rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1562
3	Di_infiri	1560
4	EMC_	1154
5	eitanzaki	893
6	12Magner05	519
7	thewindmillman	180
8	Hyp3rion_	162
9	teslawolf38	146
10	Whiterooster001	84
11	Marbz_	76
12	beeperbeeper5	70
13	EcksD	49
14	PigDab	47
15	Blaiku	44
16	r123moore	40
17	Smoke____	34
18	Arceus1975	32
19	Fullut	31
20	Merv__	27
21	Mahoose	22
21	rarrq	22
21	egglapras	22
24	CliffEmAll	17
24	SammiWolfGirl	17
26	cichy096	15
27	fluddd	14
27	Enderslayerxz3	14
29	PlasticOtari	12
30	joethahobo	10
30	FishyBoy3811	10
30	Soplight	10
33	Xalithia	9
34	TheSecondLord	8
34	set67	8
34	Jackattack53	8
37	kekhon	7
37	xxPipperDipperxx	7
37	EveryonesUncle	7
37	djancak	7
41	Kokeech	6
41	lordpipe	6
41	IdeallyGrey	6
44	SuperPooch06	5
44	Akoot_	5
44	Lord_Jord	5
44	ZeroKraken	5
44	Ezekson	5
49	sp00ky_ghost977	4
49	Optiprimus	4
49	Legendosh	4
52	pintsizedrogue	3
52	susbakaimpostor	3
52	Wooptey	3
55	Skylord_Luke	2
55	NomadicRobin_	2
55	masskedman	2
55	Freak_Genius	2
55	ZoharGoldMine	2
55	Eraxa	2
55	KG1999	2
55	Decaying_Lotus	2
55	oxfordschool	2
64	BlancoFlaco	1
64	T045RTY	1
64	Blackberry1310	1
64	_Dean_123	1
64	AmbroseForLife	1
64	monky_irl	1
64	guccipucci_	1
64	Kubeusz2010	1
64	Earlesstrain4	1
