rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1608
3	Di_infiri	1560
4	EMC_	1154
5	Hyp3rion_	1010
6	eitanzaki	893
7	12Magner05	536
8	thewindmillman	182
9	teslawolf38	146
10	EcksD	85
11	Whiterooster001	84
12	beeperbeeper5	75
13	Mahoose	61
14	PigDab	47
15	Blaiku	44
16	r123moore	40
17	Smoke____	38
18	Lutres_Torane	35
19	Arceus1975	32
20	Fullut	31
21	Merv__	27
22	PlasticOtari	23
23	rarrq	22
23	egglapras	22
25	Lord_Jord	21
26	CliffEmAll	17
26	SammiWolfGirl	17
28	cichy096	15
28	Enderslayerxz3	15
30	fluddd	14
31	Soplight	11
32	joethahobo	10
32	FishyBoy3811	10
34	pintsizedrogue	9
34	Xalithia	9
36	TheSecondLord	8
36	set67	8
36	Jackattack53	8
39	kekhon	7
39	xxPipperDipperxx	7
39	EveryonesUncle	7
39	djancak	7
43	Kokeech	6
43	lordpipe	6
43	IdeallyGrey	6
43	Ezekson	6
47	SuperPooch06	5
47	Akoot_	5
47	Spacewardharpy7	5
47	ZeroKraken	5
51	sp00ky_ghost977	4
51	Optiprimus	4
51	Legendosh	4
54	susbakaimpostor	3
54	Wooptey	3
56	500am	2
56	Skylord_Luke	2
56	NomadicRobin_	2
56	masskedman	2
56	Freak_Genius	2
56	ZoharGoldMine	2
56	Eraxa	2
56	KG1999	2
56	Decaying_Lotus	2
56	oxfordschool	2
66	BlancoFlaco	1
66	T045RTY	1
66	Blackberry1310	1
66	_Dean_123	1
66	AmbroseForLife	1
66	monky_irl	1
66	guccipucci_	1
66	Kubeusz2010	1
66	Earlesstrain4	1
