rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	2864
2	noam464	2152
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	918
7	12Magner05	536
8	Jackattack53	356
9	hanaryheatwave	236
10	thewindmillman	192
11	Segotep999	169
12	teslawolf38	146
13	beeperbeeper5	136
14	Marbz_	94
15	EcksD	92
16	Whiterooster001	84
17	StarCookiees_	79
18	Apollo_993	71
18	mihimihimihi	71
20	Mr_Byzantine	64
21	Mahoose	61
22	Lez_	60
23	PigDab	47
24	AdmiralSmoke	46
25	Blaiku	44
26	catandmoose	40
26	Fullut	40
26	r123moore	40
29	Lutres_	35
30	luseis	34
31	Arceus1975	33
32	Merv__	28
33	pintsizedrogue	27
33	Dakar_	27
33	Fuad_R	27
36	YungMaki	26
37	PlasticOtari	24
38	rarrq	22
38	lorpus	22
40	Alteriity	21
40	Lord_Jord	21
42	Manaateee	18
43	CliffEmAll	17
43	lordpipe	17
43	SammiWolfGirl	17
46	fluddd	15
46	cichy096	15
46	Enderxz3	15
49	Krowuss	14
49	FishisTTV	14
51	joethahobo	13
51	Kowcio_	13
53	_Mythic____	12
54	TheSecondLord	11
54	Soplight	11
54	00000000-0000-0000-0009-01ff0c3e5e4f	11
57	FishyBoy3811	10
58	Xalithia	9
59	PazinGaming	8
59	set67	8
59	Lunkuku	8
62	kekhon	7
62	xxPipperDipperxx	7
62	EveryonesUncle	7
62	Spacewardharpy7	7
62	djancak	7
62	Legendosh	7
68	Mattesco	6
68	Kokeech	6
68	IdeallyGrey	6
68	UCP_TheKingK	6
68	Ezekson	6
73	SuperPooch06	5
73	Akoot_	5
73	ZeroKraken	5
76	Huwulling	4
76	sp00ky_ghost977	4
76	Optiprimus	4
79	xfemboyx	3
79	Wooptey	3
79	SkinnyBois	3
79	EngagedGrub41	3
83	500am	2
83	Skylord_Luke	2
83	TheWildMateo	2
83	NomadicRobin_	2
83	masskedman	2
83	FreakGenius	2
83	ZoharGoldMine	2
83	Eraxa	2
83	Decaying_Lotus	2
83	SpacesickPrism	2
83	ConnorDanky_	2
83	Jimb0nat0r	2
95	ECstardust	1
95	BlancoFlaco	1
95	FlopsyMC	1
95	T045RTY	1
95	Blackberry1310	1
95	_Dean_123	1
95	MonkeySaint	1
95	AmbroseForLife	1
95	Kondzik2008	1
95	iElijah	1
95	Samificator	1
95	GooseWithin	1
95	wwwwinnebagoooo	1
95	monky_irl	1
95	Kekoo	1
95	NATE_the_HALO	1
95	guccipucci_	1
95	Kubeusz2010	1
95	Quotary	1
95	Nicserso	1
95	Earlesstrain4	1
