rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1336
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	RealGroot	167
10	teslawolf38	146
11	beeperbeeper5	96
12	Marbz_	94
13	EcksD	92
14	Whiterooster001	84
15	Jackattack53	71
15	mihimihimihi	71
17	Mahoose	61
18	PigDab	47
19	Blaiku	44
20	r123moore	40
21	Smoke____	39
22	Lutres_Torane	35
23	Arceus1975	32
24	Fullut	31
25	Merv__	27
25	Fuad_R	27
27	PlasticOtari	24
28	rarrq	22
28	lorpus	22
30	Lord_Jord	21
31	CliffEmAll	17
31	SammiWolfGirl	17
33	fluddd	15
33	cichy096	15
33	Enderxz3	15
36	pintsizedrogue	14
37	lordpipe	12
38	joethahobo	11
38	Mythic1130	11
38	Soplight	11
38	00000000-0000-0000-0009-01ff0c3e5e4f	11
42	FishyBoy3811	10
43	TheSecondLord	9
43	Xalithia	9
45	set67	8
46	Alteriity	7
46	kekhon	7
46	xxPipperDipperxx	7
46	EveryonesUncle	7
46	djancak	7
51	Kokeech	6
51	IdeallyGrey	6
51	Ezekson	6
54	SuperPooch06	5
54	Akoot_	5
54	Spacewardharpy7	5
54	ZeroKraken	5
58	sp00ky_ghost977	4
58	Optiprimus	4
58	Legendosh	4
61	xfemboyx	3
61	Wooptey	3
61	Huwulling	3
61	EngagedGrub41	3
65	500am	2
65	Skylord_Luke	2
65	TheWildMateo	2
65	NomadicRobin_	2
65	masskedman	2
65	FreakGenius	2
65	ZoharGoldMine	2
65	Eraxa	2
65	Decaying_Lotus	2
65	ConnorDanky_	2
75	BlancoFlaco	1
75	T045RTY	1
75	Blackberry1310	1
75	_Dean_123	1
75	AmbroseForLife	1
75	Kondzik2008	1
75	iElijah	1
75	luseis	1
75	monky_irl	1
75	Kekoo	1
75	SpacesickPrism	1
75	guccipucci_	1
75	Kubeusz2010	1
75	Quotary	1
75	Earlesstrain4	1
