rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1607
3	Di_infiri	1560
4	EMC_	1154
5	eitanzaki	893
6	12Magner05	519
7	Hyp3rion_	232
8	thewindmillman	180
9	teslawolf38	146
10	Whiterooster001	84
11	Marbz_	77
12	beeperbeeper5	70
13	EcksD	62
14	Mahoose	61
15	PigDab	47
16	Blaiku	44
17	r123moore	40
18	Smoke____	34
19	Arceus1975	32
20	Fullut	31
21	Merv__	27
22	rarrq	22
22	egglapras	22
24	Lord_Jord	21
25	CliffEmAll	17
25	SammiWolfGirl	17
27	cichy096	15
28	fluddd	14
28	Enderslayerxz3	14
30	PlasticOtari	12
31	joethahobo	10
31	FishyBoy3811	10
31	Soplight	10
34	Xalithia	9
35	TheSecondLord	8
35	set67	8
35	Jackattack53	8
38	kekhon	7
38	xxPipperDipperxx	7
38	EveryonesUncle	7
38	djancak	7
42	Kokeech	6
42	lordpipe	6
42	IdeallyGrey	6
45	SuperPooch06	5
45	Akoot_	5
45	ZeroKraken	5
45	Ezekson	5
49	pintsizedrogue	4
49	sp00ky_ghost977	4
49	Optiprimus	4
49	Legendosh	4
53	susbakaimpostor	3
53	Wooptey	3
55	Skylord_Luke	2
55	NomadicRobin_	2
55	masskedman	2
55	Freak_Genius	2
55	ZoharGoldMine	2
55	Eraxa	2
55	KG1999	2
55	Decaying_Lotus	2
55	oxfordschool	2
64	BlancoFlaco	1
64	T045RTY	1
64	Blackberry1310	1
64	_Dean_123	1
64	AmbroseForLife	1
64	monky_irl	1
64	guccipucci_	1
64	Kubeusz2010	1
64	Earlesstrain4	1
