rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1203
5	EMC_	1154
6	eitanzaki	893
7	12Magner05	536
8	thewindmillman	192
9	Segotep999	167
10	teslawolf38	146
11	Marbz_	94
12	EcksD	87
13	Whiterooster001	84
14	beeperbeeper5	75
15	Mahoose	61
16	PigDab	47
17	Blaiku	44
18	r123moore	40
19	Smoke____	38
20	Lutres_Torane	35
21	Arceus1975	32
22	Fullut	31
23	Merv__	27
24	PlasticOtari	24
25	rarrq	22
25	egglapras	22
27	Lord_Jord	21
28	CliffEmAll	17
28	SammiWolfGirl	17
30	fluddd	15
30	cichy096	15
30	Enderslayerxz3	15
33	pintsizedrogue	11
33	joethahobo	11
33	Jackattack53	11
33	Soplight	11
37	FishyBoy3811	10
38	Xalithia	9
39	TheSecondLord	8
39	set67	8
41	kekhon	7
41	xxPipperDipperxx	7
41	EveryonesUncle	7
41	djancak	7
45	Kokeech	6
45	lordpipe	6
45	IdeallyGrey	6
45	Ezekson	6
49	SuperPooch06	5
49	Akoot_	5
49	Spacewardharpy7	5
49	ZeroKraken	5
53	Alteriity	4
53	sp00ky_ghost977	4
53	Optiprimus	4
53	Legendosh	4
57	susbakaimpostor	3
57	Wooptey	3
59	500am	2
59	Skylord_Luke	2
59	NomadicRobin_	2
59	masskedman	2
59	Freak_Genius	2
59	ZoharGoldMine	2
59	Eraxa	2
59	KG1999	2
59	Decaying_Lotus	2
59	oxfordschool	2
69	BlancoFlaco	1
69	T045RTY	1
69	Blackberry1310	1
69	_Dean_123	1
69	AmbroseForLife	1
69	monky_irl	1
69	guccipucci_	1
69	Kubeusz2010	1
69	Earlesstrain4	1
