rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	3627
2	noam464	2211
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	918
7	Jackattack53	618
8	12Magner05	541
9	U_Mos_	312
10	hanaryheatwave	295
11	thewindmillman	192
12	Segotep999	169
13	beeperbeeper5	156
14	teslawolf38	146
15	Marbz_	94
16	EcksD	92
17	Whiterooster001	84
18	Mr_Byzantine	80
19	StarCookiees_	79
20	Apollo_993	71
20	mihimihimihi	71
22	Krowuss	66
23	catandmoose	64
24	Lez_	63
25	Mahoose	61
26	Yamdalorian	48
27	PigDab	47
28	Merv__	46
29	Blaiku	44
30	Fullut	40
30	r123moore	40
32	LuvLuvLove	37
33	Lutres_	35
34	pintsizedrogue	34
34	luseis	34
36	Arceus1975	33
37	Dakar_	27
37	Fuad_R	27
39	Alteriity	26
39	doublemaki	26
41	PlasticOtari	24
42	lordpipe	23
43	rarrq	22
43	lorpus	22
45	Lord_Jord	21
46	Legendosh	20
47	Manaateee	18
48	CliffEmAll	17
48	SammiWolfGirl	17
50	_flud	15
50	cichy096	15
50	Enderxz3	15
53	Mattesco	14
53	FishisTTV	14
55	joethahobo	13
55	Kowcio_	13
57	TheSecondLord	12
57	_Mythic____	12
59	PazinGaming	11
59	Soplight	11
59	00000000-0000-0000-0009-01ff0c3e5e4f	11
62	FishyBoy3811	10
63	Xalithia	9
63	cuddlyMonster	9
65	mymayowasgone	8
65	set67	8
65	lunkuku	8
68	kekhon	7
68	xxPipperDipperxx	7
68	EveryonesUncle	7
68	Spacewardharpy7	7
68	djancak	7
73	Niklas20114552	6
73	Kokeech	6
73	IdeallyGrey	6
73	TheKingK_	6
73	Ezekson	6
73	TheWickedBird	6
79	SuperPooch06	5
79	Akoot_	5
79	ZeroKraken	5
82	Huwulling	4
82	sp00ky_ghost977	4
82	Optiprimus	4
85	chadifex	3
85	Wooptey	3
85	FiguraDei	3
85	BeardBois	3
85	EngagedGrub41	3
90	ZaneABrain	2
90	500am	2
90	Skylord_Luke	2
90	TheWildMateo	2
90	NomadicRobin_	2
90	masskedman	2
90	FreakGenius	2
90	ZoharGoldMine	2
90	Eraxa	2
90	Decaying_Lotus	2
90	SpacesickPrism	2
90	robonya_	2
90	ConnorDanky_	2
90	Jimb0nat0r	2
104	ECstardust	1
104	BlancoFlaco	1
104	FlopsyMC	1
104	T045RTY	1
104	iElijahi	1
104	Blackberry1310	1
104	_Dean_123	1
104	MonkeySaint	1
104	UnContemporary	1
104	gamerlord1324	1
104	craaaash	1
104	BeastyBoi954911	1
104	Kondzik2008	1
104	AlexxO_o	1
104	Samificator	1
104	GooseWithin	1
104	wwwwinnebagoooo	1
104	monky_irl	1
104	Kekoo	1
104	NATE_the_HALO	1
104	guccipucci_	1
104	Kubeusz2010	1
104	Quotary	1
104	Nicserso	1
104	Earlesstrain4	1
