rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	2789
2	noam464	2122
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	hanaryheatwave	229
9	thewindmillman	192
10	Jackattack53	179
11	Segotep999	169
12	teslawolf38	146
13	beeperbeeper5	136
14	Marbz_	94
15	EcksD	92
16	Whiterooster001	84
17	Apollo_993	71
17	mihimihimihi	71
19	Mahoose	61
20	Lez_	59
21	PigDab	47
22	AdmiralSmoke	46
23	Blaiku	44
24	catandmoose	40
24	r123moore	40
26	Lutres_	35
27	Arceus1975	33
27	luseis	33
29	Fullut	31
30	Merv__	27
30	Dakar_	27
30	Fuad_R	27
33	YungMaki	26
34	PlasticOtari	24
35	pintsizedrogue	23
36	rarrq	22
36	lorpus	22
38	Lord_Jord	21
39	Alteriity	19
40	CliffEmAll	17
40	SammiWolfGirl	17
42	lordpipe	16
43	fluddd	15
43	cichy096	15
43	Enderxz3	15
46	FishisTTV	14
47	joethahobo	13
47	Krowuss	13
49	_Mythic____	12
50	TheSecondLord	11
50	Manaateee	11
50	Soplight	11
50	00000000-0000-0000-0009-01ff0c3e5e4f	11
54	FishyBoy3811	10
54	Kowcio_	10
56	Xalithia	9
57	set67	8
58	kekhon	7
58	xxPipperDipperxx	7
58	EveryonesUncle	7
58	Spacewardharpy7	7
58	djancak	7
58	Legendosh	7
64	Mr_Byzantine	6
64	PazinGaming	6
64	Kokeech	6
64	IdeallyGrey	6
64	Ezekson	6
69	SuperPooch06	5
69	Akoot_	5
69	ZeroKraken	5
72	Huwulling	4
72	sp00ky_ghost977	4
72	Optiprimus	4
75	xfemboyx	3
75	Wooptey	3
75	UCP_TheKingK	3
75	EngagedGrub41	3
79	500am	2
79	Skylord_Luke	2
79	TheWildMateo	2
79	Mattesco	2
79	NomadicRobin_	2
79	masskedman	2
79	FreakGenius	2
79	ZoharGoldMine	2
79	Eraxa	2
79	Decaying_Lotus	2
79	SpacesickPrism	2
79	ConnorDanky_	2
79	Jimb0nat0r	2
92	ECstardust	1
92	BlancoFlaco	1
92	FlopsyMC	1
92	T045RTY	1
92	Blackberry1310	1
92	_Dean_123	1
92	MonkeySaint	1
92	AmbroseForLife	1
92	Kondzik2008	1
92	iElijah	1
92	GooseWithin	1
92	monky_irl	1
92	Kekoo	1
92	NATE_the_HALO	1
92	guccipucci_	1
92	Kubeusz2010	1
92	Quotary	1
92	Nicserso	1
92	Earlesstrain4	1
