rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	2832
2	noam464	2122
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	Jackattack53	333
9	hanaryheatwave	230
10	thewindmillman	192
11	Segotep999	169
12	teslawolf38	146
13	beeperbeeper5	136
14	Marbz_	94
15	EcksD	92
16	Whiterooster001	84
17	Apollo_993	71
17	mihimihimihi	71
19	Mahoose	61
20	Lez_	60
21	Mr_Byzantine	56
22	PigDab	47
23	AdmiralSmoke	46
24	Blaiku	44
25	catandmoose	40
25	Fullut	40
25	r123moore	40
28	Lutres_	35
29	Arceus1975	33
29	luseis	33
31	pintsizedrogue	27
31	Merv__	27
31	Dakar_	27
31	Fuad_R	27
35	YungMaki	26
36	PlasticOtari	24
37	rarrq	22
37	lorpus	22
39	Lord_Jord	21
40	Alteriity	19
41	CliffEmAll	17
41	SammiWolfGirl	17
43	lordpipe	16
44	fluddd	15
44	cichy096	15
44	Enderxz3	15
47	Krowuss	14
47	FishisTTV	14
49	joethahobo	13
49	Kowcio_	13
51	Manaateee	12
51	_Mythic____	12
53	TheSecondLord	11
53	Soplight	11
53	00000000-0000-0000-0009-01ff0c3e5e4f	11
56	FishyBoy3811	10
57	Xalithia	9
58	set67	8
58	Lunkuku	8
60	PazinGaming	7
60	kekhon	7
60	xxPipperDipperxx	7
60	EveryonesUncle	7
60	Spacewardharpy7	7
60	djancak	7
60	Legendosh	7
67	Mattesco	6
67	Kokeech	6
67	IdeallyGrey	6
67	UCP_TheKingK	6
67	Ezekson	6
72	SuperPooch06	5
72	Akoot_	5
72	ZeroKraken	5
75	Huwulling	4
75	sp00ky_ghost977	4
75	Optiprimus	4
78	xfemboyx	3
78	Wooptey	3
78	SkinnyBois	3
78	EngagedGrub41	3
82	500am	2
82	Skylord_Luke	2
82	TheWildMateo	2
82	NomadicRobin_	2
82	masskedman	2
82	FreakGenius	2
82	ZoharGoldMine	2
82	Eraxa	2
82	Decaying_Lotus	2
82	SpacesickPrism	2
82	ConnorDanky_	2
82	Jimb0nat0r	2
94	ECstardust	1
94	BlancoFlaco	1
94	FlopsyMC	1
94	T045RTY	1
94	Blackberry1310	1
94	_Dean_123	1
94	MonkeySaint	1
94	AmbroseForLife	1
94	Kondzik2008	1
94	iElijah	1
94	GooseWithin	1
94	monky_irl	1
94	Kekoo	1
94	NATE_the_HALO	1
94	guccipucci_	1
94	Kubeusz2010	1
94	Quotary	1
94	Nicserso	1
94	Earlesstrain4	1
