rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	Hyp3rion_	1722
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	Jackattack53	171
10	Segotep999	169
11	teslawolf38	146
12	beeperbeeper5	122
13	Marbz_	94
14	EcksD	92
15	Whiterooster001	84
16	mihimihimihi	71
17	Mahoose	61
18	Lez_	58
19	Apollo_993	50
20	PigDab	47
21	AdmiralSmoke	46
22	Blaiku	44
23	r123moore	40
24	Lutres_	35
25	Arceus1975	33
26	luseis	32
27	Fullut	31
28	Merv__	27
28	Dakar_	27
28	Fuad_R	27
31	YungMaki	26
32	PlasticOtari	24
33	pintsizedrogue	22
33	rarrq	22
33	lorpus	22
36	Lord_Jord	21
37	CliffEmAll	17
37	SammiWolfGirl	17
39	lordpipe	16
40	fluddd	15
40	cichy096	15
40	Enderxz3	15
43	FishisTTV	14
44	joethahobo	13
45	hanaryheatwave	12
45	_Mythic____	12
47	Alteriity	11
47	TheSecondLord	11
47	Soplight	11
47	00000000-0000-0000-0009-01ff0c3e5e4f	11
51	FishyBoy3811	10
51	Kowcio_	10
53	Xalithia	9
54	set67	8
54	Manaateee	8
56	kekhon	7
56	xxPipperDipperxx	7
56	EveryonesUncle	7
56	Spacewardharpy7	7
56	djancak	7
56	Legendosh	7
62	Mr_Byzantine	6
62	PazinGaming	6
62	Kokeech	6
62	IdeallyGrey	6
62	Ezekson	6
67	SuperPooch06	5
67	Akoot_	5
67	ZeroKraken	5
70	Huwulling	4
70	sp00ky_ghost977	4
70	Optiprimus	4
73	xfemboyx	3
73	Wooptey	3
73	EngagedGrub41	3
76	500am	2
76	Skylord_Luke	2
76	TheWildMateo	2
76	Mattesco	2
76	NomadicRobin_	2
76	masskedman	2
76	FreakGenius	2
76	ZoharGoldMine	2
76	Eraxa	2
76	Decaying_Lotus	2
76	UCP_TheKingK	2
76	SpacesickPrism	2
76	ConnorDanky_	2
76	Jimb0nat0r	2
90	ECstardust	1
90	BlancoFlaco	1
90	FlopsyMC	1
90	T045RTY	1
90	Blackberry1310	1
90	_Dean_123	1
90	MonkeySaint	1
90	AmbroseForLife	1
90	Kondzik2008	1
90	iElijah	1
90	GooseWithin	1
90	monky_irl	1
90	Kekoo	1
90	NATE_the_HALO	1
90	guccipucci_	1
90	Kubeusz2010	1
90	Quotary	1
90	Earlesstrain4	1
