rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1490
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	RealGroot	169
10	teslawolf38	146
11	Jackattack53	130
12	beeperbeeper5	109
13	Marbz_	94
14	EcksD	92
15	Whiterooster001	84
16	mihimihimihi	71
17	Mahoose	61
18	PigDab	47
19	Smoke____	45
20	Blaiku	44
21	r123moore	40
22	Lutres_Torane	35
23	Arceus1975	33
24	Apollo_993	32
25	Fullut	31
26	Merv__	27
26	Fuad_R	27
28	YungMaki	25
29	PlasticOtari	24
30	rarrq	22
30	lorpus	22
32	Lord_Jord	21
33	CliffEmAll	17
33	SammiWolfGirl	17
35	lordpipe	16
36	pintsizedrogue	15
36	fluddd	15
36	cichy096	15
36	Enderxz3	15
40	FishisTTV	14
41	joethahobo	13
42	Mythic1130	12
43	Soplight	11
43	00000000-0000-0000-0009-01ff0c3e5e4f	11
45	FishyBoy3811	10
46	TheSecondLord	9
46	Xalithia	9
46	Kowcio_	9
49	set67	8
50	Alteriity	7
50	kekhon	7
50	xxPipperDipperxx	7
50	EveryonesUncle	7
50	Spacewardharpy7	7
50	djancak	7
50	Legendosh	7
57	Kokeech	6
57	IdeallyGrey	6
57	Ezekson	6
60	Lez_	5
60	SuperPooch06	5
60	Akoot_	5
60	luseis	5
60	ZeroKraken	5
65	Huwulling	4
65	sp00ky_ghost977	4
65	Optiprimus	4
68	xfemboyx	3
68	Wooptey	3
68	EngagedGrub41	3
71	500am	2
71	Skylord_Luke	2
71	TheWildMateo	2
71	Mattesco	2
71	NomadicRobin_	2
71	masskedman	2
71	RoofTyler	2
71	FreakGenius	2
71	ZoharGoldMine	2
71	Eraxa	2
71	Decaying_Lotus	2
71	ConnorDanky_	2
71	Jimb0nat0r	2
84	PazinGaming	1
84	BlancoFlaco	1
84	T045RTY	1
84	Blackberry1310	1
84	_Dean_123	1
84	MonkeySaint	1
84	AmbroseForLife	1
84	Kondzik2008	1
84	iElijah	1
84	monky_irl	1
84	UCP_TheKingK	1
84	Kekoo	1
84	SpacesickPrism	1
84	guccipucci_	1
84	Kubeusz2010	1
84	Quotary	1
84	Earlesstrain4	1
