rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1608
3	Di_infiri	1560
4	EMC_	1154
5	eitanzaki	893
6	12Magner05	525
7	Hyp3rion_	299
8	thewindmillman	182
9	teslawolf38	146
10	Marbz_	92
11	EcksD	85
12	Whiterooster001	84
13	beeperbeeper5	70
14	Mahoose	61
15	PigDab	47
16	Blaiku	44
17	r123moore	40
18	Smoke____	34
19	Arceus1975	32
20	Fullut	31
21	Merv__	27
22	rarrq	22
22	egglapras	22
24	Lord_Jord	21
25	CliffEmAll	17
25	SammiWolfGirl	17
25	PlasticOtari	17
28	cichy096	15
28	Enderslayerxz3	15
30	fluddd	14
31	joethahobo	10
31	FishyBoy3811	10
31	Soplight	10
34	Xalithia	9
35	TheSecondLord	8
35	set67	8
35	Jackattack53	8
38	kekhon	7
38	xxPipperDipperxx	7
38	EveryonesUncle	7
38	djancak	7
42	Kokeech	6
42	lordpipe	6
42	IdeallyGrey	6
42	Ezekson	6
46	SuperPooch06	5
46	Akoot_	5
46	ZeroKraken	5
49	pintsizedrogue	4
49	sp00ky_ghost977	4
49	Optiprimus	4
49	Legendosh	4
53	susbakaimpostor	3
53	Wooptey	3
53	Spacewardharpy7	3
56	500am	2
56	Skylord_Luke	2
56	NomadicRobin_	2
56	masskedman	2
56	Freak_Genius	2
56	ZoharGoldMine	2
56	Eraxa	2
56	KG1999	2
56	Decaying_Lotus	2
56	oxfordschool	2
66	BlancoFlaco	1
66	T045RTY	1
66	Blackberry1310	1
66	_Dean_123	1
66	AmbroseForLife	1
66	monky_irl	1
66	guccipucci_	1
66	Kubeusz2010	1
66	Earlesstrain4	1
