rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	2825
2	noam464	2122
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	hanaryheatwave	230
9	thewindmillman	192
10	Jackattack53	186
11	Segotep999	169
12	teslawolf38	146
13	beeperbeeper5	136
14	Marbz_	94
15	EcksD	92
16	Whiterooster001	84
17	Apollo_993	71
17	mihimihimihi	71
19	Mahoose	61
20	Lez_	59
21	PigDab	47
22	AdmiralSmoke	46
23	Blaiku	44
24	catandmoose	40
24	Fullut	40
24	r123moore	40
27	Lutres_	35
28	Arceus1975	33
28	luseis	33
30	pintsizedrogue	27
30	Merv__	27
30	Dakar_	27
30	Fuad_R	27
34	YungMaki	26
35	PlasticOtari	24
36	rarrq	22
36	lorpus	22
38	Lord_Jord	21
39	Mr_Byzantine	19
39	Alteriity	19
41	CliffEmAll	17
41	SammiWolfGirl	17
43	lordpipe	16
44	fluddd	15
44	cichy096	15
44	Enderxz3	15
47	FishisTTV	14
48	joethahobo	13
48	Krowuss	13
50	_Mythic____	12
50	Kowcio_	12
52	TheSecondLord	11
52	Manaateee	11
52	Soplight	11
52	00000000-0000-0000-0009-01ff0c3e5e4f	11
56	FishyBoy3811	10
57	Xalithia	9
58	set67	8
59	kekhon	7
59	xxPipperDipperxx	7
59	EveryonesUncle	7
59	Spacewardharpy7	7
59	djancak	7
59	Legendosh	7
65	PazinGaming	6
65	Mattesco	6
65	Kokeech	6
65	IdeallyGrey	6
65	Ezekson	6
70	SuperPooch06	5
70	Akoot_	5
70	Lunkuku	5
70	ZeroKraken	5
74	Huwulling	4
74	sp00ky_ghost977	4
74	Optiprimus	4
74	UCP_TheKingK	4
78	xfemboyx	3
78	Wooptey	3
78	EngagedGrub41	3
81	500am	2
81	Skylord_Luke	2
81	TheWildMateo	2
81	NomadicRobin_	2
81	masskedman	2
81	FreakGenius	2
81	ZoharGoldMine	2
81	Eraxa	2
81	Decaying_Lotus	2
81	SpacesickPrism	2
81	ConnorDanky_	2
81	Jimb0nat0r	2
93	ECstardust	1
93	BlancoFlaco	1
93	FlopsyMC	1
93	T045RTY	1
93	Blackberry1310	1
93	_Dean_123	1
93	MonkeySaint	1
93	AmbroseForLife	1
93	Kondzik2008	1
93	iElijah	1
93	GooseWithin	1
93	monky_irl	1
93	Kekoo	1
93	NATE_the_HALO	1
93	guccipucci_	1
93	Kubeusz2010	1
93	Quotary	1
93	Nicserso	1
93	Earlesstrain4	1
