rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1555
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	RealGroot	169
10	teslawolf38	146
11	Jackattack53	130
12	beeperbeeper5	119
13	Marbz_	94
14	EcksD	92
15	Whiterooster001	84
16	mihimihimihi	71
17	Mahoose	61
18	Apollo_993	50
19	PigDab	47
20	Smoke____	46
21	Blaiku	44
22	r123moore	40
23	Lutres_Torane	35
24	Arceus1975	33
25	Fullut	31
26	Merv__	27
26	MyNameIsDakar	27
26	Fuad_R	27
29	YungMaki	25
30	PlasticOtari	24
31	rarrq	22
31	lorpus	22
33	Lord_Jord	21
33	luseis	21
35	CliffEmAll	17
35	SammiWolfGirl	17
37	pintsizedrogue	16
37	lordpipe	16
39	fluddd	15
39	cichy096	15
39	Enderxz3	15
42	FishisTTV	14
43	joethahobo	13
44	Mythic1130	12
45	TheSecondLord	11
45	hanaryheatwave	11
45	Soplight	11
45	00000000-0000-0000-0009-01ff0c3e5e4f	11
49	FishyBoy3811	10
49	Kowcio_	10
51	Xalithia	9
52	set67	8
53	Alteriity	7
53	kekhon	7
53	xxPipperDipperxx	7
53	EveryonesUncle	7
53	Spacewardharpy7	7
53	djancak	7
53	Legendosh	7
60	Mr_Byzantine	6
60	Lez_	6
60	Kokeech	6
60	RoofTyler	6
60	IdeallyGrey	6
60	Ezekson	6
66	SuperPooch06	5
66	Akoot_	5
66	ZeroKraken	5
69	Huwulling	4
69	sp00ky_ghost977	4
69	Optiprimus	4
72	xfemboyx	3
72	Wooptey	3
72	EngagedGrub41	3
75	500am	2
75	Skylord_Luke	2
75	TheWildMateo	2
75	Mattesco	2
75	NomadicRobin_	2
75	masskedman	2
75	FreakGenius	2
75	ZoharGoldMine	2
75	Eraxa	2
75	Decaying_Lotus	2
75	UCP_TheKingK	2
75	ConnorDanky_	2
75	Jimb0nat0r	2
88	PazinGaming	1
88	ECstardust	1
88	BlancoFlaco	1
88	FlopsyMC	1
88	T045RTY	1
88	Blackberry1310	1
88	_Dean_123	1
88	MonkeySaint	1
88	AmbroseForLife	1
88	Kondzik2008	1
88	iElijah	1
88	GooseWithin	1
88	monky_irl	1
88	Kekoo	1
88	SpacesickPrism	1
88	NATE_the_HALO	1
88	guccipucci_	1
88	Kubeusz2010	1
88	Quotary	1
88	Earlesstrain4	1
