rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1608
3	Di_infiri	1560
4	EMC_	1154
5	Hyp3rion_	933
6	eitanzaki	893
7	12Magner05	536
8	thewindmillman	182
9	teslawolf38	146
10	Marbz_	92
11	EcksD	85
12	Whiterooster001	84
13	beeperbeeper5	73
14	Mahoose	61
15	PigDab	47
16	Blaiku	44
17	r123moore	40
18	Lutres_Torane	35
19	Smoke____	34
20	Arceus1975	32
21	Fullut	31
22	Merv__	27
23	rarrq	22
23	egglapras	22
25	Lord_Jord	21
26	CliffEmAll	17
26	SammiWolfGirl	17
28	cichy096	15
28	Enderslayerxz3	15
30	fluddd	14
31	Soplight	11
32	joethahobo	10
32	FishyBoy3811	10
34	Xalithia	9
35	pintsizedrogue	8
35	TheSecondLord	8
35	set67	8
35	Jackattack53	8
39	kekhon	7
39	xxPipperDipperxx	7
39	EveryonesUncle	7
39	djancak	7
43	Kokeech	6
43	lordpipe	6
43	IdeallyGrey	6
43	Ezekson	6
47	SuperPooch06	5
47	Akoot_	5
47	Spacewardharpy7	5
47	ZeroKraken	5
51	sp00ky_ghost977	4
51	Optiprimus	4
51	Legendosh	4
51	PlasticOtari	4
55	susbakaimpostor	3
55	Wooptey	3
57	500am	2
57	Skylord_Luke	2
57	NomadicRobin_	2
57	masskedman	2
57	Freak_Genius	2
57	ZoharGoldMine	2
57	Eraxa	2
57	KG1999	2
57	Decaying_Lotus	2
57	oxfordschool	2
67	BlancoFlaco	1
67	T045RTY	1
67	Blackberry1310	1
67	_Dean_123	1
67	AmbroseForLife	1
67	monky_irl	1
67	guccipucci_	1
67	Kubeusz2010	1
67	Earlesstrain4	1
