rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	Di_infiri	1560
3	EMC_	1154
4	eitanzaki	893
5	12Magner05	423
6	thewindmillman	175
7	teslawolf38	146
8	Whiterooster001	84
9	beeperbeeper5	70
10	EcksD	49
11	PigDab	47
12	Blaiku	44
13	r123moore	40
14	Smoke____	34
15	Arceus1975	32
16	Fullut	31
17	Merv__	27
18	Mahoose	22
18	rarrq	22
18	egglapras	22
21	CliffEmAll	17
21	SammiWolfGirl	17
23	cichy096	15
24	fluddd	14
24	Enderslayerxz3	14
26	OtariCharlie	12
27	joethahobo	10
27	FishyBoy3811	10
27	Soplight	10
30	Xalithia	9
31	TheSecondLord	8
31	set67	8
31	Jackattack53	8
34	kekhon	7
34	xxPipperDipperxx	7
34	EveryonesUncle	7
34	djancak	7
38	Kokeech	6
38	lordpipe	6
38	IdeallyGrey	6
41	SuperPooch06	5
41	Akoot_	5
41	Lord_Jord	5
41	ZeroKraken	5
41	Ezekson	5
46	Optiprimus	4
46	Legendosh	4
48	susbakaimpostor	3
48	Wooptey	3
50	Marbz_	2
50	Skylord_Luke	2
50	NomadicRobin_	2
50	masskedman	2
50	Freak_Genius	2
50	ZoharGoldMine	2
50	Eraxa	2
50	KG1999	2
50	Decaying_Lotus	2
50	oxfordschool	2
60	pintsizedrogue	1
60	BlancoFlaco	1
60	T045RTY	1
60	Blackberry1310	1
60	_Dean_123	1
60	AmbroseForLife	1
60	monky_irl	1
60	Kubeusz2010	1
60	Earlesstrain4	1
