rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1608
3	Di_infiri	1560
4	EMC_	1154
5	Hyp3rion_	1134
6	eitanzaki	893
7	12Magner05	536
8	thewindmillman	186
9	Segotep999	167
10	teslawolf38	146
11	Marbz_	94
12	EcksD	86
13	Whiterooster001	84
14	beeperbeeper5	75
15	Mahoose	61
16	PigDab	47
17	Blaiku	44
18	r123moore	40
19	Smoke____	38
20	Lutres_Torane	35
21	Arceus1975	32
22	Fullut	31
23	Merv__	27
24	PlasticOtari	23
25	rarrq	22
25	egglapras	22
27	Lord_Jord	21
28	CliffEmAll	17
28	SammiWolfGirl	17
30	fluddd	15
30	cichy096	15
30	Enderslayerxz3	15
33	Soplight	11
34	joethahobo	10
34	FishyBoy3811	10
36	pintsizedrogue	9
36	Xalithia	9
38	TheSecondLord	8
38	set67	8
38	Jackattack53	8
41	kekhon	7
41	xxPipperDipperxx	7
41	EveryonesUncle	7
41	djancak	7
45	Kokeech	6
45	lordpipe	6
45	IdeallyGrey	6
45	Ezekson	6
49	SuperPooch06	5
49	Akoot_	5
49	Spacewardharpy7	5
49	ZeroKraken	5
53	sp00ky_ghost977	4
53	Optiprimus	4
53	Legendosh	4
56	susbakaimpostor	3
56	Wooptey	3
58	500am	2
58	Skylord_Luke	2
58	NomadicRobin_	2
58	masskedman	2
58	Freak_Genius	2
58	ZoharGoldMine	2
58	Eraxa	2
58	KG1999	2
58	Decaying_Lotus	2
58	oxfordschool	2
68	BlancoFlaco	1
68	T045RTY	1
68	Blackberry1310	1
68	_Dean_123	1
68	AmbroseForLife	1
68	monky_irl	1
68	guccipucci_	1
68	Kubeusz2010	1
68	Earlesstrain4	1
