rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	3627
2	noam464	2211
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	918
7	Jackattack53	618
8	12Magner05	538
9	U_Mos_	312
10	hanaryheatwave	294
11	thewindmillman	192
12	Segotep999	169
13	beeperbeeper5	156
14	teslawolf38	146
15	Marbz_	94
16	EcksD	92
17	Whiterooster001	84
18	StarCookiees_	79
19	Mr_Byzantine	76
20	Apollo_993	71
20	mihimihimihi	71
22	Krowuss	66
23	Lez_	63
24	Mahoose	61
25	PigDab	47
26	Merv__	46
26	Yamdalorian	46
28	Blaiku	44
29	catandmoose	40
29	Fullut	40
29	r123moore	40
32	skitzxo	37
33	Lutres_	35
34	luseis	34
35	Arceus1975	33
36	pintsizedrogue	32
37	Dakar_	27
37	Fuad_R	27
39	Alteriity	26
39	YungMaki	26
41	PlasticOtari	24
42	lordpipe	23
43	rarrq	22
43	lorpus	22
45	Lord_Jord	21
46	Legendosh	20
47	Manaateee	18
48	CliffEmAll	17
48	SammiWolfGirl	17
50	fluddd	15
50	cichy096	15
50	Enderxz3	15
53	Mattesco	14
53	FishisTTV	14
55	joethahobo	13
55	Kowcio_	13
57	_Mythic____	12
58	PazinGaming	11
58	TheSecondLord	11
58	Soplight	11
58	00000000-0000-0000-0009-01ff0c3e5e4f	11
62	FishyBoy3811	10
63	Xalithia	9
63	pretty_pink_reno	9
65	set67	8
65	lunkuku	8
67	kekhon	7
67	xxPipperDipperxx	7
67	EveryonesUncle	7
67	Spacewardharpy7	7
67	djancak	7
72	Kokeech	6
72	IdeallyGrey	6
72	TheKingK_	6
72	Ezekson	6
72	TheWickedBird	6
77	SuperPooch06	5
77	Akoot_	5
77	ZeroKraken	5
80	Huwulling	4
80	sp00ky_ghost977	4
80	Optiprimus	4
83	xfemboyx	3
83	Niklas20114552	3
83	Wooptey	3
83	FiguraDei	3
83	BeardBois	3
83	EngagedGrub41	3
89	myaccountwasgone	2
89	ZaneABrain	2
89	500am	2
89	Skylord_Luke	2
89	TheWildMateo	2
89	NomadicRobin_	2
89	masskedman	2
89	FreakGenius	2
89	ZoharGoldMine	2
89	Eraxa	2
89	Decaying_Lotus	2
89	SpacesickPrism	2
89	ConnorDanky_	2
89	Jimb0nat0r	2
103	ECstardust	1
103	BlancoFlaco	1
103	FlopsyMC	1
103	T045RTY	1
103	iElijahi	1
103	Blackberry1310	1
103	_Dean_123	1
103	MonkeySaint	1
103	UnContemporary	1
103	gamerlord1324	1
103	crashomon	1
103	BeastyBoi954911	1
103	Kondzik2008	1
103	AlexxO_o	1
103	Samificator	1
103	GooseWithin	1
103	wwwwinnebagoooo	1
103	monky_irl	1
103	Kekoo	1
103	NATE_the_HALO	1
103	guccipucci_	1
103	Kubeusz2010	1
103	Quotary	1
103	Nicserso	1
103	Earlesstrain4	1
