rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1423
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	RealGroot	167
10	teslawolf38	146
11	Jackattack53	120
12	beeperbeeper5	109
13	Marbz_	94
14	EcksD	92
15	Whiterooster001	84
16	mihimihimihi	71
17	Mahoose	61
18	PigDab	47
19	Blaiku	44
20	Smoke____	41
21	r123moore	40
22	Lutres_Torane	35
23	Arceus1975	33
24	Fullut	31
25	Merv__	27
25	Fuad_R	27
27	YungMaki	25
28	PlasticOtari	24
29	rarrq	22
29	lorpus	22
31	Lord_Jord	21
32	CliffEmAll	17
32	SammiWolfGirl	17
34	fluddd	15
34	cichy096	15
34	Enderxz3	15
37	pintsizedrogue	14
38	lordpipe	12
38	Mythic1130	12
40	joethahobo	11
40	Soplight	11
40	00000000-0000-0000-0009-01ff0c3e5e4f	11
43	FishyBoy3811	10
44	TheSecondLord	9
44	Xalithia	9
46	set67	8
47	Alteriity	7
47	kekhon	7
47	xxPipperDipperxx	7
47	EveryonesUncle	7
47	djancak	7
52	Kokeech	6
52	IdeallyGrey	6
52	Ezekson	6
55	Lez_	5
55	SuperPooch06	5
55	Akoot_	5
55	Spacewardharpy7	5
55	ZeroKraken	5
60	luseis	4
60	sp00ky_ghost977	4
60	Optiprimus	4
60	Legendosh	4
64	xfemboyx	3
64	Wooptey	3
64	Huwulling	3
64	Kowcio_	3
64	EngagedGrub41	3
69	500am	2
69	Skylord_Luke	2
69	TheWildMateo	2
69	NomadicRobin_	2
69	masskedman	2
69	FreakGenius	2
69	ZoharGoldMine	2
69	Eraxa	2
69	Decaying_Lotus	2
69	ConnorDanky_	2
79	BlancoFlaco	1
79	T045RTY	1
79	Blackberry1310	1
79	_Dean_123	1
79	AmbroseForLife	1
79	Kondzik2008	1
79	iElijah	1
79	monky_irl	1
79	UCP_TheKingK	1
79	Kekoo	1
79	SpacesickPrism	1
79	guccipucci_	1
79	Kubeusz2010	1
79	Quotary	1
79	Earlesstrain4	1
