rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Hyp3rion_	1583
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	Segotep999	169
10	teslawolf38	146
11	Jackattack53	133
12	beeperbeeper5	121
13	Marbz_	94
14	EcksD	92
15	Whiterooster001	84
16	mihimihimihi	71
17	Mahoose	61
18	Apollo_993	50
19	PigDab	47
20	AdmiralSmoke	46
21	Blaiku	44
22	r123moore	40
23	Lutres_	35
24	Arceus1975	33
25	luseis	32
26	Fullut	31
27	Merv__	27
27	Dakar_	27
27	Fuad_R	27
30	YungMaki	25
31	PlasticOtari	24
32	rarrq	22
32	lorpus	22
34	Lord_Jord	21
35	pintsizedrogue	19
36	CliffEmAll	17
36	SammiWolfGirl	17
38	lordpipe	16
39	fluddd	15
39	cichy096	15
39	Enderxz3	15
42	FishisTTV	14
43	joethahobo	13
44	_Mythic____	12
45	TheSecondLord	11
45	hanaryheatwave	11
45	Soplight	11
45	00000000-0000-0000-0009-01ff0c3e5e4f	11
49	Alteriity	10
49	FishyBoy3811	10
49	Kowcio_	10
52	Xalithia	9
53	set67	8
53	Manaateee	8
55	kekhon	7
55	xxPipperDipperxx	7
55	EveryonesUncle	7
55	Spacewardharpy7	7
55	djancak	7
55	Legendosh	7
61	Mr_Byzantine	6
61	PazinGaming	6
61	Lez_	6
61	Kokeech	6
61	IdeallyGrey	6
61	Ezekson	6
67	SuperPooch06	5
67	Akoot_	5
67	ZeroKraken	5
70	Huwulling	4
70	sp00ky_ghost977	4
70	Optiprimus	4
73	xfemboyx	3
73	Wooptey	3
73	EngagedGrub41	3
76	500am	2
76	Skylord_Luke	2
76	TheWildMateo	2
76	Mattesco	2
76	NomadicRobin_	2
76	masskedman	2
76	FreakGenius	2
76	ZoharGoldMine	2
76	Eraxa	2
76	Decaying_Lotus	2
76	UCP_TheKingK	2
76	SpacesickPrism	2
76	ConnorDanky_	2
76	Jimb0nat0r	2
90	ECstardust	1
90	BlancoFlaco	1
90	FlopsyMC	1
90	T045RTY	1
90	Blackberry1310	1
90	_Dean_123	1
90	MonkeySaint	1
90	AmbroseForLife	1
90	Kondzik2008	1
90	iElijah	1
90	GooseWithin	1
90	monky_irl	1
90	Kekoo	1
90	NATE_the_HALO	1
90	guccipucci_	1
90	Kubeusz2010	1
90	Quotary	1
90	Earlesstrain4	1
