rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	Di_infiri	1560
3	EMC_	1154
4	eitanzaki	893
5	12Magner05	423
6	thewindmillman	175
7	teslawolf38	146
8	Whiterooster001	84
9	beeperbeeper5	70
10	EcksD	49
11	PigDab	47
12	Blaiku	44
13	r123moore	40
14	Smoke____	34
15	Arceus1975	32
16	Fullut	31
17	Merv__	27
18	Mahoose	22
18	rarrq	22
18	egglapras	22
21	CliffEmAll	17
21	SammiWolfGirl	17
23	cichy096	15
24	Marbz_	14
24	fluddd	14
24	Enderslayerxz3	14
27	OtariCharlie	12
28	joethahobo	10
28	FishyBoy3811	10
28	Soplight	10
31	Xalithia	9
32	TheSecondLord	8
32	set67	8
32	Jackattack53	8
35	kekhon	7
35	xxPipperDipperxx	7
35	EveryonesUncle	7
35	djancak	7
39	Kokeech	6
39	lordpipe	6
39	IdeallyGrey	6
42	SuperPooch06	5
42	Akoot_	5
42	Lord_Jord	5
42	ZeroKraken	5
42	Ezekson	5
47	Optiprimus	4
47	Legendosh	4
49	susbakaimpostor	3
49	Wooptey	3
51	Skylord_Luke	2
51	NomadicRobin_	2
51	masskedman	2
51	Freak_Genius	2
51	ZoharGoldMine	2
51	Eraxa	2
51	KG1999	2
51	Decaying_Lotus	2
51	oxfordschool	2
60	pintsizedrogue	1
60	BlancoFlaco	1
60	T045RTY	1
60	Blackberry1310	1
60	_Dean_123	1
60	AmbroseForLife	1
60	monky_irl	1
60	Kubeusz2010	1
60	Earlesstrain4	1
