rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	2817
2	noam464	2122
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	hanaryheatwave	229
9	thewindmillman	192
10	Jackattack53	184
11	Segotep999	169
12	teslawolf38	146
13	beeperbeeper5	136
14	Marbz_	94
15	EcksD	92
16	Whiterooster001	84
17	Apollo_993	71
17	mihimihimihi	71
19	Mahoose	61
20	Lez_	59
21	PigDab	47
22	AdmiralSmoke	46
23	Blaiku	44
24	catandmoose	40
24	r123moore	40
26	Lutres_	35
27	Arceus1975	33
27	luseis	33
29	Fullut	31
30	Merv__	27
30	Dakar_	27
30	Fuad_R	27
33	YungMaki	26
34	PlasticOtari	24
35	pintsizedrogue	23
36	rarrq	22
36	lorpus	22
38	Lord_Jord	21
39	Alteriity	19
40	CliffEmAll	17
40	SammiWolfGirl	17
42	lordpipe	16
43	fluddd	15
43	cichy096	15
43	Enderxz3	15
46	FishisTTV	14
47	joethahobo	13
47	Krowuss	13
49	_Mythic____	12
49	Kowcio_	12
51	TheSecondLord	11
51	Manaateee	11
51	Soplight	11
51	00000000-0000-0000-0009-01ff0c3e5e4f	11
55	Mr_Byzantine	10
55	FishyBoy3811	10
57	Xalithia	9
58	set67	8
59	kekhon	7
59	xxPipperDipperxx	7
59	EveryonesUncle	7
59	Spacewardharpy7	7
59	djancak	7
59	Legendosh	7
65	PazinGaming	6
65	Mattesco	6
65	Kokeech	6
65	IdeallyGrey	6
65	Ezekson	6
70	SuperPooch06	5
70	Akoot_	5
70	ZeroKraken	5
73	Huwulling	4
73	sp00ky_ghost977	4
73	Optiprimus	4
73	UCP_TheKingK	4
77	xfemboyx	3
77	Wooptey	3
77	EngagedGrub41	3
80	500am	2
80	Skylord_Luke	2
80	TheWildMateo	2
80	NomadicRobin_	2
80	masskedman	2
80	FreakGenius	2
80	ZoharGoldMine	2
80	Eraxa	2
80	Decaying_Lotus	2
80	SpacesickPrism	2
80	ConnorDanky_	2
80	Jimb0nat0r	2
92	ECstardust	1
92	BlancoFlaco	1
92	FlopsyMC	1
92	T045RTY	1
92	Blackberry1310	1
92	_Dean_123	1
92	MonkeySaint	1
92	AmbroseForLife	1
92	Kondzik2008	1
92	iElijah	1
92	GooseWithin	1
92	monky_irl	1
92	Kekoo	1
92	NATE_the_HALO	1
92	guccipucci_	1
92	Kubeusz2010	1
92	Quotary	1
92	Nicserso	1
92	Earlesstrain4	1
