rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	3079
2	noam464	2209
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	918
7	12Magner05	536
8	Jackattack53	423
9	hanaryheatwave	236
10	thewindmillman	192
11	Segotep999	169
12	beeperbeeper5	153
13	teslawolf38	146
14	Marbz_	94
15	EcksD	92
16	Whiterooster001	84
17	StarCookiees_	79
18	Apollo_993	71
18	mihimihimihi	71
20	Krowuss	65
21	Mr_Byzantine	64
22	Mahoose	61
23	Lez_	60
24	PigDab	47
25	AdmiralSmoke	46
26	Blaiku	44
27	catandmoose	40
27	Fullut	40
27	r123moore	40
30	xolstoi	37
31	Lutres_	35
32	luseis	34
33	Arceus1975	33
34	pintsizedrogue	28
34	Merv__	28
36	Dakar_	27
36	Fuad_R	27
38	YungMaki	26
39	PlasticOtari	24
40	rarrq	22
40	lorpus	22
42	Alteriity	21
42	Lord_Jord	21
44	Legendosh	20
45	Manaateee	18
46	CliffEmAll	17
46	lordpipe	17
46	SammiWolfGirl	17
49	fluddd	15
49	cichy096	15
49	Enderxz3	15
52	FishisTTV	14
53	joethahobo	13
53	Kowcio_	13
55	_Mythic____	12
56	TheSecondLord	11
56	UMosDiesIrae	11
56	Soplight	11
56	00000000-0000-0000-0009-01ff0c3e5e4f	11
60	FishyBoy3811	10
61	Xalithia	9
62	PazinGaming	8
62	set67	8
62	Lunkuku	8
65	kekhon	7
65	xxPipperDipperxx	7
65	EveryonesUncle	7
65	Spacewardharpy7	7
65	djancak	7
70	Mattesco	6
70	Kokeech	6
70	IdeallyGrey	6
70	UCP_TheKingK	6
70	Ezekson	6
75	SuperPooch06	5
75	Akoot_	5
75	ZeroKraken	5
78	Huwulling	4
78	sp00ky_ghost977	4
78	Optiprimus	4
81	xfemboyx	3
81	Wooptey	3
81	SkinnyBois	3
81	EngagedGrub41	3
85	500am	2
85	Skylord_Luke	2
85	TheWildMateo	2
85	NomadicRobin_	2
85	masskedman	2
85	FreakGenius	2
85	ZoharGoldMine	2
85	Eraxa	2
85	Decaying_Lotus	2
85	SpacesickPrism	2
85	ConnorDanky_	2
85	Jimb0nat0r	2
85	MadmanRaven	2
98	ECstardust	1
98	BlancoFlaco	1
98	FlopsyMC	1
98	T045RTY	1
98	Blackberry1310	1
98	_Dean_123	1
98	MonkeySaint	1
98	AmbroseForLife	1
98	Kondzik2008	1
98	iElijah	1
98	Samificator	1
98	GooseWithin	1
98	wwwwinnebagoooo	1
98	monky_irl	1
98	Kekoo	1
98	NATE_the_HALO	1
98	guccipucci_	1
98	Kubeusz2010	1
98	Quotary	1
98	Nicserso	1
98	Earlesstrain4	1
