rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	3492
2	noam464	2211
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	918
7	Jackattack53	597
8	12Magner05	537
9	hanaryheatwave	290
10	U_Mos_	221
11	thewindmillman	192
12	Segotep999	169
13	beeperbeeper5	156
14	teslawolf38	146
15	Marbz_	94
16	EcksD	92
17	Whiterooster001	84
18	StarCookiees_	79
19	Mr_Byzantine	74
20	Apollo_993	71
20	mihimihimihi	71
22	Krowuss	66
23	Lez_	63
24	Mahoose	61
25	PigDab	47
26	Merv__	46
26	Yamdalorian	46
28	Blaiku	44
29	catandmoose	40
29	Fullut	40
29	r123moore	40
32	skitzxo	37
33	Lutres_	35
34	luseis	34
35	Arceus1975	33
36	pintsizedrogue	30
37	Dakar_	27
37	Fuad_R	27
39	YungMaki	26
40	PlasticOtari	24
41	lordpipe	23
42	rarrq	22
42	lorpus	22
44	Alteriity	21
44	Lord_Jord	21
46	Legendosh	20
47	Manaateee	18
48	CliffEmAll	17
48	SammiWolfGirl	17
50	fluddd	15
50	cichy096	15
50	Enderxz3	15
53	Mattesco	14
53	FishisTTV	14
55	joethahobo	13
55	Kowcio_	13
57	_Mythic____	12
58	PazinGaming	11
58	TheSecondLord	11
58	Soplight	11
58	00000000-0000-0000-0009-01ff0c3e5e4f	11
62	FishyBoy3811	10
63	Xalithia	9
64	set67	8
64	lunkuku	8
66	kekhon	7
66	xxPipperDipperxx	7
66	EveryonesUncle	7
66	Spacewardharpy7	7
66	djancak	7
71	Kokeech	6
71	IdeallyGrey	6
71	TheKingK_	6
71	Ezekson	6
75	SuperPooch06	5
75	Akoot_	5
75	ZeroKraken	5
78	Huwulling	4
78	sp00ky_ghost977	4
78	Optiprimus	4
81	xfemboyx	3
81	Wooptey	3
81	BeardBois	3
81	EngagedGrub41	3
85	ZaneABrain	2
85	500am	2
85	Skylord_Luke	2
85	TheWildMateo	2
85	NomadicRobin_	2
85	masskedman	2
85	FreakGenius	2
85	ZoharGoldMine	2
85	Eraxa	2
85	Decaying_Lotus	2
85	SpacesickPrism	2
85	ConnorDanky_	2
85	Jimb0nat0r	2
85	TheWickedBird	2
99	ECstardust	1
99	BlancoFlaco	1
99	FlopsyMC	1
99	T045RTY	1
99	iElijahi	1
99	Blackberry1310	1
99	_Dean_123	1
99	MonkeySaint	1
99	UnContemporary	1
99	BeastyBoi954911	1
99	Kondzik2008	1
99	Samificator	1
99	GooseWithin	1
99	wwwwinnebagoooo	1
99	monky_irl	1
99	FiguraDei	1
99	Kekoo	1
99	NATE_the_HALO	1
99	guccipucci_	1
99	Kubeusz2010	1
99	Quotary	1
99	Nicserso	1
99	Earlesstrain4	1
