rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1177
5	EMC_	1154
6	eitanzaki	893
7	12Magner05	536
8	thewindmillman	192
9	Segotep999	167
10	teslawolf38	146
11	Marbz_	94
12	Whiterooster001	84
13	beeperbeeper5	75
14	Mahoose	61
15	PigDab	47
16	Blaiku	44
17	r123moore	40
18	Smoke____	38
19	Lutres_Torane	35
20	Arceus1975	32
21	Fullut	31
22	Merv__	27
23	PlasticOtari	24
24	rarrq	22
24	egglapras	22
26	Lord_Jord	21
27	CliffEmAll	17
27	SammiWolfGirl	17
29	fluddd	15
29	cichy096	15
29	Enderslayerxz3	15
32	pintsizedrogue	11
32	Jackattack53	11
32	Soplight	11
35	joethahobo	10
35	FishyBoy3811	10
37	Xalithia	9
38	TheSecondLord	8
38	set67	8
40	kekhon	7
40	xxPipperDipperxx	7
40	EveryonesUncle	7
40	djancak	7
44	Kokeech	6
44	lordpipe	6
44	IdeallyGrey	6
44	Ezekson	6
48	SuperPooch06	5
48	Akoot_	5
48	Spacewardharpy7	5
48	ZeroKraken	5
52	Alteriity	4
52	sp00ky_ghost977	4
52	Optiprimus	4
52	Legendosh	4
56	susbakaimpostor	3
56	Wooptey	3
58	500am	2
58	Skylord_Luke	2
58	NomadicRobin_	2
58	masskedman	2
58	Freak_Genius	2
58	ZoharGoldMine	2
58	Eraxa	2
58	KG1999	2
58	Decaying_Lotus	2
58	oxfordschool	2
68	BlancoFlaco	1
68	T045RTY	1
68	Blackberry1310	1
68	_Dean_123	1
68	AmbroseForLife	1
68	monky_irl	1
68	guccipucci_	1
68	Kubeusz2010	1
68	Earlesstrain4	1
