rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	Di_infiri	1560
3	EMC_	1154
4	eitanzaki	893
5	12Magner05	519
6	thewindmillman	180
7	teslawolf38	146
8	Whiterooster001	84
9	beeperbeeper5	70
10	gcaisawesome	56
11	EcksD	49
12	PigDab	47
13	Blaiku	44
14	r123moore	40
15	Smoke____	34
16	Arceus1975	32
17	Fullut	31
18	Merv__	27
19	Marbz_	23
20	Mahoose	22
20	rarrq	22
20	egglapras	22
23	CliffEmAll	17
23	SammiWolfGirl	17
25	cichy096	15
26	fluddd	14
26	Enderslayerxz3	14
28	OtariCharlie	12
29	joethahobo	10
29	FishyBoy3811	10
29	Soplight	10
32	Xalithia	9
33	TheSecondLord	8
33	set67	8
33	Jackattack53	8
36	kekhon	7
36	xxPipperDipperxx	7
36	Hyp3rion_	7
36	EveryonesUncle	7
36	djancak	7
41	Kokeech	6
41	lordpipe	6
41	IdeallyGrey	6
44	SuperPooch06	5
44	Akoot_	5
44	Lord_Jord	5
44	ZeroKraken	5
44	Ezekson	5
49	sp00ky_ghost977	4
49	Optiprimus	4
49	Legendosh	4
52	susbakaimpostor	3
52	Wooptey	3
54	Skylord_Luke	2
54	NomadicRobin_	2
54	masskedman	2
54	Freak_Genius	2
54	ZoharGoldMine	2
54	Eraxa	2
54	KG1999	2
54	Decaying_Lotus	2
54	oxfordschool	2
63	pintsizedrogue	1
63	BlancoFlaco	1
63	T045RTY	1
63	Blackberry1310	1
63	_Dean_123	1
63	AmbroseForLife	1
63	monky_irl	1
63	Kubeusz2010	1
63	Earlesstrain4	1
