rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2121
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1219
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	Segotep999	167
10	teslawolf38	146
11	Marbz_	94
12	EcksD	89
13	Whiterooster001	84
14	beeperbeeper5	75
15	Mahoose	61
16	PigDab	47
17	Blaiku	44
18	r123moore	40
19	Smoke____	38
20	Lutres_Torane	35
21	Arceus1975	32
22	Fullut	31
23	Merv__	27
24	PlasticOtari	24
25	Jackattack53	23
26	rarrq	22
26	egglapras	22
28	Lord_Jord	21
29	CliffEmAll	17
29	SammiWolfGirl	17
31	fluddd	15
31	cichy096	15
31	Enderslayerxz3	15
34	lordpipe	12
35	pintsizedrogue	11
35	joethahobo	11
35	Soplight	11
38	FishyBoy3811	10
39	Xalithia	9
40	TheSecondLord	8
40	set67	8
42	kekhon	7
42	xxPipperDipperxx	7
42	EveryonesUncle	7
42	djancak	7
46	Kokeech	6
46	IdeallyGrey	6
46	Ezekson	6
49	SuperPooch06	5
49	Akoot_	5
49	Spacewardharpy7	5
49	ZeroKraken	5
53	Alteriity	4
53	sp00ky_ghost977	4
53	Optiprimus	4
53	Legendosh	4
57	susbakaimpostor	3
57	Wooptey	3
59	500am	2
59	Skylord_Luke	2
59	TheWildMateo	2
59	NomadicRobin_	2
59	masskedman	2
59	Freak_Genius	2
59	ZoharGoldMine	2
59	Eraxa	2
59	KG1999	2
59	Decaying_Lotus	2
59	oxfordschool	2
70	BlancoFlaco	1
70	T045RTY	1
70	Blackberry1310	1
70	_Dean_123	1
70	AmbroseForLife	1
70	iElijah	1
70	Fuad_R	1
70	monky_irl	1
70	Kekoo	1
70	guccipucci_	1
70	Kubeusz2010	1
70	Quotary	1
70	Earlesstrain4	1
