rank	username	minecraft:used/minecraft:warped_sign
1	Hyp3rion_	2839
2	noam464	2122
3	gcaisawesome	1608
4	Di_infiri	1560
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	Jackattack53	349
9	hanaryheatwave	233
10	thewindmillman	192
11	Segotep999	169
12	teslawolf38	146
13	beeperbeeper5	136
14	Marbz_	94
15	EcksD	92
16	Whiterooster001	84
17	Apollo_993	71
17	mihimihimihi	71
19	Mr_Byzantine	64
20	Mahoose	61
21	Lez_	60
22	PigDab	47
23	AdmiralSmoke	46
24	Blaiku	44
25	catandmoose	40
25	Fullut	40
25	r123moore	40
28	StarCookiees_	39
29	Lutres_	35
30	luseis	34
31	Arceus1975	33
32	Merv__	28
33	pintsizedrogue	27
33	Dakar_	27
33	Fuad_R	27
36	YungMaki	26
37	PlasticOtari	24
38	rarrq	22
38	lorpus	22
40	Alteriity	21
40	Lord_Jord	21
42	CliffEmAll	17
42	lordpipe	17
42	SammiWolfGirl	17
45	fluddd	15
45	cichy096	15
45	Enderxz3	15
48	Krowuss	14
48	Manaateee	14
48	FishisTTV	14
51	joethahobo	13
51	Kowcio_	13
53	_Mythic____	12
54	TheSecondLord	11
54	Soplight	11
54	00000000-0000-0000-0009-01ff0c3e5e4f	11
57	FishyBoy3811	10
58	Xalithia	9
59	set67	8
59	Lunkuku	8
61	PazinGaming	7
61	kekhon	7
61	xxPipperDipperxx	7
61	EveryonesUncle	7
61	Spacewardharpy7	7
61	djancak	7
61	Legendosh	7
68	Mattesco	6
68	Kokeech	6
68	IdeallyGrey	6
68	UCP_TheKingK	6
68	Ezekson	6
73	SuperPooch06	5
73	Akoot_	5
73	ZeroKraken	5
76	Huwulling	4
76	sp00ky_ghost977	4
76	Optiprimus	4
79	xfemboyx	3
79	Wooptey	3
79	SkinnyBois	3
79	EngagedGrub41	3
83	500am	2
83	Skylord_Luke	2
83	TheWildMateo	2
83	NomadicRobin_	2
83	masskedman	2
83	FreakGenius	2
83	ZoharGoldMine	2
83	Eraxa	2
83	Decaying_Lotus	2
83	SpacesickPrism	2
83	ConnorDanky_	2
83	Jimb0nat0r	2
95	ECstardust	1
95	BlancoFlaco	1
95	FlopsyMC	1
95	T045RTY	1
95	Blackberry1310	1
95	_Dean_123	1
95	MonkeySaint	1
95	AmbroseForLife	1
95	Kondzik2008	1
95	iElijah	1
95	GooseWithin	1
95	wwwwinnebagoooo	1
95	monky_irl	1
95	Kekoo	1
95	NATE_the_HALO	1
95	guccipucci_	1
95	Kubeusz2010	1
95	Quotary	1
95	Nicserso	1
95	Earlesstrain4	1
