rank	username	minecraft:used/minecraft:warped_sign
1	noam464	2122
2	gcaisawesome	1608
3	Di_infiri	1560
4	Hyp3rion_	1276
5	EMC_	1154
6	eitanzaki	895
7	12Magner05	536
8	thewindmillman	192
9	Segotep999	167
10	teslawolf38	146
11	Marbz_	94
12	EcksD	91
13	Whiterooster001	84
14	beeperbeeper5	75
15	Jackattack53	70
16	Mahoose	61
17	mihimihimihi	59
18	PigDab	47
19	Blaiku	44
20	r123moore	40
21	Smoke____	39
22	Lutres_Torane	35
23	Arceus1975	32
24	Fullut	31
25	Merv__	27
26	PlasticOtari	24
27	rarrq	22
27	egglapras	22
29	Lord_Jord	21
30	CliffEmAll	17
30	SammiWolfGirl	17
32	fluddd	15
32	cichy096	15
32	Enderslayerxz3	15
35	lordpipe	12
36	pintsizedrogue	11
36	joethahobo	11
36	KG1999	11
36	Soplight	11
40	FishyBoy3811	10
41	Xalithia	9
42	TheSecondLord	8
42	set67	8
44	Alteriity	7
44	kekhon	7
44	xxPipperDipperxx	7
44	EveryonesUncle	7
44	djancak	7
49	Kokeech	6
49	IdeallyGrey	6
49	Ezekson	6
52	SuperPooch06	5
52	Akoot_	5
52	Spacewardharpy7	5
52	ZeroKraken	5
56	sp00ky_ghost977	4
56	Optiprimus	4
56	Legendosh	4
59	susbakaimpostor	3
59	Wooptey	3
59	EngagedGrub41	3
62	500am	2
62	Skylord_Luke	2
62	TheWildMateo	2
62	NomadicRobin_	2
62	masskedman	2
62	Fuad_R	2
62	Freak_Genius	2
62	ZoharGoldMine	2
62	Eraxa	2
62	Decaying_Lotus	2
62	oxfordschool	2
73	BlancoFlaco	1
73	T045RTY	1
73	Blackberry1310	1
73	_Dean_123	1
73	AmbroseForLife	1
73	Kondzik2008	1
73	iElijah	1
73	Jiminie	1
73	monky_irl	1
73	Kekoo	1
73	SpacesickPrism	1
73	guccipucci_	1
73	Kubeusz2010	1
73	Quotary	1
73	Earlesstrain4	1
