rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	44
5	Akoot_	30
6	pintsizedrogue	22
7	vandmanden	21
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	Mahoose	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
31	ImpavidArcher	6
31	12Magner05	6
31	Snowflowe	6
31	Onennon	6
31	pixelviolin	6
31	stahouo	6
31	KingMatthew506	6
31	Hermanni__	6
31	kinas45y5	6
40	elicobnoah	5
40	Travasaur	5
40	error10101	5
40	500am	5
40	Kamflame10	5
40	ROY4LE	5
40	Racengan	5
40	MakeHistory157	5
40	Eczbek	5
40	oxfordschool	5
40	jnp_gaming	5
40	PlasticOtari	5
52	teslawolf38	4
52	EMC_	4
52	gaziter10	4
52	Swexti	4
52	Fullut	4
52	LotusProject	4
52	gcaisawesome	4
52	MangoTheFish	4
52	Hoid_the_Roamer	4
52	The_Fulgurator	4
52	Werbe	4
52	DarlaMeow	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	tsitrawhy	4
52	Enderslayerxz3	4
52	Legendosh	4
69	Groovy_MoonBird	3
69	PhantomsGhost_	3
69	Drlzyy	3
69	6king6colt6	3
69	bigstankyy	3
69	TooManyDuck	3
69	Incinere	3
69	TheSecondLord	3
69	Megarboh	3
69	Mewar	3
69	Zaridey	3
69	breadbowlgamer	3
69	gabriels543	3
69	King_Pancake1	3
69	pappaberg	3
69	TheShyPig	3
69	Ender_Souls	3
69	SpookyDraggin	3
69	lillips	3
69	HellsSponge	3
69	claivin	3
69	El_Jalapeno	3
69	Nycteus_	3
69	Xclax101	3
69	Steven1282598	3
69	MightyWertu	3
69	Razzgriz	3
69	Jij0	3
69	YungMaki	3
69	PortlyPete69	3
69	fffMike	3
69	jcool7	3
69	Steelynan	3
69	Kubeusz2010	3
69	Skippeh	3
69	EcksD	3
69	MeetTheWollo	3
69	Smoke____	3
107	Frozil20	2
107	Houstonion	2
107	diamondgolem35	2
107	ssleepless	2
107	Hpdinosaur	2
107	youhjjhhhjj	2
107	NinjaKnifeKill	2
107	MSK__	2
107	rarrq	2
107	NieToksikpl	2
107	CliffEmAll	2
107	MattieHD	2
107	ProfessorBee	2
107	set67	2
107	himak1	2
107	Inchef	2
107	Stiar	2
107	Touched_Bread	2
107	TheDankPlatypus	2
107	Kakolbus	2
107	Marbz_	2
107	Giannism	2
107	loveseeker	2
107	Jackattack53	2
107	thewindmillman	2
107	MustardDrinker	2
107	Hiryu27	2
107	Skylord_Luke	2
107	RodSerlingCringe	2
107	wezzzi	2
107	masskedman	2
107	Inbefour	2
107	Jiminie	2
107	Meatlaugh	2
107	GoofyBread	2
107	1442	2
107	wwwwinnebagoooo	2
107	ayamefag	2
107	yatsuta	2
107	djancak	2
147	Astronicky	1
147	RosaDoesMC	1
147	_Virify_	1
147	soundad	1
147	Sleek_Storm_721	1
147	Iagoku	1
147	Dedalus36	1
147	hm947	1
147	MOSS000	1
147	Historical_Sand	1
147	IWorkAtIkea	1
147	Da_Boss_Rani	1
147	Upstro10	1
147	Cryptacity	1
147	Z3braYTIL	1
147	TheHarryMeister	1
147	thescout7	1
147	egglapras	1
147	Septemb3r	1
147	hcb238	1
147	CollinMH06	1
147	MyNameIsJobo	1
147	SlayerCrypto	1
147	Di_infiri	1
147	Arceus1975	1
147	TheWildMateo	1
147	Kynigito	1
147	AlexxO_o	1
147	FishyBoy3811	1
147	Jimi7hits	1
147	Maenara	1
147	Sky_light_KING	1
147	parodypatient	1
147	AuroraSkies	1
147	AlphaWolfPlaysMC	1
147	gustarbite	1
147	NoChumpChange	1
147	XxCookiequeenxX	1
147	fkGrim	1
147	Katthaj	1
147	The_slideV3	1
147	iHuntWeeaboos	1
147	Bloo2406	1
147	fluddd	1
147	SingedBread	1
147	MovingFish7	1
147	Airem_Core	1
147	radioactv_jelly	1
147	geekbird	1
147	Xovalt_	1
147	IAmTheWalrus910	1
147	LetsDoItLive	1
147	WyngGoy	1
147	layabout100	1
147	Strangemonkey71	1
147	TheEnderman548	1
147	SvenskaHugo	1
147	robotemo	1
147	Segotep999	1
147	Spenduh	1
147	lcvezra	1
147	SammiWolfGirl	1
147	UltraZombie	1
147	Dogcorn69420	1
147	MilleGrug	1
147	Njensen7	1
147	TheOuterCore	1
147	Ezekson	1
147	cichy096	1
147	smogfrog	1
147	little_dUki	1
147	Powowowow	1
147	TechnoNinja64	1
147	Earlesstrain4	1
147	EcksDofficial	1
147	diggydog67	1
