rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	49
5	Akoot_	30
6	pintsizedrogue	25
7	lordpipe	23
7	pixelviolin	23
9	vandmanden	21
10	joethahobo	15
11	Groundler	14
12	eitanzaki	13
12	ShedJr_	13
12	Chromary	13
12	LAVA124	13
16	beeperbeeper5	12
17	ECstardust	11
17	Mattesco	11
19	Blackberry1310	10
19	RobotMinion101	10
21	SpartanNamor	9
21	12Magner05	9
21	mwrty	9
21	Awyrlas	9
21	luseis	9
21	Blu3beast	9
21	Eraxa	9
21	brofrickcheaters	9
21	Enderxz3	9
30	Mahoose	8
30	Blaiku	8
32	Yatitay	7
32	craaaash	7
32	fr_ser	7
32	ApophisNova	7
32	_Mythic____	7
32	Soplight	7
32	MyNamaSheff	7
39	ImpavidArcher	6
39	TheSecondLord	6
39	MattieHD	6
39	Snowflowe	6
39	Onennon	6
39	Manaateee	6
39	xzvu	6
39	KingMatthew506	6
39	hermmm_	6
39	es0th	6
49	elicobnoah	5
49	Travasaur	5
49	gren_ben	5
49	rarrq	5
49	royal_2	5
49	500am	5
49	Kamflame	5
49	ROY4LE	5
49	Racengan	5
49	MakeHistory157	5
49	StarCookiees_	5
49	Pumpkin_P_Patch	5
49	Eczbek	5
49	ConnorDanky_	5
49	jnp_gaming	5
49	PlasticOtari	5
65	CLG_Kata	4
65	Merv__	4
65	teslawolf38	4
65	EMC_	4
65	gaziter10	4
65	Swexti	4
65	Fullut	4
65	yuuxxii	4
65	gcaisawesome	4
65	wx4z	4
65	Hoid_the_Roamer	4
65	The_Fulgurator	4
65	Werbe	4
65	DarlaMeow	4
65	MAns_44	4
65	Gus2005	4
65	SkateboardR6	4
65	ZeaBaron	4
65	Kowcio_	4
65	MC_Skribble	4
65	Steelynan	4
65	Legendosh	4
65	Yamdalorian	4
88	Groovy_MoonBird	3
88	k_ce	3
88	PhantomsGhost_	3
88	robertsnose	3
88	6king6colt6	3
88	mymayowasgone	3
88	diamondgolem35	3
88	bigstankyy	3
88	TooManyDuck	3
88	Incinere	3
88	NieToksikpl	3
88	Megarboh	3
88	Mewar	3
88	Zaridey	3
88	breadbowlgamer	3
88	yheece	3
88	Jackattack53	3
88	King_Pancake1	3
88	pappaberg	3
88	oscminus	3
88	TheShyPig	3
88	Ender_Souls	3
88	xDraggin	3
88	emreknugrlu	3
88	HellsSponge	3
88	claivin	3
88	El_Jalapeno	3
88	blackeemperor	3
88	Xclax101	3
88	MightyWertu	3
88	THEKINGLyric10	3
88	Razzgriz	3
88	Jij0	3
88	doublemaki	3
88	PortlyPete69	3
88	_i_ERROR_i_	3
88	fffMike	3
88	jcool7	3
88	Kubeusz2010	3
88	Skippeh	3
88	EcksD	3
88	TheSandwhich_	3
88	LuvLuvLove	3
88	TheWickedBird	3
132	Frozil20	2
132	Houstonion	2
132	ssleepless	2
132	Hpdinosaur	2
132	abdomera	2
132	NinjaKnifeKill	2
132	Lez_	2
132	MSK__	2
132	gabukun_	2
132	Saucepeh	2
132	CliffEmAll	2
132	Studio4x32	2
132	Secret_Canary	2
132	set67	2
132	himak1	2
132	Inchef	2
132	Stiar	2
132	Touched_Bread	2
132	gamerlord1324	2
132	TheDankPlatypus	2
132	Kakolbus	2
132	Marbz_	2
132	Giannism	2
132	legal_tax_evader	2
132	thewindmillman	2
132	MustardDrinker	2
132	Hiryu27	2
132	Skylord_Luke	2
132	wezzzi	2
132	That_tech_head	2
132	masskedman	2
132	Inbefour	2
132	Meatlaugh	2
132	GoofyBread	2
132	1442	2
132	wwwwinnebagoooo	2
132	ayamefag	2
132	yatsuta	2
132	MrShojo	2
