rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	vandmanden	21
8	lordpipe	18
9	joethahobo	15
10	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	11
16	Blackberry1310	10
16	RobotMinion101	10
18	12Magner05	9
18	mwrty	9
18	Awyrlas	9
18	Mattesco	9
18	luseis	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
26	Mahoose	8
26	Blaiku	8
28	Yatitay	7
28	fr_ser	7
28	ApophisNova	7
28	_Mythic____	7
28	Soplight	7
28	MyNamaSheff	7
34	ImpavidArcher	6
34	Snowflowe	6
34	Onennon	6
34	pixelviolin	6
34	xzvu	6
34	KingMatthew506	6
34	Hermanni__	6
34	skrongus	6
42	elicobnoah	5
42	Travasaur	5
42	gren_ben	5
42	500am	5
42	Kamflame10	5
42	ROY4LE	5
42	Racengan	5
42	MakeHistory157	5
42	Eczbek	5
42	ConnorDanky_	5
42	Enderxz3	5
42	jnp_gaming	5
42	PlasticOtari	5
55	teslawolf38	4
55	EMC_	4
55	gaziter10	4
55	Swexti	4
55	Fullut	4
55	Eraza	4
55	gcaisawesome	4
55	Eczbox	4
55	Hoid_the_Roamer	4
55	The_Fulgurator	4
55	Werbe	4
55	Manaateee	4
55	DarlaMeow	4
55	MAns_44	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	Kowcio_	4
55	tsitrawhy	4
55	Legendosh	4
55	AdmiralSmoke	4
75	Groovy_MoonBird	3
75	PhantomsGhost_	3
75	SmashingPump	3
75	6king6colt6	3
75	diamondgolem35	3
75	bigstankyy	3
75	TooManyDuck	3
75	Incinere	3
75	NieToksikpl	3
75	TheSecondLord	3
75	Megarboh	3
75	Mewar	3
75	Zaridey	3
75	breadbowlgamer	3
75	yheece	3
75	Jackattack53	3
75	King_Pancake1	3
75	pappaberg	3
75	oscminus	3
75	TheShyPig	3
75	Ender_Souls	3
75	xDraggin	3
75	lillips	3
75	HellsSponge	3
75	claivin	3
75	El_Jalapeno	3
75	Nycteus_	3
75	Xclax101	3
75	Steve897	3
75	MightyWertu	3
75	THEKINGLyric10	3
75	Razzgriz	3
75	Jij0	3
75	YungMaki	3
75	PortlyPete69	3
75	_i_ERROR_i_	3
75	fffMike	3
75	jcool7	3
75	Steelynan	3
75	Kubeusz2010	3
75	Skippeh	3
75	EcksD	3
75	MirielThePastor	3
118	Frozil20	2
118	Houstonion	2
118	ssleepless	2
118	Hpdinosaur	2
118	youhjjhhhjj	2
118	NinjaKnifeKill	2
118	Lez_	2
118	ITDV	2
118	rarrq	2
118	CliffEmAll	2
118	MattieHD	2
118	ProfessorBee	2
118	set67	2
118	himak1	2
118	Inchef	2
118	Stiar	2
118	Touched_Bread	2
118	TheDankPlatypus	2
118	Kakolbus	2
118	Marbz_	2
118	Giannism	2
118	legal_tax_evader	2
118	thewindmillman	2
118	MustardDrinker	2
118	Hiryu27	2
118	Skylord_Luke	2
118	SaintJosie	2
118	wezzzi	2
118	masskedman	2
118	Inbefour	2
118	Meatlaugh	2
118	GoofyBread	2
118	1442	2
118	wwwwinnebagoooo	2
118	ayamefag	2
118	yatsuta	2
118	Segotep999	2
118	djancak	2
118	SammiWolfGirl	2
157	Astronicky	1
157	RosaDoesMC	1
157	_Virify_	1
157	CLG_Kata	1
157	soundad	1
157	Sleek_Storm_721	1
157	Iagoku	1
157	Ryan_GEMS	1
157	hm947	1
157	nattybears	1
157	MOSS000	1
157	Historical_Sand	1
157	IWorkAtIkea	1
157	Da_Boss_Rani	1
157	Upstro10	1
157	Cryptacity	1
157	Z3braYTIL	1
157	TheHarryMeister	1
157	thescout7	1
157	lorpus	1
157	Septemb3r	1
157	hcb238	1
157	CollinMH06	1
157	MyNameIsJobo	1
157	SlayerCrypto	1
157	Di_infiri	1
157	Arceus1975	1
157	TheWildMateo	1
157	Kynigito	1
157	AlexxO_o	1
157	FishyBoy3811	1
157	Jimi7hits	1
157	Maenara	1
157	Elastiq	1
157	IamCL4SSY	1
157	parodypatient	1
157	AuroraSkies	1
157	AlphaWolfPlaysMC	1
157	gustarlep	1
157	NoChumpChange	1
157	XxCookiequeenxX	1
157	fkGrim	1
157	Katthaj	1
157	The_slideV3	1
157	weabis	1
157	Bloo2406	1
157	fluddd	1
157	SingedBread	1
157	MovingFish7	1
157	Airem_Core	1
157	radioactv_jelly	1
157	geekbird	1
157	CornOnTheCobalt	1
157	IAmTheWalrus910	1
157	LetsDoItLive	1
157	WyngGoy	1
157	layabout100	1
157	Strangemonkey71	1
157	TheEnderMan548	1
157	SvenskaHugo	1
157	robotemo	1
157	Spenduh	1
157	lcvezra	1
157	Heisenbberrg	1
157	SpacesickPrism	1
157	UltraZombie	1
157	Dogcorn69420	1
157	MilleGrug	1
157	Njensen7	1
157	TheOuterCore	1
157	Ezekson	1
157	cichy096	1
157	smogfrog	1
157	little_dUki	1
157	Powowowow	1
157	TechnoNinja64	1
157	Jimb0nat0r	1
157	Earlesstrain4	1
157	xolstoi	1
157	diggydog67	1
