rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	vandmanden	21
8	lordpipe	18
9	joethahobo	15
10	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	ECstardust	11
15	beeperbeeper5	11
17	Blackberry1310	10
17	RobotMinion101	10
19	12Magner05	9
19	mwrty	9
19	Awyrlas	9
19	Mattesco	9
19	luseis	9
19	Blu3beast	9
19	Eraxa	9
19	brofrickcheaters	9
27	Mahoose	8
27	Blaiku	8
29	Yatitay	7
29	fr_ser	7
29	ApophisNova	7
29	_Mythic____	7
29	Soplight	7
29	MyNamaSheff	7
35	ImpavidArcher	6
35	Snowflowe	6
35	Onennon	6
35	pixelviolin	6
35	xzvu	6
35	KingMatthew506	6
35	Hermanni__	6
35	skrongus	6
43	elicobnoah	5
43	Travasaur	5
43	gren_ben	5
43	500am	5
43	Kamflame10	5
43	ROY4LE	5
43	Racengan	5
43	MakeHistory157	5
43	Eczbek	5
43	ConnorDanky_	5
43	Enderxz3	5
43	jnp_gaming	5
43	PlasticOtari	5
56	teslawolf38	4
56	EMC_	4
56	gaziter10	4
56	Swexti	4
56	TheSecondLord	4
56	Fullut	4
56	Eraza	4
56	gcaisawesome	4
56	Eczbox	4
56	Hoid_the_Roamer	4
56	The_Fulgurator	4
56	Werbe	4
56	Manaateee	4
56	DarlaMeow	4
56	MAns_44	4
56	SkateboardR6	4
56	Ze_BaronKrigler	4
56	Kowcio_	4
56	tsitrawhy	4
56	Legendosh	4
56	AdmiralSmoke	4
77	Groovy_MoonBird	3
77	PhantomsGhost_	3
77	SmashingPump	3
77	6king6colt6	3
77	diamondgolem35	3
77	bigstankyy	3
77	TooManyDuck	3
77	Incinere	3
77	NieToksikpl	3
77	Megarboh	3
77	Mewar	3
77	Zaridey	3
77	breadbowlgamer	3
77	yheece	3
77	Jackattack53	3
77	King_Pancake1	3
77	pappaberg	3
77	oscminus	3
77	TheShyPig	3
77	Ender_Souls	3
77	xDraggin	3
77	lillips	3
77	HellsSponge	3
77	claivin	3
77	El_Jalapeno	3
77	Nycteus_	3
77	Xclax101	3
77	Steve897	3
77	MightyWertu	3
77	THEKINGLyric10	3
77	Razzgriz	3
77	Jij0	3
77	YungMaki	3
77	PortlyPete69	3
77	_i_ERROR_i_	3
77	fffMike	3
77	jcool7	3
77	Steelynan	3
77	Kubeusz2010	3
77	Skippeh	3
77	EcksD	3
77	MirielThePastor	3
119	Frozil20	2
119	Houstonion	2
119	ssleepless	2
119	Hpdinosaur	2
119	youhjjhhhjj	2
119	NinjaKnifeKill	2
119	Lez_	2
119	ITDV	2
119	rarrq	2
119	CliffEmAll	2
119	MattieHD	2
119	ProfessorBee	2
119	set67	2
119	himak1	2
119	Inchef	2
119	Stiar	2
119	Touched_Bread	2
119	TheDankPlatypus	2
119	Kakolbus	2
119	Marbz_	2
119	Giannism	2
119	legal_tax_evader	2
119	thewindmillman	2
119	MustardDrinker	2
119	Hiryu27	2
119	Skylord_Luke	2
119	SaintJosie	2
119	wezzzi	2
119	masskedman	2
119	Inbefour	2
119	Meatlaugh	2
119	GoofyBread	2
119	1442	2
119	wwwwinnebagoooo	2
119	ayamefag	2
119	yatsuta	2
119	Segotep999	2
119	djancak	2
119	SammiWolfGirl	2
158	Astronicky	1
158	RosaDoesMC	1
158	_Virify_	1
158	CLG_Kata	1
158	Apollo_993	1
158	soundad	1
158	Sleek_Storm_721	1
158	Iagoku	1
158	Ryan_GEMS	1
158	hm947	1
158	nattybears	1
158	Alteriity	1
158	MOSS000	1
158	Historical_Sand	1
158	IWorkAtIkea	1
158	Da_Boss_Rani	1
158	CaracolCxnt	1
158	Upstro10	1
158	Cryptacity	1
158	Z3braYTIL	1
158	TheHarryMeister	1
158	thescout7	1
158	lorpus	1
158	Septemb3r	1
158	hcb238	1
158	CollinMH06	1
158	MyNameIsJobo	1
158	SlayerCrypto	1
158	Di_infiri	1
158	Arceus1975	1
158	TheWildMateo	1
158	Kynigito	1
158	AlexxO_o	1
158	FishyBoy3811	1
158	Jimi7hits	1
158	Maenara	1
158	Elastiq	1
158	IamCL4SSY	1
158	parodypatient	1
158	AuroraSkies	1
158	AlphaWolfPlaysMC	1
158	gustarlep	1
158	NoChumpChange	1
158	XxCookiequeenxX	1
158	fkGrim	1
158	Katthaj	1
158	The_slideV3	1
158	weabis	1
158	Bloo2406	1
158	fluddd	1
158	SingedBread	1
158	MovingFish7	1
158	Airem_Core	1
158	radioactv_jelly	1
158	geekbird	1
158	CornOnTheCobalt	1
158	IAmTheWalrus910	1
158	LetsDoItLive	1
158	WyngGoy	1
158	layabout100	1
158	Strangemonkey71	1
158	TheEnderMan548	1
158	SvenskaHugo	1
158	robotemo	1
158	MineMaster0012	1
158	Spenduh	1
158	lcvezra	1
158	Heisenbberrg	1
158	SpacesickPrism	1
158	UltraZombie	1
158	Dogcorn69420	1
158	MilleGrug	1
158	Njensen7	1
158	TheOuterCore	1
158	Ezekson	1
158	cichy096	1
158	smogfrog	1
158	little_dUki	1
158	Powowowow	1
158	TechnoNinja64	1
158	Jimb0nat0r	1
158	Earlesstrain4	1
158	xolstoi	1
158	diggydog67	1
