rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	vandmanden	21
8	joethahobo	15
8	lordpipe	15
10	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Mahoose	8
23	luseis	8
23	Blaiku	8
26	Yatitay	7
26	fr_ser	7
26	ApophisNova	7
26	Mythic1130	7
26	Soplight	7
26	MyNamaSheff	7
32	ImpavidArcher	6
32	12Magner05	6
32	Snowflowe	6
32	Onennon	6
32	pixelviolin	6
32	xzvu	6
32	KingMatthew506	6
32	Hermanni__	6
32	bladeefan2009	6
41	elicobnoah	5
41	Travasaur	5
41	gren_ben	5
41	500am	5
41	Kamflame10	5
41	ROY4LE	5
41	Racengan	5
41	MakeHistory157	5
41	Eczbek	5
41	ConnorDanky_	5
41	jnp_gaming	5
41	PlasticOtari	5
53	teslawolf38	4
53	EMC_	4
53	gaziter10	4
53	Swexti	4
53	Fullut	4
53	Eraza	4
53	gcaisawesome	4
53	MangoTheFish	4
53	Hoid_the_Roamer	4
53	The_Fulgurator	4
53	Werbe	4
53	DarlaMeow	4
53	SkateboardR6	4
53	Ze_BaronKrigler	4
53	Kowcio_	4
53	tsitrawhy	4
53	Enderxz3	4
53	Legendosh	4
53	Smoke____	4
72	Groovy_MoonBird	3
72	PhantomsGhost_	3
72	SmashingPump	3
72	6king6colt6	3
72	bigstankyy	3
72	TooManyDuck	3
72	Incinere	3
72	NieToksikpl	3
72	TheSecondLord	3
72	Megarboh	3
72	Mewar	3
72	Zaridey	3
72	breadbowlgamer	3
72	gabriels543	3
72	Jackattack53	3
72	King_Pancake1	3
72	pappaberg	3
72	TheShyPig	3
72	Ender_Souls	3
72	xDraggin	3
72	lillips	3
72	RoofTyler	3
72	HellsSponge	3
72	claivin	3
72	El_Jalapeno	3
72	Nycteus_	3
72	Xclax101	3
72	GoofySilly	3
72	MightyWertu	3
72	THEKINGLyric10	3
72	Razzgriz	3
72	Jij0	3
72	YungMaki	3
72	PortlyPete69	3
72	GlitchyPlate810	3
72	fffMike	3
72	jcool7	3
72	Steelynan	3
72	Kubeusz2010	3
72	Skippeh	3
72	EcksD	3
72	MirielThePastor	3
114	Frozil20	2
114	Houstonion	2
114	diamondgolem35	2
114	ssleepless	2
114	Hpdinosaur	2
114	youhjjhhhjj	2
114	NinjaKnifeKill	2
114	Lez_	2
114	ITDV	2
114	rarrq	2
114	CliffEmAll	2
114	MattieHD	2
114	ProfessorBee	2
114	set67	2
114	himak1	2
114	Inchef	2
114	Stiar	2
114	Touched_Bread	2
114	TheDankPlatypus	2
114	Kakolbus	2
114	Marbz_	2
114	Giannism	2
114	legal_tax_evader	2
114	thewindmillman	2
114	MustardDrinker	2
114	Hiryu27	2
114	Skylord_Luke	2
114	SaintJosie	2
114	wezzzi	2
114	masskedman	2
114	Inbefour	2
114	Meatlaugh	2
114	GoofyBread	2
114	1442	2
114	wwwwinnebagoooo	2
114	ayamefag	2
114	yatsuta	2
114	RealGroot	2
114	djancak	2
153	Astronicky	1
153	RosaDoesMC	1
153	_Virify_	1
153	FazeObama69	1
153	soundad	1
153	Sleek_Storm_721	1
153	Iagoku	1
153	Esme_1	1
153	hm947	1
153	nattybears	1
153	MOSS000	1
153	Historical_Sand	1
153	IWorkAtIkea	1
153	Da_Boss_Rani	1
153	Upstro10	1
153	Cryptacity	1
153	Z3braYTIL	1
153	TheHarryMeister	1
153	thescout7	1
153	lorpus	1
153	Septemb3r	1
153	hcb238	1
153	CollinMH06	1
153	MyNameIsJobo	1
153	SlayerCrypto	1
153	Di_infiri	1
153	Arceus1975	1
153	TheWildMateo	1
153	Kynigito	1
153	AlexxO_o	1
153	FishyBoy3811	1
153	Jimi7hits	1
153	Maenara	1
153	Elastiq	1
153	IamCL4SSY	1
153	parodypatient	1
153	AuroraSkies	1
153	AlphaWolfPlaysMC	1
153	gustarlep	1
153	NoChumpChange	1
153	XxCookiequeenxX	1
153	fkGrim	1
153	Katthaj	1
153	The_slideV3	1
153	weabis	1
153	MAns_44	1
153	Bloo2406	1
153	fluddd	1
153	SingedBread	1
153	MovingFish7	1
153	Airem_Core	1
153	radioactv_jelly	1
153	geekbird	1
153	CornOnTheCobalt	1
153	IAmTheWalrus910	1
153	LetsDoItLive	1
153	WyngGoy	1
153	layabout100	1
153	Strangemonkey71	1
153	TheEnderMan548	1
153	SvenskaHugo	1
153	robotemo	1
153	gusstationwerker	1
153	lcvezra	1
153	SammiWolfGirl	1
153	Heisenbberrg	1
153	UltraZombie	1
153	Dogcorn69420	1
153	MilleGrug	1
153	Njensen7	1
153	TheOuterCore	1
153	Ezekson	1
153	cichy096	1
153	smogfrog	1
153	little_dUki	1
153	Powowowow	1
153	TechnoNinja64	1
153	Jimb0nat0r	1
153	Earlesstrain4	1
153	xolstoi	1
153	diggydog67	1
