rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	vandmanden	21
8	lordpipe	18
9	joethahobo	15
10	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	luseis	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
24	Mahoose	8
24	Blaiku	8
26	Yatitay	7
26	fr_ser	7
26	ApophisNova	7
26	Mattesco	7
26	Mythic1130	7
26	Soplight	7
26	MyNamaSheff	7
33	ImpavidArcher	6
33	12Magner05	6
33	Snowflowe	6
33	Onennon	6
33	pixelviolin	6
33	xzvu	6
33	KingMatthew506	6
33	Hermanni__	6
33	bladeefan2009	6
42	elicobnoah	5
42	Travasaur	5
42	gren_ben	5
42	500am	5
42	Kamflame10	5
42	ROY4LE	5
42	Racengan	5
42	MakeHistory157	5
42	Eczbek	5
42	ConnorDanky_	5
42	Enderxz3	5
42	jnp_gaming	5
42	PlasticOtari	5
55	teslawolf38	4
55	EMC_	4
55	gaziter10	4
55	Swexti	4
55	Fullut	4
55	Eraza	4
55	gcaisawesome	4
55	MangoTheFish	4
55	Hoid_the_Roamer	4
55	The_Fulgurator	4
55	Werbe	4
55	DarlaMeow	4
55	SkateboardR6	4
55	Ze_BaronKrigler	4
55	Kowcio_	4
55	tsitrawhy	4
55	Legendosh	4
55	Smoke____	4
73	Groovy_MoonBird	3
73	PhantomsGhost_	3
73	SmashingPump	3
73	6king6colt6	3
73	diamondgolem35	3
73	bigstankyy	3
73	TooManyDuck	3
73	Incinere	3
73	NieToksikpl	3
73	TheSecondLord	3
73	Megarboh	3
73	Mewar	3
73	Zaridey	3
73	breadbowlgamer	3
73	gabriels543	3
73	Jackattack53	3
73	King_Pancake1	3
73	pappaberg	3
73	TheShyPig	3
73	Ender_Souls	3
73	xDraggin	3
73	lillips	3
73	RoofTyler	3
73	HellsSponge	3
73	claivin	3
73	El_Jalapeno	3
73	Nycteus_	3
73	Xclax101	3
73	GoofySilly	3
73	MightyWertu	3
73	THEKINGLyric10	3
73	Razzgriz	3
73	Jij0	3
73	YungMaki	3
73	PortlyPete69	3
73	GlitchyPlate810	3
73	fffMike	3
73	jcool7	3
73	Steelynan	3
73	Kubeusz2010	3
73	Skippeh	3
73	EcksD	3
73	MirielThePastor	3
116	Frozil20	2
116	Houstonion	2
116	ssleepless	2
116	Hpdinosaur	2
116	youhjjhhhjj	2
116	NinjaKnifeKill	2
116	Lez_	2
116	ITDV	2
116	rarrq	2
116	CliffEmAll	2
116	MattieHD	2
116	ProfessorBee	2
116	set67	2
116	himak1	2
116	Inchef	2
116	Stiar	2
116	Touched_Bread	2
116	TheDankPlatypus	2
116	Kakolbus	2
116	Marbz_	2
116	Giannism	2
116	legal_tax_evader	2
116	thewindmillman	2
116	MustardDrinker	2
116	Hiryu27	2
116	Skylord_Luke	2
116	SaintJosie	2
116	wezzzi	2
116	masskedman	2
116	Inbefour	2
116	Meatlaugh	2
116	GoofyBread	2
116	1442	2
116	MAns_44	2
116	wwwwinnebagoooo	2
116	ayamefag	2
116	yatsuta	2
116	RealGroot	2
116	djancak	2
116	SammiWolfGirl	2
156	Astronicky	1
156	RosaDoesMC	1
156	_Virify_	1
156	FazeObama69	1
156	soundad	1
156	Sleek_Storm_721	1
156	Iagoku	1
156	Esme_1	1
156	hm947	1
156	nattybears	1
156	MOSS000	1
156	Historical_Sand	1
156	IWorkAtIkea	1
156	Da_Boss_Rani	1
156	Upstro10	1
156	Cryptacity	1
156	Z3braYTIL	1
156	TheHarryMeister	1
156	thescout7	1
156	lorpus	1
156	Septemb3r	1
156	hcb238	1
156	CollinMH06	1
156	MyNameIsJobo	1
156	SlayerCrypto	1
156	Di_infiri	1
156	Arceus1975	1
156	TheWildMateo	1
156	Kynigito	1
156	AlexxO_o	1
156	FishyBoy3811	1
156	Jimi7hits	1
156	Maenara	1
156	Elastiq	1
156	IamCL4SSY	1
156	parodypatient	1
156	AuroraSkies	1
156	AlphaWolfPlaysMC	1
156	gustarlep	1
156	NoChumpChange	1
156	XxCookiequeenxX	1
156	fkGrim	1
156	Katthaj	1
156	The_slideV3	1
156	weabis	1
156	Bloo2406	1
156	fluddd	1
156	SingedBread	1
156	MovingFish7	1
156	Airem_Core	1
156	radioactv_jelly	1
156	geekbird	1
156	CornOnTheCobalt	1
156	IAmTheWalrus910	1
156	LetsDoItLive	1
156	WyngGoy	1
156	layabout100	1
156	Strangemonkey71	1
156	TheEnderMan548	1
156	SvenskaHugo	1
156	robotemo	1
156	gusstationwerker	1
156	lcvezra	1
156	Heisenbberrg	1
156	SpacesickPrism	1
156	UltraZombie	1
156	Dogcorn69420	1
156	MilleGrug	1
156	Njensen7	1
156	TheOuterCore	1
156	Ezekson	1
156	cichy096	1
156	smogfrog	1
156	little_dUki	1
156	Powowowow	1
156	TechnoNinja64	1
156	Jimb0nat0r	1
156	Earlesstrain4	1
156	xolstoi	1
156	diggydog67	1
