rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	49
5	Akoot_	30
6	pintsizedrogue	25
7	lordpipe	23
7	pixelviolin	23
9	vandmanden	21
10	joethahobo	15
11	Groundler	14
12	eitanzaki	13
12	ShedJr_	13
12	Chromary	13
12	lava124	13
16	beeperbeeper5	12
17	ECstardust	11
17	Mattesco	11
19	Blackberry1310	10
19	RobotMinion101	10
21	SpartanNamor	9
21	12Magner05	9
21	mwrty	9
21	Awyrlas	9
21	luseis	9
21	Blu3beast	9
21	Eraxa	9
21	brofrickcheaters	9
21	Enderxz3	9
30	Mahoose	8
30	Blaiku	8
32	Yatitay	7
32	crashomon	7
32	fr_ser	7
32	ApophisNova	7
32	_Mythic____	7
32	Soplight	7
32	MyNamaSheff	7
39	ImpavidArcher	6
39	MattieHD	6
39	Snowflowe	6
39	Onennon	6
39	Manaateee	6
39	xzvu	6
39	KingMatthew506	6
39	hermmm_	6
39	annebolyn	6
48	elicobnoah	5
48	Travasaur	5
48	gren_ben	5
48	rarrq	5
48	royal_2	5
48	500am	5
48	Kamflame	5
48	ROY4LE	5
48	Racengan	5
48	MakeHistory157	5
48	StarCookiees_	5
48	Pumpkin_P_Patch	5
48	Eczbek	5
48	ConnorDanky_	5
48	jnp_gaming	5
48	PlasticOtari	5
64	CLG_Kata	4
64	Merv__	4
64	teslawolf38	4
64	EMC_	4
64	gaziter10	4
64	Swexti	4
64	TheSecondLord	4
64	Fullut	4
64	Eraza	4
64	gcaisawesome	4
64	Eczbox	4
64	Hoid_the_Roamer	4
64	The_Fulgurator	4
64	Werbe	4
64	DarlaMeow	4
64	MAns_44	4
64	Gus2005	4
64	SkateboardR6	4
64	Ze_BaronKrigler	4
64	Kowcio_	4
64	tsitrawhy	4
64	Steelynan	4
64	Legendosh	4
64	Yamdalorian	4
88	Groovy_MoonBird	3
88	k_ce	3
88	PhantomsGhost_	3
88	SmashingPump	3
88	6king6colt6	3
88	diamondgolem35	3
88	bigstankyy	3
88	TooManyDuck	3
88	Incinere	3
88	NieToksikpl	3
88	Megarboh	3
88	Mewar	3
88	Zaridey	3
88	breadbowlgamer	3
88	yheece	3
88	Jackattack53	3
88	King_Pancake1	3
88	pappaberg	3
88	oscminus	3
88	TheShyPig	3
88	Ender_Souls	3
88	xDraggin	3
88	emreknugrlu	3
88	HellsSponge	3
88	claivin	3
88	El_Jalapeno	3
88	blackeemperor	3
88	Xclax101	3
88	MightyWertu	3
88	THEKINGLyric10	3
88	Razzgriz	3
88	Jij0	3
88	YungMaki	3
88	PortlyPete69	3
88	_i_ERROR_i_	3
88	fffMike	3
88	jcool7	3
88	Kubeusz2010	3
88	Skippeh	3
88	EcksD	3
88	TheSandwhich_	3
88	skitzxo	3
88	TheWickedBird	3
131	Frozil20	2
131	Houstonion	2
131	ssleepless	2
131	Hpdinosaur	2
131	abdomera	2
131	NinjaKnifeKill	2
131	Lez_	2
131	MSK__	2
131	gabukun_	2
131	Saucepeh	2
131	CliffEmAll	2
131	ProfessorBee	2
131	Secret_Canary	2
131	set67	2
131	himak1	2
131	Inchef	2
131	Stiar	2
131	Touched_Bread	2
131	gamerlord1324	2
131	TheDankPlatypus	2
131	Kakolbus	2
131	Marbz_	2
131	Giannism	2
131	legal_tax_evader	2
131	thewindmillman	2
131	MustardDrinker	2
131	Hiryu27	2
131	Skylord_Luke	2
131	wezzzi	2
131	That_tech_head	2
131	masskedman	2
131	Inbefour	2
131	Meatlaugh	2
131	GoofyBread	2
131	1442	2
131	wwwwinnebagoooo	2
131	ayamefag	2
131	yatsuta	2
131	MrShojo	2
131	Segotep999	2
