rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	45
5	Akoot_	30
6	pintsizedrogue	22
7	vandmanden	21
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	Mahoose	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
31	ImpavidArcher	6
31	12Magner05	6
31	Snowflowe	6
31	Onennon	6
31	pixelviolin	6
31	stahouo	6
31	KingMatthew506	6
31	Hermanni__	6
31	kinas45y5	6
40	elicobnoah	5
40	Travasaur	5
40	error10101	5
40	500am	5
40	Kamflame10	5
40	ROY4LE	5
40	Racengan	5
40	MakeHistory157	5
40	Eczbek	5
40	oxfordschool	5
40	jnp_gaming	5
40	PlasticOtari	5
52	teslawolf38	4
52	EMC_	4
52	gaziter10	4
52	Swexti	4
52	Fullut	4
52	LotusProject	4
52	gcaisawesome	4
52	MangoTheFish	4
52	Hoid_the_Roamer	4
52	The_Fulgurator	4
52	Werbe	4
52	Jiminie	4
52	DarlaMeow	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	tsitrawhy	4
52	Enderslayerxz3	4
52	Legendosh	4
70	Groovy_MoonBird	3
70	PhantomsGhost_	3
70	Drlzyy	3
70	6king6colt6	3
70	bigstankyy	3
70	TooManyDuck	3
70	Incinere	3
70	TheSecondLord	3
70	Megarboh	3
70	Mewar	3
70	Zaridey	3
70	breadbowlgamer	3
70	gabriels543	3
70	Jackattack53	3
70	King_Pancake1	3
70	pappaberg	3
70	TheShyPig	3
70	Ender_Souls	3
70	SpookyDraggin	3
70	lillips	3
70	HellsSponge	3
70	claivin	3
70	El_Jalapeno	3
70	Nycteus_	3
70	Xclax101	3
70	Steven1282598	3
70	MightyWertu	3
70	Razzgriz	3
70	Jij0	3
70	YungMaki	3
70	PortlyPete69	3
70	fffMike	3
70	jcool7	3
70	Steelynan	3
70	Kubeusz2010	3
70	Skippeh	3
70	EcksD	3
70	MeetTheWollo	3
70	Smoke____	3
109	Frozil20	2
109	Houstonion	2
109	diamondgolem35	2
109	ssleepless	2
109	Hpdinosaur	2
109	youhjjhhhjj	2
109	NinjaKnifeKill	2
109	MSK__	2
109	rarrq	2
109	NieToksikpl	2
109	CliffEmAll	2
109	MattieHD	2
109	ProfessorBee	2
109	set67	2
109	himak1	2
109	Inchef	2
109	Stiar	2
109	Touched_Bread	2
109	TheDankPlatypus	2
109	Kakolbus	2
109	Marbz_	2
109	Giannism	2
109	loveseeker	2
109	thewindmillman	2
109	MustardDrinker	2
109	Hiryu27	2
109	Skylord_Luke	2
109	RodSerlingCringe	2
109	wezzzi	2
109	masskedman	2
109	Inbefour	2
109	Meatlaugh	2
109	GoofyBread	2
109	1442	2
109	wwwwinnebagoooo	2
109	ayamefag	2
109	yatsuta	2
109	Kowcio_	2
109	djancak	2
148	Astronicky	1
148	RosaDoesMC	1
148	_Virify_	1
148	soundad	1
148	Sleek_Storm_721	1
148	Iagoku	1
148	Dedalus36	1
148	hm947	1
148	MOSS000	1
148	Historical_Sand	1
148	IWorkAtIkea	1
148	Da_Boss_Rani	1
148	Upstro10	1
148	Cryptacity	1
148	Z3braYTIL	1
148	TheHarryMeister	1
148	thescout7	1
148	egglapras	1
148	Septemb3r	1
148	hcb238	1
148	CollinMH06	1
148	MyNameIsJobo	1
148	SlayerCrypto	1
148	Di_infiri	1
148	Arceus1975	1
148	TheWildMateo	1
148	Kynigito	1
148	AlexxO_o	1
148	FishyBoy3811	1
148	Jimi7hits	1
148	Maenara	1
148	Sky_light_KING	1
148	parodypatient	1
148	AuroraSkies	1
148	AlphaWolfPlaysMC	1
148	gustarbite	1
148	NoChumpChange	1
148	XxCookiequeenxX	1
148	fkGrim	1
148	Katthaj	1
148	The_slideV3	1
148	iHuntWeeaboos	1
148	Bloo2406	1
148	fluddd	1
148	SingedBread	1
148	MovingFish7	1
148	Airem_Core	1
148	radioactv_jelly	1
148	geekbird	1
148	Xovalt_	1
148	IAmTheWalrus910	1
148	LetsDoItLive	1
148	WyngGoy	1
148	layabout100	1
148	Strangemonkey71	1
148	TheEnderman548	1
148	SvenskaHugo	1
148	robotemo	1
148	Segotep999	1
148	Spenduh	1
148	lcvezra	1
148	SammiWolfGirl	1
148	UltraZombie	1
148	Dogcorn69420	1
148	MilleGrug	1
148	Njensen7	1
148	TheOuterCore	1
148	Ezekson	1
148	cichy096	1
148	smogfrog	1
148	little_dUki	1
148	Powowowow	1
148	TechnoNinja64	1
148	Earlesstrain4	1
148	EcksDofficial	1
148	diggydog67	1
