rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	35
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	20
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	Racengan	5
39	MakeHistory157	5
39	Eczbek	5
39	oxfordschool	5
39	jnp_gaming	5
51	teslawolf38	4
51	gaziter10	4
51	Swexti	4
51	Fullut	4
51	LotusProject	4
51	gcaisawesome	4
51	MangoTheFish	4
51	Hoid_the_Roamer	4
51	The_Fulgurator	4
51	Werbe	4
51	DarlaMeow	4
51	SkateboardR6	4
51	Ze_BaronKrigler	4
51	Legendosh	4
65	Groovy_MoonBird	3
65	PhantomsGhost_	3
65	Drlzyy	3
65	6king6colt6	3
65	bigstankyy	3
65	TooManyDuck	3
65	Incinere	3
65	TheSecondLord	3
65	Megarboh	3
65	Mewar	3
65	Zaridey	3
65	breadbowlgamer	3
65	gabriels543	3
65	King_Pancake1	3
65	pappaberg	3
65	TheShyPig	3
65	Ender_Souls	3
65	SpookyDraggin	3
65	lillips	3
65	HellsSponge	3
65	claivin	3
65	El_Jalapeno	3
65	Nycteus_	3
65	Xclax101	3
65	Steven1282598	3
65	MightyWertu	3
65	Razzgriz	3
65	Jij0	3
65	PortlyPete69	3
65	jcool7	3
65	Steelynan	3
65	Kubeusz2010	3
65	Skippeh	3
65	EcksD	3
65	MeetTheWollo	3
65	Smoke____	3
101	_NieToksikpl_	2
101	EMC_	2
101	Houstonion	2
101	diamondgolem35	2
101	ssleepless	2
101	Hpdinosaur	2
101	youhjjhhhjj	2
101	NinjaKnifeKill	2
101	MSK__	2
101	rarrq	2
101	CliffEmAll	2
101	MattieHD	2
101	ProfessorBee	2
101	set67	2
101	himak1	2
101	Inchef	2
101	Stiar	2
101	Kakolbus	2
101	Marbz_	2
101	Giannism	2
101	loveseeker	2
101	Jackattack53	2
101	thewindmillman	2
101	MustardDrinker	2
101	Hiryu27	2
101	RodSerlingCringe	2
101	wezzzi	2
101	masskedman	2
101	Inbefour	2
101	Meatlaugh	2
101	GoofyBread	2
101	1442	2
101	Frozil12	2
101	ayamefag	2
101	yatsuta	2
101	YungMaki	2
101	djancak	2
101	fffMike	2
101	Enderslayerxz3	2
140	Astronicky	1
140	RosaDoesMC	1
140	_Virify_	1
140	soundad	1
140	Sleek_Storm_721	1
140	Iagoku	1
140	Dedalus36	1
140	hm947	1
140	MOSS000	1
140	Historical_Sand	1
140	IWorkAtIkea	1
140	Da_Boss_Rani	1
140	Upstro10	1
140	Cryptacity	1
140	Z3braYTIL	1
140	TheHarryMeister	1
140	thescout7	1
140	egglapras	1
140	Septemb3r	1
140	hcb238	1
140	CollinMH06	1
140	MyNameIsJobo	1
140	SlayerCrypto	1
140	Di_infiri	1
140	Arceus1975	1
140	Skylord_Luke	1
140	Kynigito	1
140	FishyBoy3811	1
140	Maenara	1
140	Sky_light_KING	1
140	AuroraSkies	1
140	AlphaWolfPlaysMC	1
140	gustarbite	1
140	NoChumpChange	1
140	XxCookiequeenxX	1
140	fkGrim	1
140	Jiminie	1
140	Katthaj	1
140	The_slideV3	1
140	Bloo2406	1
140	fluddd	1
140	SingedBread	1
140	MovingFish7	1
140	Airem_Core	1
140	radioactv_jelly	1
140	geekbird	1
140	Xovalt_	1
140	IAmTheWalrus910	1
140	LetsDoItLive	1
140	WyngGoy	1
140	layabout100	1
140	Strangemonkey71	1
140	TheEnderman548	1
140	SvenskaHugo	1
140	robotemo	1
140	Spenduh	1
140	lcvezra	1
140	SammiWolfGirl	1
140	UltraZombie	1
140	Dogcorn69420	1
140	MilleGrug	1
140	TheOuterCore	1
140	Ezekson	1
140	cichy096	1
140	smogfrog	1
140	little_dUki	1
140	Powowowow	1
140	TechnoNinja64	1
140	Earlesstrain4	1
140	EcksDofficial	1
140	diggydog67	1
