rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	49
5	Akoot_	30
6	pintsizedrogue	25
7	lordpipe	23
7	pixelviolin	23
9	vandmanden	21
10	joethahobo	15
11	Groundler	14
12	eitanzaki	13
12	ShedJr_	13
12	Chromary	13
12	LAVA124	13
16	beeperbeeper5	12
17	ECstardust	11
17	Mattesco	11
19	Blackberry1310	10
19	RobotMinion101	10
21	SpartanNamor	9
21	12Magner05	9
21	mwrty	9
21	Awyrlas	9
21	luseis	9
21	Blu3beast	9
21	Eraxa	9
21	brofrickcheaters	9
21	Enderxz3	9
30	Mahoose	8
30	Blaiku	8
32	Yatitay	7
32	craaaash	7
32	fr_ser	7
32	ApophisNova	7
32	_Mythic____	7
32	Soplight	7
32	MyNamaSheff	7
39	ImpavidArcher	6
39	TheSecondLord	6
39	MattieHD	6
39	Snowflowe	6
39	Onennon	6
39	Manaateee	6
39	xzvu	6
39	KingMatthew506	6
39	hermmm_	6
39	es0th	6
39	Spaghettatron	6
50	elicobnoah	5
50	Travasaur	5
50	gren_ben	5
50	rarrq	5
50	royal_2	5
50	500am	5
50	Kamflame	5
50	ROY4LE	5
50	Racengan	5
50	MakeHistory157	5
50	IlkeCookes_	5
50	Pumpkin_P_Patch	5
50	Eczbek	5
50	ConnorDanky_	5
50	jnp_gaming	5
50	PlasticOtari	5
66	CLG_Kata	4
66	Merv__	4
66	teslawolf38	4
66	EMC_	4
66	gaziter10	4
66	Swexti	4
66	Fullut	4
66	yuuxxii	4
66	gcaisawesome	4
66	wx4z	4
66	Hoid_the_Roamer	4
66	The_Fulgurator	4
66	Werbe	4
66	DarlaMeow	4
66	MAns_44	4
66	Gus2005	4
66	SkateboardR6	4
66	ZeaBaron	4
66	Kowcio_	4
66	MC_Skribble	4
66	Steelynan	4
66	Legendosh	4
66	Yamdalorian	4
89	Groovy_MoonBird	3
89	k_ce	3
89	PhantomsGhost_	3
89	robertsnose	3
89	6king6colt6	3
89	MyMawgDonaldsGon	3
89	diamondgolem35	3
89	bigstankyy	3
89	TooManyDuck	3
89	Incinere	3
89	NieToksikpl	3
89	Megarboh	3
89	Mewar	3
89	Zaridey	3
89	breadbowlgamer	3
89	yheece	3
89	Jackattack53	3
89	King_Pancake1	3
89	pappaberg	3
89	oscminus	3
89	TheShyPig	3
89	Ender_Souls	3
89	xDraggin	3
89	emreknugrlu	3
89	HellsSponge	3
89	claivin	3
89	El_Jalapeno	3
89	blackeemperor	3
89	Xclax101	3
89	MightyWertu	3
89	THEKINGLyric10	3
89	Razzgriz	3
89	Jij0	3
89	doublemaki	3
89	PortlyPete69	3
89	_i_ERROR_i_	3
89	fffMike	3
89	jcool7	3
89	Kubeusz2010	3
89	Skippeh	3
89	EcksD	3
89	TheSandwhich_	3
89	TheWickedBird	3
132	Frozil20	2
132	Houstonion	2
132	ssleepless	2
132	Hpdinosaur	2
132	abdomera	2
132	NinjaKnifeKill	2
132	Lez_	2
132	MSK__	2
132	gabukun_	2
132	Saucepeh	2
132	CliffEmAll	2
132	Studio4x32	2
132	Secret_Canary	2
132	set67	2
132	himak1	2
132	Inchef	2
132	Stiar	2
132	Touched_Bread	2
132	gamerlord1324	2
132	TheDankPlatypus	2
132	Kakolbus	2
132	Marbz_	2
132	Giannism	2
132	legal_tax_evader	2
132	thewindmillman	2
132	MustardDrinker	2
132	Hiryu27	2
132	Skylord_Luke	2
132	wezzzi	2
132	That_tech_head	2
132	masskedman	2
132	Inbefour	2
132	Meatlaugh	2
132	GoofyBread	2
132	1442	2
132	wwwwinnebagoooo	2
132	ayamefag	2
132	yyatsuta	2
