rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	lordpipe	23
7	pixelviolin	23
9	vandmanden	21
10	joethahobo	15
11	Groundler	14
12	eitanzaki	13
12	ShedJr_	13
12	Chromary	13
12	LAVA129	13
16	ECstardust	11
16	beeperbeeper5	11
18	Blackberry1310	10
18	RobotMinion101	10
20	12Magner05	9
20	mwrty	9
20	Awyrlas	9
20	Mattesco	9
20	luseis	9
20	Blu3beast	9
20	Eraxa	9
20	brofrickcheaters	9
20	Enderxz3	9
29	Mahoose	8
29	Blaiku	8
31	Yatitay	7
31	fr_ser	7
31	ApophisNova	7
31	_Mythic____	7
31	Soplight	7
31	MyNamaSheff	7
37	ImpavidArcher	6
37	Snowflowe	6
37	Onennon	6
37	Manaateee	6
37	xzvu	6
37	KingMatthew506	6
37	Hermanni__	6
37	skrongus	6
45	elicobnoah	5
45	Travasaur	5
45	gren_ben	5
45	rarrq	5
45	500am	5
45	Kamflame10	5
45	ROY4LE	5
45	Racengan	5
45	MakeHistory157	5
45	StarCookiees_	5
45	Eczbek	5
45	ConnorDanky_	5
45	jnp_gaming	5
45	PlasticOtari	5
59	teslawolf38	4
59	EMC_	4
59	gaziter10	4
59	Swexti	4
59	TheSecondLord	4
59	Fullut	4
59	Eraza	4
59	gcaisawesome	4
59	Eczbox	4
59	Hoid_the_Roamer	4
59	The_Fulgurator	4
59	Werbe	4
59	DarlaMeow	4
59	MAns_44	4
59	SkateboardR6	4
59	Ze_BaronKrigler	4
59	Kowcio_	4
59	tsitrawhy	4
59	Legendosh	4
59	AdmiralSmoke	4
79	Groovy_MoonBird	3
79	k_ce	3
79	PhantomsGhost_	3
79	SmashingPump	3
79	6king6colt6	3
79	diamondgolem35	3
79	bigstankyy	3
79	TooManyDuck	3
79	Incinere	3
79	NieToksikpl	3
79	Megarboh	3
79	Mewar	3
79	Zaridey	3
79	breadbowlgamer	3
79	yheece	3
79	Jackattack53	3
79	King_Pancake1	3
79	pappaberg	3
79	oscminus	3
79	TheShyPig	3
79	Ender_Souls	3
79	xDraggin	3
79	lillips	3
79	HellsSponge	3
79	claivin	3
79	El_Jalapeno	3
79	Nycteus_	3
79	Xclax101	3
79	Steve897	3
79	MightyWertu	3
79	THEKINGLyric10	3
79	Razzgriz	3
79	Jij0	3
79	YungMaki	3
79	PortlyPete69	3
79	_i_ERROR_i_	3
79	fffMike	3
79	jcool7	3
79	Steelynan	3
79	Kubeusz2010	3
79	Skippeh	3
79	EcksD	3
79	MirielThePastor	3
122	Frozil20	2
122	Houstonion	2
122	ssleepless	2
122	Hpdinosaur	2
122	youhjjhhhjj	2
122	NinjaKnifeKill	2
122	Lez_	2
122	ITDV	2
122	Saucepeh	2
122	CliffEmAll	2
122	MattieHD	2
122	ProfessorBee	2
122	set67	2
122	himak1	2
122	Inchef	2
122	Stiar	2
122	Touched_Bread	2
122	TheDankPlatypus	2
122	Kakolbus	2
122	Marbz_	2
122	Giannism	2
122	legal_tax_evader	2
122	thewindmillman	2
122	MustardDrinker	2
122	Hiryu27	2
122	Skylord_Luke	2
122	wezzzi	2
122	masskedman	2
122	Inbefour	2
122	Meatlaugh	2
122	GoofyBread	2
122	1442	2
122	wwwwinnebagoooo	2
122	ayamefag	2
122	yatsuta	2
122	MineMaster0012	2
122	Segotep999	2
122	djancak	2
122	SammiWolfGirl	2
122	xolstoi	2
162	Astronicky	1
162	RosaDoesMC	1
162	_Virify_	1
162	CLG_Kata	1
162	Apollo_993	1
162	soundad	1
162	Sleek_Storm_721	1
162	Iagoku	1
162	Ryan_GEMS	1
162	hm947	1
162	nattybears	1
162	Alteriity	1
162	MOSS000	1
162	Historical_Sand	1
162	IWorkAtIkea	1
162	Da_Boss_Rani	1
162	CaracolCxnt	1
162	Upstro10	1
162	lunathelemon	1
162	Cryptacity	1
162	Z3braYTIL	1
162	TheHarryMeister	1
162	thescout7	1
162	lorpus	1
162	Septemb3r	1
162	hcb238	1
162	CollinMH06	1
162	MyNameIsJobo	1
162	SlayerCrypto	1
162	Di_infiri	1
162	Arceus1975	1
162	TheWildMateo	1
162	Kynigito	1
162	AlexxO_o	1
162	FishyBoy3811	1
162	Jimi7hits	1
162	Maenara	1
162	Elastiq	1
162	IamCL4SSY	1
162	parodypatient	1
162	AuroraSkies	1
162	AlphaWolfPlaysMC	1
162	gustarlep	1
162	NoChumpChange	1
162	XxCookiequeenxX	1
162	fkGrim	1
162	Katthaj	1
162	The_slideV3	1
162	weabis	1
162	Bloo2406	1
162	fluddd	1
162	SingedBread	1
162	MovingFish7	1
162	Airem_Core	1
162	radioactv_jelly	1
162	geekbird	1
162	CornOnTheCobalt	1
162	IAmTheWalrus910	1
162	LetsDoItLive	1
162	WyngGoy	1
162	layabout100	1
162	Strangemonkey71	1
162	TheEnderMan548	1
162	SvenskaHugo	1
162	robotemo	1
162	Spenduh	1
162	lcvezra	1
162	Heisenbberrg	1
162	SpacesickPrism	1
162	UltraZombie	1
162	Dogcorn69420	1
162	MilleGrug	1
162	Njensen7	1
162	TheOuterCore	1
162	FormulaNewt3627	1
162	TheBananaKat	1
162	Ezekson	1
162	cichy096	1
162	smogfrog	1
162	little_dUki	1
162	Powowowow	1
162	TechnoNinja64	1
162	Jimb0nat0r	1
162	Earlesstrain4	1
162	diggydog67	1
