rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	32
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	19
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	Racengan	5
39	MakeHistory157	5
39	oxfordschool	5
39	jnp_gaming	5
50	teslawolf38	4
50	gaziter10	4
50	Swexti	4
50	Fullut	4
50	LotusProject	4
50	gcaisawesome	4
50	MangoTheFish	4
50	Hoid_the_Roamer	4
50	The_Fulgurator	4
50	Werbe	4
50	DarlaMeow	4
50	SkateboardR6	4
50	Ze_BaronKrigler	4
50	Legendosh	4
64	Groovy_MoonBird	3
64	PhantomsGhost_	3
64	Drlzyy	3
64	6king6colt6	3
64	bigstankyy	3
64	TooManyDuck	3
64	Incinere	3
64	TheSecondLord	3
64	Megarboh	3
64	Mewar	3
64	Zaridey	3
64	breadbowlgamer	3
64	gabriels543	3
64	King_Pancake1	3
64	pappaberg	3
64	TheShyPig	3
64	Ender_Souls	3
64	SpookyDraggin	3
64	lillips	3
64	HellsSponge	3
64	claivin	3
64	El_Jalapeno	3
64	Nycteus_	3
64	Xclax101	3
64	Steven1282598	3
64	MightyWertu	3
64	Razzgriz	3
64	Jij0	3
64	PortlyPete69	3
64	jcool7	3
64	Steelynan	3
64	Kubeusz2010	3
64	Skippeh	3
64	EcksD	3
64	MeetTheWollo	3
64	Smoke____	3
100	_NieToksikpl_	2
100	EMC_	2
100	Houstonion	2
100	diamondgolem35	2
100	ssleepless	2
100	Hpdinosaur	2
100	youhjjhhhjj	2
100	NinjaKnifeKill	2
100	MSK__	2
100	rarrq	2
100	CliffEmAll	2
100	MattieHD	2
100	ProfessorBee	2
100	set67	2
100	himak1	2
100	Inchef	2
100	Stiar	2
100	Kakolbus	2
100	Marbz_	2
100	Giannism	2
100	loveseeker	2
100	Jackattack53	2
100	thewindmillman	2
100	MustardDrinker	2
100	Hiryu27	2
100	RodSerlingCringe	2
100	wezzzi	2
100	masskedman	2
100	Inbefour	2
100	Meatlaugh	2
100	GoofyBread	2
100	1442	2
100	Frozil12	2
100	ayamefag	2
100	yatsuta	2
100	YungMaki	2
100	djancak	2
100	fffMike	2
100	Enderslayerxz3	2
139	Astronicky	1
139	RosaDoesMC	1
139	_Virify_	1
139	soundad	1
139	Sleek_Storm_721	1
139	Iagoku	1
139	Dedalus36	1
139	hm947	1
139	MOSS000	1
139	Historical_Sand	1
139	IWorkAtIkea	1
139	Da_Boss_Rani	1
139	Upstro10	1
139	Cryptacity	1
139	Z3braYTIL	1
139	TheHarryMeister	1
139	thescout7	1
139	egglapras	1
139	Septemb3r	1
139	hcb238	1
139	CollinMH06	1
139	MyNameIsJobo	1
139	SlayerCrypto	1
139	Di_infiri	1
139	Arceus1975	1
139	Skylord_Luke	1
139	Kynigito	1
139	FishyBoy3811	1
139	Maenara	1
139	Sky_light_KING	1
139	AuroraSkies	1
139	AlphaWolfPlaysMC	1
139	gustarbite	1
139	NoChumpChange	1
139	XxCookiequeenxX	1
139	fkGrim	1
139	Jiminie	1
139	Katthaj	1
139	The_slideV3	1
139	Bloo2406	1
139	fluddd	1
139	SingedBread	1
139	MovingFish7	1
139	Airem_Core	1
139	radioactv_jelly	1
139	geekbird	1
139	Xovalt_	1
139	IAmTheWalrus910	1
139	LetsDoItLive	1
139	WyngGoy	1
139	layabout100	1
139	Strangemonkey71	1
139	TheEnderman548	1
139	SvenskaHugo	1
139	robotemo	1
139	Spenduh	1
139	lcvezra	1
139	SammiWolfGirl	1
139	UltraZombie	1
139	Dogcorn69420	1
139	MilleGrug	1
139	Eczbek	1
139	TheOuterCore	1
139	Ezekson	1
139	cichy096	1
139	smogfrog	1
139	little_dUki	1
139	Powowowow	1
139	TechnoNinja64	1
139	Earlesstrain4	1
139	EcksDofficial	1
139	diggydog67	1
