rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	31
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	18
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	OtariCharlie	5
39	Racengan	5
39	MakeHistory157	5
39	oxfordschool	5
39	jnp_gaming	5
51	teslawolf38	4
51	gaziter10	4
51	Swexti	4
51	Fullut	4
51	LotusProject	4
51	MangoTheFish	4
51	Hoid_the_Roamer	4
51	Werbe	4
51	DarlaMeow	4
51	AssEatrAndLicker	4
51	SkateboardR6	4
51	Legendosh	4
63	Groovy_MoonBird	3
63	PhantomsGhost_	3
63	Drlzyy	3
63	6king6colt6	3
63	bigstankyy	3
63	TooManyDuck	3
63	Incinere	3
63	TheSecondLord	3
63	Mewar	3
63	gcaisawesome	3
63	Zaridey	3
63	gabriels543	3
63	King_Pancake1	3
63	pappaberg	3
63	TheShyPig	3
63	Ender_Souls	3
63	SpookyDraggin	3
63	lillips	3
63	HellsSponge	3
63	claivin	3
63	El_Jalapeno	3
63	Nycteus_	3
63	Xclax101	3
63	Steven1282598	3
63	MightyWertu	3
63	Razzgriz	3
63	Jij0	3
63	PortlyPete69	3
63	sebastiensaborio	3
63	jcool7	3
63	Kubeusz2010	3
63	Skippeh	3
63	EcksD	3
63	MeetTheWollo	3
63	Smoke____	3
98	_NieToksikpl_	2
98	Houstonion	2
98	diamondgolem35	2
98	ssleepless	2
98	Hpdinosaur	2
98	youhjjhhhjj	2
98	NinjaKnifeKill	2
98	rarrq	2
98	CliffEmAll	2
98	MattieHD	2
98	ProfessorBee	2
98	set67	2
98	himak1	2
98	Inchef	2
98	Stiar	2
98	Kakolbus	2
98	Giannism	2
98	loveseeker	2
98	Jackattack53	2
98	thewindmillman	2
98	MustardDrinker	2
98	Hiryu27	2
98	RodSerlingCringe	2
98	wezzzi	2
98	masskedman	2
98	Inbefour	2
98	Meatlaugh	2
98	GoofyBread	2
98	1442	2
98	Frozil12	2
98	ayamefag	2
98	yatsuta	2
98	YungMaki	2
98	djancak	2
98	fffMike	2
98	Enderslayerxz3	2
134	Astronicky	1
134	RosaDoesMC	1
134	_Virify_	1
134	soundad	1
134	Sleek_Storm_721	1
134	Iagoku	1
134	Dedalus36	1
134	hm947	1
134	MOSS000	1
134	Historical_Sand	1
134	IWorkAtIkea	1
134	Upstro10	1
134	Cryptacity	1
134	Z3braYTIL	1
134	TheHarryMeister	1
134	thescout7	1
134	egglapras	1
134	Septemb3r	1
134	hcb238	1
134	CollinMH06	1
134	MyNameIsJobo	1
134	SlayerCrypto	1
134	Di_infiri	1
134	Arceus1975	1
134	Skylord_Luke	1
134	Kynigito	1
134	FishyBoy3811	1
134	Maenara	1
134	Sky_light_KING	1
134	AlphaWolfPlaysMC	1
134	gustarbite	1
134	NoChumpChange	1
134	XxCookiequeenxX	1
134	fkGrim	1
134	Katthaj	1
134	The_slideV3	1
134	Bloo2406	1
134	fluddd	1
134	SingedBread	1
134	MovingFish7	1
134	Airem_Core	1
134	radioactv_jelly	1
134	geekbird	1
134	Xovalt_	1
134	IAmTheWalrus910	1
134	LetsDoItLive	1
134	WyngGoy	1
134	layabout100	1
134	Strangemonkey71	1
134	TheEnderman548	1
134	SvenskaHugo	1
134	robotemo	1
134	Spenduh	1
134	lcvezra	1
134	SammiWolfGirl	1
134	UltraZombie	1
134	Dogcorn69420	1
134	MilleGrug	1
134	Eczbek	1
134	TheOuterCore	1
134	Ezekson	1
134	cichy096	1
134	smogfrog	1
134	Powowowow	1
134	TechnoNinja64	1
134	Earlesstrain4	1
134	EcksDofficial	1
134	diggydog67	1
