rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	32
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	18
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	OtariCharlie	5
39	Racengan	5
39	MakeHistory157	5
39	oxfordschool	5
39	jnp_gaming	5
51	teslawolf38	4
51	gaziter10	4
51	Swexti	4
51	Fullut	4
51	LotusProject	4
51	MangoTheFish	4
51	Hoid_the_Roamer	4
51	The_Fulgurator	4
51	Werbe	4
51	DarlaMeow	4
51	AssEatrAndLicker	4
51	SkateboardR6	4
51	Ze_BaronKrigler	4
51	Legendosh	4
65	Groovy_MoonBird	3
65	PhantomsGhost_	3
65	Drlzyy	3
65	6king6colt6	3
65	bigstankyy	3
65	TooManyDuck	3
65	Incinere	3
65	TheSecondLord	3
65	Mewar	3
65	gcaisawesome	3
65	Zaridey	3
65	breadbowlgamer	3
65	gabriels543	3
65	King_Pancake1	3
65	pappaberg	3
65	TheShyPig	3
65	Ender_Souls	3
65	SpookyDraggin	3
65	lillips	3
65	HellsSponge	3
65	claivin	3
65	El_Jalapeno	3
65	Nycteus_	3
65	Xclax101	3
65	Steven1282598	3
65	MightyWertu	3
65	Razzgriz	3
65	Jij0	3
65	PortlyPete69	3
65	sebastiensaborio	3
65	jcool7	3
65	Kubeusz2010	3
65	Skippeh	3
65	EcksD	3
65	MeetTheWollo	3
65	Smoke____	3
101	_NieToksikpl_	2
101	Houstonion	2
101	diamondgolem35	2
101	ssleepless	2
101	Hpdinosaur	2
101	youhjjhhhjj	2
101	NinjaKnifeKill	2
101	rarrq	2
101	CliffEmAll	2
101	MattieHD	2
101	ProfessorBee	2
101	set67	2
101	himak1	2
101	Inchef	2
101	Stiar	2
101	Kakolbus	2
101	Marbz_	2
101	Giannism	2
101	loveseeker	2
101	Jackattack53	2
101	thewindmillman	2
101	MustardDrinker	2
101	Hiryu27	2
101	RodSerlingCringe	2
101	wezzzi	2
101	masskedman	2
101	Inbefour	2
101	Meatlaugh	2
101	GoofyBread	2
101	1442	2
101	Frozil12	2
101	ayamefag	2
101	yatsuta	2
101	YungMaki	2
101	djancak	2
101	fffMike	2
101	Enderslayerxz3	2
138	Astronicky	1
138	RosaDoesMC	1
138	_Virify_	1
138	soundad	1
138	EMC_	1
138	Sleek_Storm_721	1
138	Iagoku	1
138	Dedalus36	1
138	hm947	1
138	MOSS000	1
138	Historical_Sand	1
138	IWorkAtIkea	1
138	Upstro10	1
138	Cryptacity	1
138	Z3braYTIL	1
138	TheHarryMeister	1
138	thescout7	1
138	egglapras	1
138	Septemb3r	1
138	hcb238	1
138	CollinMH06	1
138	MyNameIsJobo	1
138	SlayerCrypto	1
138	Di_infiri	1
138	Arceus1975	1
138	Skylord_Luke	1
138	Kynigito	1
138	FishyBoy3811	1
138	Maenara	1
138	Sky_light_KING	1
138	AlphaWolfPlaysMC	1
138	gustarbite	1
138	NoChumpChange	1
138	XxCookiequeenxX	1
138	fkGrim	1
138	Katthaj	1
138	The_slideV3	1
138	Bloo2406	1
138	fluddd	1
138	SingedBread	1
138	MovingFish7	1
138	Airem_Core	1
138	radioactv_jelly	1
138	geekbird	1
138	Xovalt_	1
138	IAmTheWalrus910	1
138	LetsDoItLive	1
138	WyngGoy	1
138	layabout100	1
138	Strangemonkey71	1
138	TheEnderman548	1
138	SvenskaHugo	1
138	robotemo	1
138	Spenduh	1
138	lcvezra	1
138	SammiWolfGirl	1
138	UltraZombie	1
138	Dogcorn69420	1
138	MilleGrug	1
138	Eczbek	1
138	TheOuterCore	1
138	Ezekson	1
138	cichy096	1
138	smogfrog	1
138	Powowowow	1
138	TechnoNinja64	1
138	Earlesstrain4	1
138	EcksDofficial	1
138	diggydog67	1
