rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	35
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	20
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	Racengan	5
39	MakeHistory157	5
39	Eczbek	5
39	oxfordschool	5
39	jnp_gaming	5
39	PlasticOtari	5
52	teslawolf38	4
52	gaziter10	4
52	Swexti	4
52	Fullut	4
52	LotusProject	4
52	gcaisawesome	4
52	MangoTheFish	4
52	Hoid_the_Roamer	4
52	The_Fulgurator	4
52	Werbe	4
52	DarlaMeow	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	tsitrawhy	4
52	Legendosh	4
67	Groovy_MoonBird	3
67	PhantomsGhost_	3
67	Drlzyy	3
67	6king6colt6	3
67	bigstankyy	3
67	TooManyDuck	3
67	Incinere	3
67	TheSecondLord	3
67	Megarboh	3
67	Mewar	3
67	Zaridey	3
67	breadbowlgamer	3
67	gabriels543	3
67	King_Pancake1	3
67	pappaberg	3
67	TheShyPig	3
67	Ender_Souls	3
67	SpookyDraggin	3
67	lillips	3
67	HellsSponge	3
67	claivin	3
67	El_Jalapeno	3
67	Nycteus_	3
67	Xclax101	3
67	Steven1282598	3
67	MightyWertu	3
67	Razzgriz	3
67	Jij0	3
67	YungMaki	3
67	PortlyPete69	3
67	jcool7	3
67	Steelynan	3
67	Kubeusz2010	3
67	Skippeh	3
67	EcksD	3
67	MeetTheWollo	3
67	Smoke____	3
104	_NieToksikpl_	2
104	EMC_	2
104	Houstonion	2
104	diamondgolem35	2
104	ssleepless	2
104	Hpdinosaur	2
104	youhjjhhhjj	2
104	NinjaKnifeKill	2
104	MSK__	2
104	rarrq	2
104	CliffEmAll	2
104	MattieHD	2
104	ProfessorBee	2
104	set67	2
104	himak1	2
104	Inchef	2
104	Stiar	2
104	TheDankPlatypus	2
104	Kakolbus	2
104	Marbz_	2
104	Giannism	2
104	loveseeker	2
104	Jackattack53	2
104	thewindmillman	2
104	MustardDrinker	2
104	Hiryu27	2
104	RodSerlingCringe	2
104	wezzzi	2
104	masskedman	2
104	Inbefour	2
104	Meatlaugh	2
104	GoofyBread	2
104	1442	2
104	Frozil12	2
104	wwwwinnebagoooo	2
104	ayamefag	2
104	yatsuta	2
104	djancak	2
104	fffMike	2
104	Enderslayerxz3	2
144	Astronicky	1
144	RosaDoesMC	1
144	_Virify_	1
144	soundad	1
144	Sleek_Storm_721	1
144	Iagoku	1
144	Dedalus36	1
144	hm947	1
144	MOSS000	1
144	Historical_Sand	1
144	IWorkAtIkea	1
144	Da_Boss_Rani	1
144	Upstro10	1
144	Cryptacity	1
144	Z3braYTIL	1
144	TheHarryMeister	1
144	thescout7	1
144	egglapras	1
144	Septemb3r	1
144	hcb238	1
144	CollinMH06	1
144	MyNameIsJobo	1
144	SlayerCrypto	1
144	Di_infiri	1
144	Arceus1975	1
144	Skylord_Luke	1
144	Kynigito	1
144	AlexxO_o	1
144	FishyBoy3811	1
144	Jimi7hits	1
144	Maenara	1
144	Sky_light_KING	1
144	AuroraSkies	1
144	AlphaWolfPlaysMC	1
144	gustarbite	1
144	NoChumpChange	1
144	XxCookiequeenxX	1
144	fkGrim	1
144	Jiminie	1
144	Katthaj	1
144	The_slideV3	1
144	Bloo2406	1
144	fluddd	1
144	SingedBread	1
144	MovingFish7	1
144	Airem_Core	1
144	radioactv_jelly	1
144	geekbird	1
144	Xovalt_	1
144	IAmTheWalrus910	1
144	LetsDoItLive	1
144	WyngGoy	1
144	layabout100	1
144	Strangemonkey71	1
144	TheEnderman548	1
144	SvenskaHugo	1
144	robotemo	1
144	Spenduh	1
144	lcvezra	1
144	SammiWolfGirl	1
144	UltraZombie	1
144	Dogcorn69420	1
144	MilleGrug	1
144	TheOuterCore	1
144	Ezekson	1
144	cichy096	1
144	smogfrog	1
144	little_dUki	1
144	Powowowow	1
144	TechnoNinja64	1
144	Earlesstrain4	1
144	EcksDofficial	1
144	diggydog67	1
