rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	lordpipe	23
7	pixelviolin	23
9	vandmanden	21
10	joethahobo	15
11	Groundler	14
12	eitanzaki	13
12	ShedJr_	13
12	Chromary	13
12	LAVA129	13
16	ECstardust	11
16	beeperbeeper5	11
18	Blackberry1310	10
18	RobotMinion101	10
20	12Magner05	9
20	mwrty	9
20	Awyrlas	9
20	Mattesco	9
20	luseis	9
20	Blu3beast	9
20	Eraxa	9
20	brofrickcheaters	9
20	Enderxz3	9
29	Mahoose	8
29	Blaiku	8
31	Yatitay	7
31	fr_ser	7
31	ApophisNova	7
31	_Mythic____	7
31	Soplight	7
31	MyNamaSheff	7
37	ImpavidArcher	6
37	Snowflowe	6
37	Onennon	6
37	Manaateee	6
37	xzvu	6
37	KingMatthew506	6
37	hermmm_	6
37	annebolyn	6
45	elicobnoah	5
45	Travasaur	5
45	gren_ben	5
45	rarrq	5
45	500am	5
45	Kamflame	5
45	ROY4LE	5
45	Racengan	5
45	MakeHistory157	5
45	StarCookiees_	5
45	Pumpkin_P_Patch	5
45	Eczbek	5
45	ConnorDanky_	5
45	jnp_gaming	5
45	PlasticOtari	5
60	CLG_Kata	4
60	Merv__	4
60	teslawolf38	4
60	EMC_	4
60	gaziter10	4
60	Swexti	4
60	TheSecondLord	4
60	Fullut	4
60	Eraza	4
60	gcaisawesome	4
60	Eczbox	4
60	Hoid_the_Roamer	4
60	The_Fulgurator	4
60	Werbe	4
60	DarlaMeow	4
60	MAns_44	4
60	Gus2005	4
60	SkateboardR6	4
60	Ze_BaronKrigler	4
60	Kowcio_	4
60	tsitrawhy	4
60	Steelynan	4
60	Legendosh	4
60	Yamdalorian	4
84	Groovy_MoonBird	3
84	k_ce	3
84	PhantomsGhost_	3
84	SmashingPump	3
84	6king6colt6	3
84	diamondgolem35	3
84	bigstankyy	3
84	TooManyDuck	3
84	Incinere	3
84	NieToksikpl	3
84	MattieHD	3
84	Megarboh	3
84	Mewar	3
84	Zaridey	3
84	breadbowlgamer	3
84	yheece	3
84	Jackattack53	3
84	King_Pancake1	3
84	pappaberg	3
84	oscminus	3
84	TheShyPig	3
84	Ender_Souls	3
84	xDraggin	3
84	emreknugrlu	3
84	HellsSponge	3
84	claivin	3
84	El_Jalapeno	3
84	blackeemperor	3
84	Xclax101	3
84	MightyWertu	3
84	THEKINGLyric10	3
84	Razzgriz	3
84	Jij0	3
84	YungMaki	3
84	PortlyPete69	3
84	_i_ERROR_i_	3
84	fffMike	3
84	jcool7	3
84	Kubeusz2010	3
84	Skippeh	3
84	EcksD	3
84	TheSandwhich_	3
84	skitzxo	3
84	TheWickedBird	3
128	Frozil20	2
128	Houstonion	2
128	ssleepless	2
128	Hpdinosaur	2
128	abdomera	2
128	NinjaKnifeKill	2
128	Lez_	2
128	MSK__	2
128	gabukun_	2
128	Saucepeh	2
128	CliffEmAll	2
128	ProfessorBee	2
128	Secret_Canary	2
128	set67	2
128	himak1	2
128	Inchef	2
128	Stiar	2
128	Touched_Bread	2
128	TheDankPlatypus	2
128	Kakolbus	2
128	crashomon	2
128	Marbz_	2
128	Giannism	2
128	legal_tax_evader	2
128	thewindmillman	2
128	MustardDrinker	2
128	Hiryu27	2
128	Skylord_Luke	2
128	wezzzi	2
128	masskedman	2
128	Inbefour	2
128	Meatlaugh	2
128	GoofyBread	2
128	1442	2
128	wwwwinnebagoooo	2
128	ayamefag	2
128	yatsuta	2
128	MrShojo	2
128	Segotep999	2
128	djancak	2
128	SammiWolfGirl	2
169	Astronicky	1
169	RosaDoesMC	1
