rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	41
5	Akoot_	30
6	pintsizedrogue	21
6	vandmanden	21
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	Racengan	5
39	MakeHistory157	5
39	Eczbek	5
39	oxfordschool	5
39	jnp_gaming	5
39	PlasticOtari	5
52	teslawolf38	4
52	EMC_	4
52	gaziter10	4
52	Swexti	4
52	Fullut	4
52	LotusProject	4
52	gcaisawesome	4
52	MangoTheFish	4
52	Hoid_the_Roamer	4
52	The_Fulgurator	4
52	Werbe	4
52	DarlaMeow	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	tsitrawhy	4
52	Enderslayerxz3	4
52	Legendosh	4
69	Groovy_MoonBird	3
69	PhantomsGhost_	3
69	Drlzyy	3
69	6king6colt6	3
69	bigstankyy	3
69	TooManyDuck	3
69	Incinere	3
69	TheSecondLord	3
69	Megarboh	3
69	Mewar	3
69	Zaridey	3
69	breadbowlgamer	3
69	gabriels543	3
69	King_Pancake1	3
69	pappaberg	3
69	TheShyPig	3
69	Ender_Souls	3
69	SpookyDraggin	3
69	lillips	3
69	HellsSponge	3
69	claivin	3
69	El_Jalapeno	3
69	Nycteus_	3
69	Xclax101	3
69	Steven1282598	3
69	MightyWertu	3
69	Razzgriz	3
69	Jij0	3
69	YungMaki	3
69	PortlyPete69	3
69	fffMike	3
69	jcool7	3
69	Steelynan	3
69	Kubeusz2010	3
69	Skippeh	3
69	MeetTheWollo	3
69	Smoke____	3
106	Houstonion	2
106	diamondgolem35	2
106	ssleepless	2
106	Hpdinosaur	2
106	youhjjhhhjj	2
106	NinjaKnifeKill	2
106	MSK__	2
106	rarrq	2
106	NieToksikpl	2
106	CliffEmAll	2
106	MattieHD	2
106	ProfessorBee	2
106	set67	2
106	himak1	2
106	Inchef	2
106	Stiar	2
106	TheDankPlatypus	2
106	Kakolbus	2
106	Marbz_	2
106	Giannism	2
106	loveseeker	2
106	Jackattack53	2
106	thewindmillman	2
106	MustardDrinker	2
106	Hiryu27	2
106	Skylord_Luke	2
106	RodSerlingCringe	2
106	wezzzi	2
106	masskedman	2
106	Inbefour	2
106	Jiminie	2
106	Meatlaugh	2
106	GoofyBread	2
106	1442	2
106	Frozil12	2
106	wwwwinnebagoooo	2
106	ayamefag	2
106	yatsuta	2
106	djancak	2
145	Astronicky	1
145	RosaDoesMC	1
145	_Virify_	1
145	soundad	1
145	Sleek_Storm_721	1
145	Iagoku	1
145	Dedalus36	1
145	hm947	1
145	MOSS000	1
145	Historical_Sand	1
145	IWorkAtIkea	1
145	Da_Boss_Rani	1
145	Upstro10	1
145	Cryptacity	1
145	Z3braYTIL	1
145	TheHarryMeister	1
145	thescout7	1
145	egglapras	1
145	Septemb3r	1
145	hcb238	1
145	CollinMH06	1
145	MyNameIsJobo	1
145	SlayerCrypto	1
145	Di_infiri	1
145	Arceus1975	1
145	Kynigito	1
145	AlexxO_o	1
145	FishyBoy3811	1
145	Jimi7hits	1
145	Maenara	1
145	Sky_light_KING	1
145	AuroraSkies	1
145	AlphaWolfPlaysMC	1
145	gustarbite	1
145	NoChumpChange	1
145	XxCookiequeenxX	1
145	fkGrim	1
145	Katthaj	1
145	The_slideV3	1
145	iHuntWeeaboos	1
145	Bloo2406	1
145	fluddd	1
145	SingedBread	1
145	MovingFish7	1
145	Airem_Core	1
145	radioactv_jelly	1
145	geekbird	1
145	Xovalt_	1
145	IAmTheWalrus910	1
145	LetsDoItLive	1
145	WyngGoy	1
145	layabout100	1
145	Strangemonkey71	1
145	TheEnderman548	1
145	SvenskaHugo	1
145	robotemo	1
145	Segotep999	1
145	Spenduh	1
145	lcvezra	1
145	SammiWolfGirl	1
145	UltraZombie	1
145	Dogcorn69420	1
145	MilleGrug	1
145	Njensen7	1
145	TheOuterCore	1
145	Ezekson	1
145	cichy096	1
145	smogfrog	1
145	little_dUki	1
145	Powowowow	1
145	TechnoNinja64	1
145	Earlesstrain4	1
145	EcksDofficial	1
145	diggydog67	1
