rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	22
7	vandmanden	21
8	joethahobo	15
8	lordpipe	15
10	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Mahoose	8
23	Blaiku	8
25	Yatitay	7
25	fr_ser	7
25	ApophisNova	7
25	Mythic1130	7
25	Soplight	7
25	MyNamaSheff	7
31	ImpavidArcher	6
31	12Magner05	6
31	Snowflowe	6
31	Onennon	6
31	luseis	6
31	pixelviolin	6
31	xzvu	6
31	KingMatthew506	6
31	Hermanni__	6
31	bladeefan2009	6
41	elicobnoah	5
41	Travasaur	5
41	gren_ben	5
41	500am	5
41	Kamflame10	5
41	ROY4LE	5
41	Racengan	5
41	MakeHistory157	5
41	Eczbek	5
41	ConnorDanky_	5
41	jnp_gaming	5
41	PlasticOtari	5
53	teslawolf38	4
53	EMC_	4
53	gaziter10	4
53	Swexti	4
53	Fullut	4
53	Eraza	4
53	gcaisawesome	4
53	MangoTheFish	4
53	Hoid_the_Roamer	4
53	The_Fulgurator	4
53	Werbe	4
53	DarlaMeow	4
53	SkateboardR6	4
53	Ze_BaronKrigler	4
53	tsitrawhy	4
53	Enderxz3	4
53	Legendosh	4
53	Smoke____	4
71	Groovy_MoonBird	3
71	PhantomsGhost_	3
71	SmashingPump	3
71	6king6colt6	3
71	bigstankyy	3
71	TooManyDuck	3
71	Incinere	3
71	TheSecondLord	3
71	Megarboh	3
71	Mewar	3
71	Zaridey	3
71	breadbowlgamer	3
71	gabriels543	3
71	Jackattack53	3
71	King_Pancake1	3
71	pappaberg	3
71	TheShyPig	3
71	Ender_Souls	3
71	xDraggin	3
71	lillips	3
71	RoofTyler	3
71	HellsSponge	3
71	claivin	3
71	El_Jalapeno	3
71	Nycteus_	3
71	Xclax101	3
71	GoofySilly	3
71	MightyWertu	3
71	THEKINGLyric10	3
71	Razzgriz	3
71	Jij0	3
71	YungMaki	3
71	PortlyPete69	3
71	fffMike	3
71	jcool7	3
71	Steelynan	3
71	Kubeusz2010	3
71	Skippeh	3
71	EcksD	3
71	MirielThePastor	3
111	Frozil20	2
111	Houstonion	2
111	diamondgolem35	2
111	ssleepless	2
111	Hpdinosaur	2
111	youhjjhhhjj	2
111	NinjaKnifeKill	2
111	Lez_	2
111	ITDV	2
111	rarrq	2
111	NieToksikpl	2
111	CliffEmAll	2
111	MattieHD	2
111	ProfessorBee	2
111	set67	2
111	himak1	2
111	Inchef	2
111	Stiar	2
111	Touched_Bread	2
111	TheDankPlatypus	2
111	Kakolbus	2
111	Marbz_	2
111	Giannism	2
111	legal_tax_evader	2
111	thewindmillman	2
111	MustardDrinker	2
111	Hiryu27	2
111	Skylord_Luke	2
111	SaintJosie	2
111	wezzzi	2
111	masskedman	2
111	Inbefour	2
111	Meatlaugh	2
111	GoofyBread	2
111	1442	2
111	wwwwinnebagoooo	2
111	ayamefag	2
111	yatsuta	2
111	Kowcio_	2
111	djancak	2
151	Astronicky	1
151	RosaDoesMC	1
151	_Virify_	1
151	FazeObama69	1
151	soundad	1
151	Sleek_Storm_721	1
151	Iagoku	1
151	Esme_1	1
151	hm947	1
151	nattybears	1
151	MOSS000	1
151	Historical_Sand	1
151	IWorkAtIkea	1
151	Da_Boss_Rani	1
151	Upstro10	1
151	Cryptacity	1
151	Z3braYTIL	1
151	TheHarryMeister	1
151	thescout7	1
151	lorpus	1
151	Septemb3r	1
151	hcb238	1
151	CollinMH06	1
151	MyNameIsJobo	1
151	SlayerCrypto	1
151	Di_infiri	1
151	Arceus1975	1
151	TheWildMateo	1
151	Kynigito	1
151	AlexxO_o	1
151	FishyBoy3811	1
151	Jimi7hits	1
151	Maenara	1
151	Elastiq	1
151	IamCL4SSY	1
151	parodypatient	1
151	AuroraSkies	1
151	AlphaWolfPlaysMC	1
151	gustarlep	1
151	NoChumpChange	1
151	XxCookiequeenxX	1
151	fkGrim	1
151	Katthaj	1
151	The_slideV3	1
151	weabis	1
151	MAns_44	1
151	Bloo2406	1
151	fluddd	1
151	SingedBread	1
151	MovingFish7	1
151	Airem_Core	1
151	radioactv_jelly	1
151	geekbird	1
151	CornOnTheCobalt	1
151	IAmTheWalrus910	1
151	LetsDoItLive	1
151	WyngGoy	1
151	layabout100	1
151	Strangemonkey71	1
151	TheEnderMan548	1
151	SvenskaHugo	1
151	robotemo	1
151	RealGroot	1
151	gusstationwerker	1
151	lcvezra	1
151	SammiWolfGirl	1
151	Heisenbberrg	1
151	UltraZombie	1
151	Dogcorn69420	1
151	MilleGrug	1
151	Njensen7	1
151	TheOuterCore	1
151	Ezekson	1
151	cichy096	1
151	smogfrog	1
151	little_dUki	1
151	Powowowow	1
151	TechnoNinja64	1
151	Earlesstrain4	1
151	xolstoi	1
151	diggydog67	1
