rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	49
5	Akoot_	30
6	pintsizedrogue	25
7	lordpipe	23
7	pixelviolin	23
9	vandmanden	21
10	joethahobo	15
11	Groundler	14
12	eitanzaki	13
12	ShedJr_	13
12	Chromary	13
12	lava124	13
16	beeperbeeper5	12
17	ECstardust	11
17	Mattesco	11
19	Blackberry1310	10
19	RobotMinion101	10
21	SpartanNamor	9
21	12Magner05	9
21	mwrty	9
21	Awyrlas	9
21	luseis	9
21	Blu3beast	9
21	Eraxa	9
21	brofrickcheaters	9
21	Enderxz3	9
30	Mahoose	8
30	Blaiku	8
32	Yatitay	7
32	crashomon	7
32	fr_ser	7
32	ApophisNova	7
32	_Mythic____	7
32	Soplight	7
32	MyNamaSheff	7
39	ImpavidArcher	6
39	MattieHD	6
39	Snowflowe	6
39	Onennon	6
39	Manaateee	6
39	xzvu	6
39	KingMatthew506	6
39	hermmm_	6
39	annebolyn	6
48	elicobnoah	5
48	Travasaur	5
48	gren_ben	5
48	rarrq	5
48	500am	5
48	Kamflame	5
48	ROY4LE	5
48	Racengan	5
48	MakeHistory157	5
48	StarCookiees_	5
48	Pumpkin_P_Patch	5
48	Eczbek	5
48	ConnorDanky_	5
48	jnp_gaming	5
48	PlasticOtari	5
63	CLG_Kata	4
63	Merv__	4
63	teslawolf38	4
63	EMC_	4
63	gaziter10	4
63	Swexti	4
63	TheSecondLord	4
63	Fullut	4
63	Eraza	4
63	gcaisawesome	4
63	Eczbox	4
63	Hoid_the_Roamer	4
63	The_Fulgurator	4
63	Werbe	4
63	DarlaMeow	4
63	MAns_44	4
63	Gus2005	4
63	SkateboardR6	4
63	Ze_BaronKrigler	4
63	Kowcio_	4
63	tsitrawhy	4
63	Steelynan	4
63	Legendosh	4
63	Yamdalorian	4
87	Groovy_MoonBird	3
87	k_ce	3
87	PhantomsGhost_	3
87	SmashingPump	3
87	6king6colt6	3
87	diamondgolem35	3
87	bigstankyy	3
87	TooManyDuck	3
87	Incinere	3
87	NieToksikpl	3
87	Megarboh	3
87	Mewar	3
87	Zaridey	3
87	breadbowlgamer	3
87	yheece	3
87	Jackattack53	3
87	King_Pancake1	3
87	pappaberg	3
87	oscminus	3
87	TheShyPig	3
87	Ender_Souls	3
87	xDraggin	3
87	emreknugrlu	3
87	HellsSponge	3
87	claivin	3
87	El_Jalapeno	3
87	blackeemperor	3
87	Xclax101	3
87	MightyWertu	3
87	THEKINGLyric10	3
87	Razzgriz	3
87	Jij0	3
87	YungMaki	3
87	PortlyPete69	3
87	_i_ERROR_i_	3
87	fffMike	3
87	jcool7	3
87	Kubeusz2010	3
87	Skippeh	3
87	EcksD	3
87	TheSandwhich_	3
87	skitzxo	3
87	TheWickedBird	3
130	Frozil20	2
130	Houstonion	2
130	ssleepless	2
130	Hpdinosaur	2
130	abdomera	2
130	NinjaKnifeKill	2
130	Lez_	2
130	MSK__	2
130	gabukun_	2
130	Saucepeh	2
130	CliffEmAll	2
130	ProfessorBee	2
130	Secret_Canary	2
130	set67	2
130	himak1	2
130	Inchef	2
130	Stiar	2
130	Touched_Bread	2
130	gamerlord1324	2
130	TheDankPlatypus	2
130	Kakolbus	2
130	Marbz_	2
130	Giannism	2
130	legal_tax_evader	2
130	thewindmillman	2
130	MustardDrinker	2
130	Hiryu27	2
130	Skylord_Luke	2
130	wezzzi	2
130	That_tech_head	2
130	masskedman	2
130	Inbefour	2
130	Meatlaugh	2
130	GoofyBread	2
130	1442	2
130	wwwwinnebagoooo	2
130	ayamefag	2
130	yatsuta	2
130	MrShojo	2
130	Segotep999	2
130	djancak	2
