rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	23
7	vandmanden	21
8	joethahobo	15
8	lordpipe	15
10	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Mahoose	8
23	luseis	8
23	Blaiku	8
26	Yatitay	7
26	fr_ser	7
26	ApophisNova	7
26	Mythic1130	7
26	Soplight	7
26	MyNamaSheff	7
32	ImpavidArcher	6
32	12Magner05	6
32	Snowflowe	6
32	Onennon	6
32	pixelviolin	6
32	xzvu	6
32	KingMatthew506	6
32	Hermanni__	6
32	bladeefan2009	6
41	elicobnoah	5
41	Travasaur	5
41	gren_ben	5
41	500am	5
41	Kamflame10	5
41	ROY4LE	5
41	Racengan	5
41	MakeHistory157	5
41	Eczbek	5
41	ConnorDanky_	5
41	jnp_gaming	5
41	PlasticOtari	5
53	teslawolf38	4
53	EMC_	4
53	gaziter10	4
53	Swexti	4
53	Fullut	4
53	Eraza	4
53	gcaisawesome	4
53	MangoTheFish	4
53	Hoid_the_Roamer	4
53	The_Fulgurator	4
53	Werbe	4
53	DarlaMeow	4
53	SkateboardR6	4
53	Ze_BaronKrigler	4
53	tsitrawhy	4
53	Enderxz3	4
53	Legendosh	4
53	Smoke____	4
71	Groovy_MoonBird	3
71	PhantomsGhost_	3
71	SmashingPump	3
71	6king6colt6	3
71	bigstankyy	3
71	TooManyDuck	3
71	Incinere	3
71	NieToksikpl	3
71	TheSecondLord	3
71	Megarboh	3
71	Mewar	3
71	Zaridey	3
71	breadbowlgamer	3
71	gabriels543	3
71	Jackattack53	3
71	King_Pancake1	3
71	pappaberg	3
71	TheShyPig	3
71	Ender_Souls	3
71	xDraggin	3
71	lillips	3
71	RoofTyler	3
71	HellsSponge	3
71	claivin	3
71	El_Jalapeno	3
71	Nycteus_	3
71	Xclax101	3
71	GoofySilly	3
71	MightyWertu	3
71	THEKINGLyric10	3
71	Razzgriz	3
71	Jij0	3
71	Kowcio_	3
71	YungMaki	3
71	PortlyPete69	3
71	fffMike	3
71	jcool7	3
71	Steelynan	3
71	Kubeusz2010	3
71	Skippeh	3
71	EcksD	3
71	MirielThePastor	3
113	Frozil20	2
113	Houstonion	2
113	diamondgolem35	2
113	ssleepless	2
113	Hpdinosaur	2
113	youhjjhhhjj	2
113	NinjaKnifeKill	2
113	Lez_	2
113	ITDV	2
113	rarrq	2
113	CliffEmAll	2
113	MattieHD	2
113	ProfessorBee	2
113	set67	2
113	himak1	2
113	Inchef	2
113	Stiar	2
113	Touched_Bread	2
113	TheDankPlatypus	2
113	Kakolbus	2
113	Marbz_	2
113	Giannism	2
113	legal_tax_evader	2
113	thewindmillman	2
113	MustardDrinker	2
113	Hiryu27	2
113	Skylord_Luke	2
113	SaintJosie	2
113	wezzzi	2
113	masskedman	2
113	Inbefour	2
113	Meatlaugh	2
113	GoofyBread	2
113	1442	2
113	wwwwinnebagoooo	2
113	ayamefag	2
113	yatsuta	2
113	RealGroot	2
113	djancak	2
152	Astronicky	1
152	RosaDoesMC	1
152	_Virify_	1
152	FazeObama69	1
152	soundad	1
152	Sleek_Storm_721	1
152	Iagoku	1
152	Esme_1	1
152	hm947	1
152	nattybears	1
152	MOSS000	1
152	Historical_Sand	1
152	IWorkAtIkea	1
152	Da_Boss_Rani	1
152	Upstro10	1
152	Cryptacity	1
152	Z3braYTIL	1
152	TheHarryMeister	1
152	thescout7	1
152	lorpus	1
152	Septemb3r	1
152	hcb238	1
152	CollinMH06	1
152	MyNameIsJobo	1
152	SlayerCrypto	1
152	Di_infiri	1
152	Arceus1975	1
152	TheWildMateo	1
152	Kynigito	1
152	AlexxO_o	1
152	FishyBoy3811	1
152	Jimi7hits	1
152	Maenara	1
152	Elastiq	1
152	IamCL4SSY	1
152	parodypatient	1
152	AuroraSkies	1
152	AlphaWolfPlaysMC	1
152	gustarlep	1
152	NoChumpChange	1
152	XxCookiequeenxX	1
152	fkGrim	1
152	Katthaj	1
152	The_slideV3	1
152	weabis	1
152	MAns_44	1
152	Bloo2406	1
152	fluddd	1
152	SingedBread	1
152	MovingFish7	1
152	Airem_Core	1
152	radioactv_jelly	1
152	geekbird	1
152	CornOnTheCobalt	1
152	IAmTheWalrus910	1
152	LetsDoItLive	1
152	WyngGoy	1
152	layabout100	1
152	Strangemonkey71	1
152	TheEnderMan548	1
152	SvenskaHugo	1
152	robotemo	1
152	gusstationwerker	1
152	lcvezra	1
152	SammiWolfGirl	1
152	Heisenbberrg	1
152	UltraZombie	1
152	Dogcorn69420	1
152	MilleGrug	1
152	Njensen7	1
152	TheOuterCore	1
152	Ezekson	1
152	cichy096	1
152	smogfrog	1
152	little_dUki	1
152	Powowowow	1
152	TechnoNinja64	1
152	Jimb0nat0r	1
152	Earlesstrain4	1
152	xolstoi	1
152	diggydog67	1
