rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	35
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	20
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	Racengan	5
39	MakeHistory157	5
39	Eczbek	5
39	oxfordschool	5
39	jnp_gaming	5
39	PlasticOtari	5
52	teslawolf38	4
52	EMC_	4
52	gaziter10	4
52	Swexti	4
52	Fullut	4
52	LotusProject	4
52	gcaisawesome	4
52	MangoTheFish	4
52	Hoid_the_Roamer	4
52	The_Fulgurator	4
52	Werbe	4
52	DarlaMeow	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	tsitrawhy	4
52	Legendosh	4
68	Groovy_MoonBird	3
68	PhantomsGhost_	3
68	Drlzyy	3
68	6king6colt6	3
68	bigstankyy	3
68	TooManyDuck	3
68	Incinere	3
68	TheSecondLord	3
68	Megarboh	3
68	Mewar	3
68	Zaridey	3
68	breadbowlgamer	3
68	gabriels543	3
68	King_Pancake1	3
68	pappaberg	3
68	TheShyPig	3
68	Ender_Souls	3
68	SpookyDraggin	3
68	lillips	3
68	HellsSponge	3
68	claivin	3
68	El_Jalapeno	3
68	Nycteus_	3
68	Xclax101	3
68	Steven1282598	3
68	MightyWertu	3
68	Razzgriz	3
68	Jij0	3
68	YungMaki	3
68	PortlyPete69	3
68	jcool7	3
68	Steelynan	3
68	Kubeusz2010	3
68	Skippeh	3
68	EcksD	3
68	MeetTheWollo	3
68	Smoke____	3
105	_NieToksikpl_	2
105	Houstonion	2
105	diamondgolem35	2
105	ssleepless	2
105	Hpdinosaur	2
105	youhjjhhhjj	2
105	NinjaKnifeKill	2
105	MSK__	2
105	rarrq	2
105	CliffEmAll	2
105	MattieHD	2
105	ProfessorBee	2
105	set67	2
105	himak1	2
105	Inchef	2
105	Stiar	2
105	TheDankPlatypus	2
105	Kakolbus	2
105	Marbz_	2
105	Giannism	2
105	loveseeker	2
105	Jackattack53	2
105	thewindmillman	2
105	MustardDrinker	2
105	Hiryu27	2
105	RodSerlingCringe	2
105	wezzzi	2
105	masskedman	2
105	Inbefour	2
105	Meatlaugh	2
105	GoofyBread	2
105	1442	2
105	Frozil12	2
105	wwwwinnebagoooo	2
105	ayamefag	2
105	yatsuta	2
105	djancak	2
105	fffMike	2
105	Enderslayerxz3	2
144	Astronicky	1
144	RosaDoesMC	1
144	_Virify_	1
144	soundad	1
144	Sleek_Storm_721	1
144	Iagoku	1
144	Dedalus36	1
144	hm947	1
144	MOSS000	1
144	Historical_Sand	1
144	IWorkAtIkea	1
144	Da_Boss_Rani	1
144	Upstro10	1
144	Cryptacity	1
144	Z3braYTIL	1
144	TheHarryMeister	1
144	thescout7	1
144	egglapras	1
144	Septemb3r	1
144	hcb238	1
144	CollinMH06	1
144	MyNameIsJobo	1
144	SlayerCrypto	1
144	Di_infiri	1
144	Arceus1975	1
144	Skylord_Luke	1
144	Kynigito	1
144	AlexxO_o	1
144	FishyBoy3811	1
144	Jimi7hits	1
144	Maenara	1
144	Sky_light_KING	1
144	AuroraSkies	1
144	AlphaWolfPlaysMC	1
144	gustarbite	1
144	NoChumpChange	1
144	XxCookiequeenxX	1
144	fkGrim	1
144	Jiminie	1
144	Katthaj	1
144	The_slideV3	1
144	iHuntWeeaboos	1
144	Bloo2406	1
144	fluddd	1
144	SingedBread	1
144	MovingFish7	1
144	Airem_Core	1
144	radioactv_jelly	1
144	geekbird	1
144	Xovalt_	1
144	IAmTheWalrus910	1
144	LetsDoItLive	1
144	WyngGoy	1
144	layabout100	1
144	Strangemonkey71	1
144	TheEnderman548	1
144	SvenskaHugo	1
144	robotemo	1
144	Spenduh	1
144	lcvezra	1
144	SammiWolfGirl	1
144	UltraZombie	1
144	Dogcorn69420	1
144	MilleGrug	1
144	TheOuterCore	1
144	Ezekson	1
144	cichy096	1
144	smogfrog	1
144	little_dUki	1
144	Powowowow	1
144	TechnoNinja64	1
144	Earlesstrain4	1
144	EcksDofficial	1
144	diggydog67	1
