rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	22
7	vandmanden	21
8	joethahobo	15
8	lordpipe	15
10	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Mahoose	8
23	Blaiku	8
25	Yatitay	7
25	fr_ser	7
25	ApophisNova	7
25	Mythic1130	7
25	Soplight	7
25	MyNamaSheff	7
31	ImpavidArcher	6
31	12Magner05	6
31	Snowflowe	6
31	Onennon	6
31	pixelviolin	6
31	xzvu	6
31	KingMatthew506	6
31	Hermanni__	6
31	bladeefan2009	6
40	elicobnoah	5
40	Travasaur	5
40	gren_ben	5
40	500am	5
40	Kamflame10	5
40	ROY4LE	5
40	Racengan	5
40	MakeHistory157	5
40	Eczbek	5
40	ConnorDanky_	5
40	jnp_gaming	5
40	PlasticOtari	5
52	teslawolf38	4
52	EMC_	4
52	gaziter10	4
52	Swexti	4
52	Fullut	4
52	Eraza	4
52	gcaisawesome	4
52	MangoTheFish	4
52	Hoid_the_Roamer	4
52	The_Fulgurator	4
52	Werbe	4
52	luseis	4
52	DarlaMeow	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	tsitrawhy	4
52	Enderxz3	4
52	Legendosh	4
52	Smoke____	4
71	Groovy_MoonBird	3
71	PhantomsGhost_	3
71	SmashingPump	3
71	6king6colt6	3
71	bigstankyy	3
71	TooManyDuck	3
71	Incinere	3
71	TheSecondLord	3
71	Megarboh	3
71	Mewar	3
71	Zaridey	3
71	breadbowlgamer	3
71	gabriels543	3
71	Jackattack53	3
71	King_Pancake1	3
71	pappaberg	3
71	TheShyPig	3
71	Ender_Souls	3
71	xDraggin	3
71	lillips	3
71	HellsSponge	3
71	claivin	3
71	El_Jalapeno	3
71	Nycteus_	3
71	Xclax101	3
71	GoofySilly	3
71	MightyWertu	3
71	THEKINGLyric10	3
71	Razzgriz	3
71	Jij0	3
71	YungMaki	3
71	PortlyPete69	3
71	fffMike	3
71	jcool7	3
71	Steelynan	3
71	Kubeusz2010	3
71	Skippeh	3
71	EcksD	3
71	MirielThePastor	3
110	Frozil20	2
110	Houstonion	2
110	diamondgolem35	2
110	ssleepless	2
110	Hpdinosaur	2
110	youhjjhhhjj	2
110	NinjaKnifeKill	2
110	Lez_	2
110	ITDV	2
110	rarrq	2
110	NieToksikpl	2
110	CliffEmAll	2
110	MattieHD	2
110	ProfessorBee	2
110	set67	2
110	himak1	2
110	Inchef	2
110	Stiar	2
110	Touched_Bread	2
110	TheDankPlatypus	2
110	Kakolbus	2
110	Marbz_	2
110	Giannism	2
110	legal_tax_evader	2
110	thewindmillman	2
110	MustardDrinker	2
110	Hiryu27	2
110	Skylord_Luke	2
110	SaintJosie	2
110	wezzzi	2
110	masskedman	2
110	Inbefour	2
110	Meatlaugh	2
110	GoofyBread	2
110	1442	2
110	wwwwinnebagoooo	2
110	ayamefag	2
110	yatsuta	2
110	Kowcio_	2
110	djancak	2
150	Astronicky	1
150	RosaDoesMC	1
150	_Virify_	1
150	soundad	1
150	Sleek_Storm_721	1
150	Iagoku	1
150	Esme_1	1
150	hm947	1
150	MOSS000	1
150	Historical_Sand	1
150	IWorkAtIkea	1
150	Da_Boss_Rani	1
150	Upstro10	1
150	Cryptacity	1
150	Z3braYTIL	1
150	TheHarryMeister	1
150	thescout7	1
150	lorpus	1
150	Septemb3r	1
150	hcb238	1
150	CollinMH06	1
150	MyNameIsJobo	1
150	SlayerCrypto	1
150	Di_infiri	1
150	Arceus1975	1
150	TheWildMateo	1
150	Kynigito	1
150	AlexxO_o	1
150	FishyBoy3811	1
150	Jimi7hits	1
150	Maenara	1
150	Elastiq	1
150	IamCL4SSY	1
150	parodypatient	1
150	AuroraSkies	1
150	AlphaWolfPlaysMC	1
150	gustarlep	1
150	NoChumpChange	1
150	XxCookiequeenxX	1
150	fkGrim	1
150	Katthaj	1
150	The_slideV3	1
150	weabis	1
150	Bloo2406	1
150	fluddd	1
150	SingedBread	1
150	MovingFish7	1
150	Airem_Core	1
150	radioactv_jelly	1
150	geekbird	1
150	CornOnTheCobalt	1
150	IAmTheWalrus910	1
150	LetsDoItLive	1
150	WyngGoy	1
150	layabout100	1
150	Strangemonkey71	1
150	TheEnderMan548	1
150	SvenskaHugo	1
150	robotemo	1
150	RealGroot	1
150	gusstationwerker	1
150	lcvezra	1
150	SammiWolfGirl	1
150	UltraZombie	1
150	Dogcorn69420	1
150	MilleGrug	1
150	Njensen7	1
150	TheOuterCore	1
150	Ezekson	1
150	cichy096	1
150	smogfrog	1
150	little_dUki	1
150	Powowowow	1
150	TechnoNinja64	1
150	Earlesstrain4	1
150	xolstoi	1
150	diggydog67	1
