rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	36
5	Akoot_	30
6	pintsizedrogue	21
6	vandmanden	21
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	Racengan	5
39	MakeHistory157	5
39	Eczbek	5
39	oxfordschool	5
39	jnp_gaming	5
39	PlasticOtari	5
52	teslawolf38	4
52	EMC_	4
52	gaziter10	4
52	Swexti	4
52	Fullut	4
52	LotusProject	4
52	gcaisawesome	4
52	MangoTheFish	4
52	Hoid_the_Roamer	4
52	The_Fulgurator	4
52	Werbe	4
52	DarlaMeow	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	tsitrawhy	4
52	Legendosh	4
68	Groovy_MoonBird	3
68	PhantomsGhost_	3
68	Drlzyy	3
68	6king6colt6	3
68	bigstankyy	3
68	TooManyDuck	3
68	Incinere	3
68	TheSecondLord	3
68	Megarboh	3
68	Mewar	3
68	Zaridey	3
68	breadbowlgamer	3
68	gabriels543	3
68	King_Pancake1	3
68	pappaberg	3
68	TheShyPig	3
68	Ender_Souls	3
68	SpookyDraggin	3
68	lillips	3
68	HellsSponge	3
68	claivin	3
68	El_Jalapeno	3
68	Nycteus_	3
68	Xclax101	3
68	Steven1282598	3
68	MightyWertu	3
68	Razzgriz	3
68	Jij0	3
68	YungMaki	3
68	PortlyPete69	3
68	fffMike	3
68	jcool7	3
68	Steelynan	3
68	Kubeusz2010	3
68	Skippeh	3
68	EcksD	3
68	MeetTheWollo	3
68	Smoke____	3
106	Houstonion	2
106	diamondgolem35	2
106	ssleepless	2
106	Hpdinosaur	2
106	youhjjhhhjj	2
106	NinjaKnifeKill	2
106	MSK__	2
106	rarrq	2
106	NieToksikpl	2
106	CliffEmAll	2
106	MattieHD	2
106	ProfessorBee	2
106	set67	2
106	himak1	2
106	Inchef	2
106	Stiar	2
106	TheDankPlatypus	2
106	Kakolbus	2
106	Marbz_	2
106	Giannism	2
106	loveseeker	2
106	Jackattack53	2
106	thewindmillman	2
106	MustardDrinker	2
106	Hiryu27	2
106	Skylord_Luke	2
106	RodSerlingCringe	2
106	wezzzi	2
106	masskedman	2
106	Inbefour	2
106	Jiminie	2
106	Meatlaugh	2
106	GoofyBread	2
106	1442	2
106	Frozil12	2
106	wwwwinnebagoooo	2
106	ayamefag	2
106	yatsuta	2
106	djancak	2
106	Enderslayerxz3	2
146	Astronicky	1
146	RosaDoesMC	1
146	_Virify_	1
146	soundad	1
146	Sleek_Storm_721	1
146	Iagoku	1
146	Dedalus36	1
146	hm947	1
146	MOSS000	1
146	Historical_Sand	1
146	IWorkAtIkea	1
146	Da_Boss_Rani	1
146	Upstro10	1
146	Cryptacity	1
146	Z3braYTIL	1
146	TheHarryMeister	1
146	thescout7	1
146	egglapras	1
146	Septemb3r	1
146	hcb238	1
146	CollinMH06	1
146	MyNameIsJobo	1
146	SlayerCrypto	1
146	Di_infiri	1
146	Arceus1975	1
146	Kynigito	1
146	AlexxO_o	1
146	FishyBoy3811	1
146	Jimi7hits	1
146	Maenara	1
146	Sky_light_KING	1
146	AuroraSkies	1
146	AlphaWolfPlaysMC	1
146	gustarbite	1
146	NoChumpChange	1
146	XxCookiequeenxX	1
146	fkGrim	1
146	Katthaj	1
146	The_slideV3	1
146	iHuntWeeaboos	1
146	Bloo2406	1
146	fluddd	1
146	SingedBread	1
146	MovingFish7	1
146	Airem_Core	1
146	radioactv_jelly	1
146	geekbird	1
146	Xovalt_	1
146	IAmTheWalrus910	1
146	LetsDoItLive	1
146	WyngGoy	1
146	layabout100	1
146	Strangemonkey71	1
146	TheEnderman548	1
146	SvenskaHugo	1
146	robotemo	1
146	Segotep999	1
146	Spenduh	1
146	lcvezra	1
146	SammiWolfGirl	1
146	UltraZombie	1
146	Dogcorn69420	1
146	MilleGrug	1
146	Njensen7	1
146	TheOuterCore	1
146	Ezekson	1
146	cichy096	1
146	smogfrog	1
146	little_dUki	1
146	Powowowow	1
146	TechnoNinja64	1
146	Earlesstrain4	1
146	EcksDofficial	1
146	diggydog67	1
