rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	lordpipe	23
7	pixelviolin	23
9	vandmanden	21
10	joethahobo	15
11	Groundler	14
12	eitanzaki	13
12	ShedJr_	13
12	Chromary	13
12	LAVA129	13
16	ECstardust	11
16	beeperbeeper5	11
18	Blackberry1310	10
18	RobotMinion101	10
20	12Magner05	9
20	mwrty	9
20	Awyrlas	9
20	Mattesco	9
20	luseis	9
20	Blu3beast	9
20	Eraxa	9
20	brofrickcheaters	9
20	Enderxz3	9
29	Mahoose	8
29	Blaiku	8
31	Yatitay	7
31	fr_ser	7
31	ApophisNova	7
31	_Mythic____	7
31	Soplight	7
31	MyNamaSheff	7
37	ImpavidArcher	6
37	Snowflowe	6
37	Onennon	6
37	Manaateee	6
37	xzvu	6
37	KingMatthew506	6
37	Hermanni__	6
37	skrongus	6
45	elicobnoah	5
45	Travasaur	5
45	gren_ben	5
45	500am	5
45	Kamflame10	5
45	ROY4LE	5
45	Racengan	5
45	MakeHistory157	5
45	Eczbek	5
45	ConnorDanky_	5
45	jnp_gaming	5
45	PlasticOtari	5
57	teslawolf38	4
57	EMC_	4
57	gaziter10	4
57	Swexti	4
57	TheSecondLord	4
57	Fullut	4
57	Eraza	4
57	gcaisawesome	4
57	Eczbox	4
57	Hoid_the_Roamer	4
57	The_Fulgurator	4
57	Werbe	4
57	DarlaMeow	4
57	MAns_44	4
57	SkateboardR6	4
57	Ze_BaronKrigler	4
57	Kowcio_	4
57	tsitrawhy	4
57	Legendosh	4
57	AdmiralSmoke	4
77	Groovy_MoonBird	3
77	k_ce	3
77	PhantomsGhost_	3
77	SmashingPump	3
77	6king6colt6	3
77	diamondgolem35	3
77	bigstankyy	3
77	TooManyDuck	3
77	Incinere	3
77	NieToksikpl	3
77	Megarboh	3
77	Mewar	3
77	Zaridey	3
77	breadbowlgamer	3
77	yheece	3
77	Jackattack53	3
77	King_Pancake1	3
77	pappaberg	3
77	oscminus	3
77	TheShyPig	3
77	Ender_Souls	3
77	xDraggin	3
77	lillips	3
77	HellsSponge	3
77	claivin	3
77	El_Jalapeno	3
77	Nycteus_	3
77	Xclax101	3
77	Steve897	3
77	MightyWertu	3
77	THEKINGLyric10	3
77	Razzgriz	3
77	Jij0	3
77	YungMaki	3
77	PortlyPete69	3
77	_i_ERROR_i_	3
77	fffMike	3
77	jcool7	3
77	Steelynan	3
77	Kubeusz2010	3
77	Skippeh	3
77	EcksD	3
77	MirielThePastor	3
120	Frozil20	2
120	Houstonion	2
120	ssleepless	2
120	Hpdinosaur	2
120	youhjjhhhjj	2
120	NinjaKnifeKill	2
120	Lez_	2
120	ITDV	2
120	rarrq	2
120	Saucepeh	2
120	CliffEmAll	2
120	MattieHD	2
120	ProfessorBee	2
120	set67	2
120	himak1	2
120	Inchef	2
120	Stiar	2
120	Touched_Bread	2
120	TheDankPlatypus	2
120	Kakolbus	2
120	Marbz_	2
120	Giannism	2
120	legal_tax_evader	2
120	thewindmillman	2
120	MustardDrinker	2
120	Hiryu27	2
120	Skylord_Luke	2
120	wezzzi	2
120	masskedman	2
120	Inbefour	2
120	Meatlaugh	2
120	GoofyBread	2
120	1442	2
120	wwwwinnebagoooo	2
120	StarCookiees_	2
120	ayamefag	2
120	yatsuta	2
120	Segotep999	2
120	djancak	2
120	SammiWolfGirl	2
160	Astronicky	1
160	RosaDoesMC	1
160	_Virify_	1
160	CLG_Kata	1
160	Apollo_993	1
160	soundad	1
160	Sleek_Storm_721	1
160	Iagoku	1
160	Ryan_GEMS	1
160	hm947	1
160	nattybears	1
160	Alteriity	1
160	MOSS000	1
160	Historical_Sand	1
160	IWorkAtIkea	1
160	Da_Boss_Rani	1
160	CaracolCxnt	1
160	Upstro10	1
160	lunathelemon	1
160	Cryptacity	1
160	Z3braYTIL	1
160	TheHarryMeister	1
160	thescout7	1
160	lorpus	1
160	Septemb3r	1
160	hcb238	1
160	CollinMH06	1
160	MyNameIsJobo	1
160	SlayerCrypto	1
160	Di_infiri	1
160	Arceus1975	1
160	TheWildMateo	1
160	Kynigito	1
160	AlexxO_o	1
160	FishyBoy3811	1
160	Jimi7hits	1
160	Maenara	1
160	Elastiq	1
160	IamCL4SSY	1
160	parodypatient	1
160	AuroraSkies	1
160	AlphaWolfPlaysMC	1
160	gustarlep	1
160	NoChumpChange	1
160	XxCookiequeenxX	1
160	fkGrim	1
160	Katthaj	1
160	The_slideV3	1
160	weabis	1
160	Bloo2406	1
160	fluddd	1
160	SingedBread	1
160	MovingFish7	1
160	Airem_Core	1
160	radioactv_jelly	1
160	geekbird	1
160	CornOnTheCobalt	1
160	IAmTheWalrus910	1
160	LetsDoItLive	1
160	WyngGoy	1
160	layabout100	1
160	Strangemonkey71	1
160	TheEnderMan548	1
160	SvenskaHugo	1
160	robotemo	1
160	MineMaster0012	1
160	Spenduh	1
160	lcvezra	1
160	Heisenbberrg	1
160	SpacesickPrism	1
160	UltraZombie	1
160	Dogcorn69420	1
160	MilleGrug	1
160	Njensen7	1
160	TheOuterCore	1
160	FormulaNewt3627	1
160	TheBananaKat	1
160	Ezekson	1
160	cichy096	1
160	smogfrog	1
160	little_dUki	1
160	Powowowow	1
160	TechnoNinja64	1
160	Jimb0nat0r	1
160	Earlesstrain4	1
160	xolstoi	1
160	diggydog67	1
