rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	32
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	18
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	Racengan	5
39	MakeHistory157	5
39	oxfordschool	5
39	jnp_gaming	5
39	PlasticOtari	5
51	teslawolf38	4
51	gaziter10	4
51	Swexti	4
51	Fullut	4
51	LotusProject	4
51	gcaisawesome	4
51	MangoTheFish	4
51	Hoid_the_Roamer	4
51	The_Fulgurator	4
51	Werbe	4
51	DarlaMeow	4
51	AssEatrAndLicker	4
51	SkateboardR6	4
51	Ze_BaronKrigler	4
51	Legendosh	4
66	Groovy_MoonBird	3
66	PhantomsGhost_	3
66	Drlzyy	3
66	6king6colt6	3
66	bigstankyy	3
66	TooManyDuck	3
66	Incinere	3
66	TheSecondLord	3
66	Mewar	3
66	Zaridey	3
66	breadbowlgamer	3
66	gabriels543	3
66	King_Pancake1	3
66	pappaberg	3
66	TheShyPig	3
66	Ender_Souls	3
66	SpookyDraggin	3
66	lillips	3
66	HellsSponge	3
66	claivin	3
66	El_Jalapeno	3
66	Nycteus_	3
66	Xclax101	3
66	Steven1282598	3
66	MightyWertu	3
66	Razzgriz	3
66	Jij0	3
66	PortlyPete69	3
66	sebastiensaborio	3
66	jcool7	3
66	Kubeusz2010	3
66	Skippeh	3
66	EcksD	3
66	MeetTheWollo	3
66	Smoke____	3
101	_NieToksikpl_	2
101	Houstonion	2
101	diamondgolem35	2
101	ssleepless	2
101	Hpdinosaur	2
101	youhjjhhhjj	2
101	NinjaKnifeKill	2
101	rarrq	2
101	CliffEmAll	2
101	MattieHD	2
101	ProfessorBee	2
101	set67	2
101	himak1	2
101	Inchef	2
101	Stiar	2
101	Kakolbus	2
101	Marbz_	2
101	Giannism	2
101	loveseeker	2
101	Jackattack53	2
101	thewindmillman	2
101	MustardDrinker	2
101	Hiryu27	2
101	RodSerlingCringe	2
101	wezzzi	2
101	RoyalDorrr	2
101	masskedman	2
101	Inbefour	2
101	Meatlaugh	2
101	GoofyBread	2
101	1442	2
101	Frozil12	2
101	ayamefag	2
101	yatsuta	2
101	YungMaki	2
101	djancak	2
101	fffMike	2
101	Enderslayerxz3	2
139	Astronicky	1
139	RosaDoesMC	1
139	_Virify_	1
139	soundad	1
139	EMC_	1
139	Sleek_Storm_721	1
139	Iagoku	1
139	Dedalus36	1
139	hm947	1
139	MOSS000	1
139	Historical_Sand	1
139	IWorkAtIkea	1
139	Upstro10	1
139	Cryptacity	1
139	Z3braYTIL	1
139	TheHarryMeister	1
139	thescout7	1
139	egglapras	1
139	Septemb3r	1
139	hcb238	1
139	CollinMH06	1
139	MyNameIsJobo	1
139	SlayerCrypto	1
139	Di_infiri	1
139	Arceus1975	1
139	Skylord_Luke	1
139	Kynigito	1
139	FishyBoy3811	1
139	Maenara	1
139	Sky_light_KING	1
139	AlphaWolfPlaysMC	1
139	gustarbite	1
139	NoChumpChange	1
139	XxCookiequeenxX	1
139	fkGrim	1
139	Katthaj	1
139	The_slideV3	1
139	Bloo2406	1
139	fluddd	1
139	SingedBread	1
139	MovingFish7	1
139	Airem_Core	1
139	radioactv_jelly	1
139	geekbird	1
139	Xovalt_	1
139	IAmTheWalrus910	1
139	LetsDoItLive	1
139	WyngGoy	1
139	layabout100	1
139	Strangemonkey71	1
139	TheEnderman548	1
139	SvenskaHugo	1
139	robotemo	1
139	Spenduh	1
139	lcvezra	1
139	SammiWolfGirl	1
139	UltraZombie	1
139	Dogcorn69420	1
139	MilleGrug	1
139	Eczbek	1
139	TheOuterCore	1
139	Ezekson	1
139	cichy096	1
139	smogfrog	1
139	Powowowow	1
139	TechnoNinja64	1
139	Earlesstrain4	1
139	EcksDofficial	1
139	diggydog67	1
