rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	vandmanden	21
8	lordpipe	18
9	joethahobo	15
10	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Mahoose	8
23	luseis	8
23	Blaiku	8
26	Yatitay	7
26	fr_ser	7
26	ApophisNova	7
26	Mythic1130	7
26	Soplight	7
26	MyNamaSheff	7
32	ImpavidArcher	6
32	12Magner05	6
32	Snowflowe	6
32	Onennon	6
32	pixelviolin	6
32	xzvu	6
32	KingMatthew506	6
32	Hermanni__	6
32	bladeefan2009	6
41	elicobnoah	5
41	Travasaur	5
41	gren_ben	5
41	500am	5
41	Kamflame10	5
41	ROY4LE	5
41	Racengan	5
41	MakeHistory157	5
41	Eczbek	5
41	ConnorDanky_	5
41	jnp_gaming	5
41	PlasticOtari	5
53	teslawolf38	4
53	EMC_	4
53	gaziter10	4
53	Swexti	4
53	Fullut	4
53	Eraza	4
53	gcaisawesome	4
53	MangoTheFish	4
53	Hoid_the_Roamer	4
53	The_Fulgurator	4
53	Werbe	4
53	DarlaMeow	4
53	SkateboardR6	4
53	Ze_BaronKrigler	4
53	Kowcio_	4
53	tsitrawhy	4
53	Enderxz3	4
53	Legendosh	4
53	Smoke____	4
72	Groovy_MoonBird	3
72	PhantomsGhost_	3
72	SmashingPump	3
72	6king6colt6	3
72	bigstankyy	3
72	TooManyDuck	3
72	Incinere	3
72	NieToksikpl	3
72	TheSecondLord	3
72	Megarboh	3
72	Mewar	3
72	Zaridey	3
72	breadbowlgamer	3
72	gabriels543	3
72	Jackattack53	3
72	King_Pancake1	3
72	pappaberg	3
72	Mattesco	3
72	TheShyPig	3
72	Ender_Souls	3
72	xDraggin	3
72	lillips	3
72	RoofTyler	3
72	HellsSponge	3
72	claivin	3
72	El_Jalapeno	3
72	Nycteus_	3
72	Xclax101	3
72	GoofySilly	3
72	MightyWertu	3
72	THEKINGLyric10	3
72	Razzgriz	3
72	Jij0	3
72	YungMaki	3
72	PortlyPete69	3
72	GlitchyPlate810	3
72	fffMike	3
72	jcool7	3
72	Steelynan	3
72	Kubeusz2010	3
72	Skippeh	3
72	EcksD	3
72	MirielThePastor	3
115	Frozil20	2
115	Houstonion	2
115	diamondgolem35	2
115	ssleepless	2
115	Hpdinosaur	2
115	youhjjhhhjj	2
115	NinjaKnifeKill	2
115	Lez_	2
115	ITDV	2
115	rarrq	2
115	CliffEmAll	2
115	MattieHD	2
115	ProfessorBee	2
115	set67	2
115	himak1	2
115	Inchef	2
115	Stiar	2
115	Touched_Bread	2
115	TheDankPlatypus	2
115	Kakolbus	2
115	Marbz_	2
115	Giannism	2
115	legal_tax_evader	2
115	thewindmillman	2
115	MustardDrinker	2
115	Hiryu27	2
115	Skylord_Luke	2
115	SaintJosie	2
115	wezzzi	2
115	masskedman	2
115	Inbefour	2
115	Meatlaugh	2
115	GoofyBread	2
115	1442	2
115	MAns_44	2
115	wwwwinnebagoooo	2
115	ayamefag	2
115	yatsuta	2
115	RealGroot	2
115	djancak	2
155	Astronicky	1
155	RosaDoesMC	1
155	_Virify_	1
155	FazeObama69	1
155	soundad	1
155	Sleek_Storm_721	1
155	Iagoku	1
155	Esme_1	1
155	hm947	1
155	nattybears	1
155	MOSS000	1
155	Historical_Sand	1
155	IWorkAtIkea	1
155	Da_Boss_Rani	1
155	Upstro10	1
155	Cryptacity	1
155	Z3braYTIL	1
155	TheHarryMeister	1
155	thescout7	1
155	lorpus	1
155	Septemb3r	1
155	hcb238	1
155	CollinMH06	1
155	MyNameIsJobo	1
155	SlayerCrypto	1
155	Di_infiri	1
155	Arceus1975	1
155	TheWildMateo	1
155	Kynigito	1
155	AlexxO_o	1
155	FishyBoy3811	1
155	Jimi7hits	1
155	Maenara	1
155	Elastiq	1
155	IamCL4SSY	1
155	parodypatient	1
155	AuroraSkies	1
155	AlphaWolfPlaysMC	1
155	gustarlep	1
155	NoChumpChange	1
155	XxCookiequeenxX	1
155	fkGrim	1
155	Katthaj	1
155	The_slideV3	1
155	weabis	1
155	Bloo2406	1
155	fluddd	1
155	SingedBread	1
155	MovingFish7	1
155	Airem_Core	1
155	radioactv_jelly	1
155	geekbird	1
155	CornOnTheCobalt	1
155	IAmTheWalrus910	1
155	LetsDoItLive	1
155	WyngGoy	1
155	layabout100	1
155	Strangemonkey71	1
155	TheEnderMan548	1
155	SvenskaHugo	1
155	robotemo	1
155	gusstationwerker	1
155	lcvezra	1
155	SammiWolfGirl	1
155	Heisenbberrg	1
155	UltraZombie	1
155	Dogcorn69420	1
155	MilleGrug	1
155	Njensen7	1
155	TheOuterCore	1
155	Ezekson	1
155	cichy096	1
155	smogfrog	1
155	little_dUki	1
155	Powowowow	1
155	TechnoNinja64	1
155	Jimb0nat0r	1
155	Earlesstrain4	1
155	xolstoi	1
155	diggydog67	1
