rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	FreakGenius	50
4	Hyp3rion_	48
5	Akoot_	30
6	pintsizedrogue	25
7	lordpipe	23
7	pixelviolin	23
9	vandmanden	21
10	joethahobo	15
11	Groundler	14
12	eitanzaki	13
12	ShedJr_	13
12	Chromary	13
12	LAVA129	13
16	ECstardust	11
16	beeperbeeper5	11
18	Blackberry1310	10
18	RobotMinion101	10
20	12Magner05	9
20	mwrty	9
20	Awyrlas	9
20	Mattesco	9
20	luseis	9
20	Blu3beast	9
20	Eraxa	9
20	brofrickcheaters	9
20	Enderxz3	9
29	Mahoose	8
29	Blaiku	8
31	Yatitay	7
31	fr_ser	7
31	ApophisNova	7
31	_Mythic____	7
31	Soplight	7
31	MyNamaSheff	7
37	ImpavidArcher	6
37	Snowflowe	6
37	Onennon	6
37	Manaateee	6
37	xzvu	6
37	KingMatthew506	6
37	hermmm_	6
37	annebolyn	6
45	elicobnoah	5
45	Travasaur	5
45	gren_ben	5
45	rarrq	5
45	500am	5
45	Kamflame	5
45	ROY4LE	5
45	Racengan	5
45	MakeHistory157	5
45	StarCookiees_	5
45	Eczbek	5
45	ConnorDanky_	5
45	jnp_gaming	5
45	PlasticOtari	5
59	CLG_Kata	4
59	teslawolf38	4
59	EMC_	4
59	gaziter10	4
59	Swexti	4
59	TheSecondLord	4
59	Fullut	4
59	Eraza	4
59	gcaisawesome	4
59	Eczbox	4
59	Hoid_the_Roamer	4
59	The_Fulgurator	4
59	Werbe	4
59	DarlaMeow	4
59	MAns_44	4
59	Gus2005	4
59	SkateboardR6	4
59	Ze_BaronKrigler	4
59	Kowcio_	4
59	tsitrawhy	4
59	Legendosh	4
59	Yamdalorian	4
81	Groovy_MoonBird	3
81	k_ce	3
81	PhantomsGhost_	3
81	SmashingPump	3
81	Merv__	3
81	6king6colt6	3
81	diamondgolem35	3
81	bigstankyy	3
81	TooManyDuck	3
81	Incinere	3
81	NieToksikpl	3
81	Megarboh	3
81	Mewar	3
81	Zaridey	3
81	breadbowlgamer	3
81	yheece	3
81	Jackattack53	3
81	King_Pancake1	3
81	pappaberg	3
81	oscminus	3
81	TheShyPig	3
81	Ender_Souls	3
81	xDraggin	3
81	emreknugrlu	3
81	HellsSponge	3
81	claivin	3
81	El_Jalapeno	3
81	blackeemperor	3
81	Xclax101	3
81	MightyWertu	3
81	THEKINGLyric10	3
81	Razzgriz	3
81	Jij0	3
81	YungMaki	3
81	PortlyPete69	3
81	_i_ERROR_i_	3
81	fffMike	3
81	jcool7	3
81	Steelynan	3
81	Kubeusz2010	3
81	Skippeh	3
81	EcksD	3
81	TheSandwhich_	3
81	TheWickedBird	3
125	Frozil20	2
125	Houstonion	2
125	ssleepless	2
125	Hpdinosaur	2
125	abdomera	2
125	NinjaKnifeKill	2
125	Lez_	2
125	MSK__	2
125	gabukun_	2
125	Saucepeh	2
125	CliffEmAll	2
125	MattieHD	2
125	ProfessorBee	2
125	Secret_Canary	2
125	set67	2
125	himak1	2
125	Inchef	2
125	Stiar	2
125	Touched_Bread	2
125	TheDankPlatypus	2
125	Kakolbus	2
125	Marbz_	2
125	Giannism	2
125	legal_tax_evader	2
125	thewindmillman	2
125	MustardDrinker	2
125	Hiryu27	2
125	Skylord_Luke	2
125	wezzzi	2
125	masskedman	2
125	Inbefour	2
125	Meatlaugh	2
125	GoofyBread	2
125	1442	2
125	wwwwinnebagoooo	2
125	ayamefag	2
125	yatsuta	2
125	MrShojo	2
125	Pumpkin_P_Patch	2
125	Segotep999	2
125	djancak	2
125	SammiWolfGirl	2
125	skitzxo	2
168	Astronicky	1
168	RosaDoesMC	1
168	_Virify_	1
