rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	44
5	Akoot_	30
6	pintsizedrogue	22
7	vandmanden	21
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	Mahoose	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
31	ImpavidArcher	6
31	12Magner05	6
31	Snowflowe	6
31	Onennon	6
31	pixelviolin	6
31	stahouo	6
31	KingMatthew506	6
31	Hermanni__	6
31	kinas45y5	6
40	elicobnoah	5
40	Travasaur	5
40	error10101	5
40	500am	5
40	Kamflame10	5
40	ROY4LE	5
40	Racengan	5
40	MakeHistory157	5
40	Eczbek	5
40	oxfordschool	5
40	jnp_gaming	5
40	PlasticOtari	5
52	teslawolf38	4
52	EMC_	4
52	gaziter10	4
52	Swexti	4
52	Fullut	4
52	LotusProject	4
52	gcaisawesome	4
52	MangoTheFish	4
52	Hoid_the_Roamer	4
52	The_Fulgurator	4
52	Werbe	4
52	DarlaMeow	4
52	SkateboardR6	4
52	Ze_BaronKrigler	4
52	tsitrawhy	4
52	Enderslayerxz3	4
52	Legendosh	4
69	Groovy_MoonBird	3
69	PhantomsGhost_	3
69	Drlzyy	3
69	6king6colt6	3
69	bigstankyy	3
69	TooManyDuck	3
69	Incinere	3
69	TheSecondLord	3
69	Megarboh	3
69	Mewar	3
69	Zaridey	3
69	breadbowlgamer	3
69	gabriels543	3
69	King_Pancake1	3
69	pappaberg	3
69	TheShyPig	3
69	Ender_Souls	3
69	SpookyDraggin	3
69	Jiminie	3
69	lillips	3
69	HellsSponge	3
69	claivin	3
69	El_Jalapeno	3
69	Nycteus_	3
69	Xclax101	3
69	Steven1282598	3
69	MightyWertu	3
69	Razzgriz	3
69	Jij0	3
69	YungMaki	3
69	PortlyPete69	3
69	fffMike	3
69	jcool7	3
69	Steelynan	3
69	Kubeusz2010	3
69	Skippeh	3
69	EcksD	3
69	MeetTheWollo	3
69	Smoke____	3
108	Frozil20	2
108	Houstonion	2
108	diamondgolem35	2
108	ssleepless	2
108	Hpdinosaur	2
108	youhjjhhhjj	2
108	NinjaKnifeKill	2
108	MSK__	2
108	rarrq	2
108	NieToksikpl	2
108	CliffEmAll	2
108	MattieHD	2
108	ProfessorBee	2
108	set67	2
108	himak1	2
108	Inchef	2
108	Stiar	2
108	Touched_Bread	2
108	TheDankPlatypus	2
108	Kakolbus	2
108	Marbz_	2
108	Giannism	2
108	loveseeker	2
108	Jackattack53	2
108	thewindmillman	2
108	MustardDrinker	2
108	Hiryu27	2
108	Skylord_Luke	2
108	RodSerlingCringe	2
108	wezzzi	2
108	masskedman	2
108	Inbefour	2
108	Meatlaugh	2
108	GoofyBread	2
108	1442	2
108	wwwwinnebagoooo	2
108	ayamefag	2
108	yatsuta	2
108	Kowcio_	2
108	djancak	2
148	Astronicky	1
148	RosaDoesMC	1
148	_Virify_	1
148	soundad	1
148	Sleek_Storm_721	1
148	Iagoku	1
148	Dedalus36	1
148	hm947	1
148	MOSS000	1
148	Historical_Sand	1
148	IWorkAtIkea	1
148	Da_Boss_Rani	1
148	Upstro10	1
148	Cryptacity	1
148	Z3braYTIL	1
148	TheHarryMeister	1
148	thescout7	1
148	egglapras	1
148	Septemb3r	1
148	hcb238	1
148	CollinMH06	1
148	MyNameIsJobo	1
148	SlayerCrypto	1
148	Di_infiri	1
148	Arceus1975	1
148	TheWildMateo	1
148	Kynigito	1
148	AlexxO_o	1
148	FishyBoy3811	1
148	Jimi7hits	1
148	Maenara	1
148	Sky_light_KING	1
148	parodypatient	1
148	AuroraSkies	1
148	AlphaWolfPlaysMC	1
148	gustarbite	1
148	NoChumpChange	1
148	XxCookiequeenxX	1
148	fkGrim	1
148	Katthaj	1
148	The_slideV3	1
148	iHuntWeeaboos	1
148	Bloo2406	1
148	fluddd	1
148	SingedBread	1
148	MovingFish7	1
148	Airem_Core	1
148	radioactv_jelly	1
148	geekbird	1
148	Xovalt_	1
148	IAmTheWalrus910	1
148	LetsDoItLive	1
148	WyngGoy	1
148	layabout100	1
148	Strangemonkey71	1
148	TheEnderman548	1
148	SvenskaHugo	1
148	robotemo	1
148	Segotep999	1
148	Spenduh	1
148	lcvezra	1
148	SammiWolfGirl	1
148	UltraZombie	1
148	Dogcorn69420	1
148	MilleGrug	1
148	Njensen7	1
148	TheOuterCore	1
148	Ezekson	1
148	cichy096	1
148	smogfrog	1
148	little_dUki	1
148	Powowowow	1
148	TechnoNinja64	1
148	Earlesstrain4	1
148	EcksDofficial	1
148	diggydog67	1
