rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	32
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	19
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	Racengan	5
39	MakeHistory157	5
39	oxfordschool	5
39	jnp_gaming	5
39	PlasticOtari	5
51	teslawolf38	4
51	gaziter10	4
51	Swexti	4
51	Fullut	4
51	LotusProject	4
51	gcaisawesome	4
51	MangoTheFish	4
51	Hoid_the_Roamer	4
51	The_Fulgurator	4
51	Werbe	4
51	DarlaMeow	4
51	AssEatrAndLicker	4
51	SkateboardR6	4
51	Ze_BaronKrigler	4
51	Legendosh	4
66	Groovy_MoonBird	3
66	PhantomsGhost_	3
66	Drlzyy	3
66	6king6colt6	3
66	bigstankyy	3
66	TooManyDuck	3
66	Incinere	3
66	TheSecondLord	3
66	Megarboh	3
66	Mewar	3
66	Zaridey	3
66	breadbowlgamer	3
66	gabriels543	3
66	King_Pancake1	3
66	pappaberg	3
66	TheShyPig	3
66	Ender_Souls	3
66	SpookyDraggin	3
66	lillips	3
66	HellsSponge	3
66	claivin	3
66	El_Jalapeno	3
66	Nycteus_	3
66	Xclax101	3
66	Steven1282598	3
66	MightyWertu	3
66	Razzgriz	3
66	Jij0	3
66	PortlyPete69	3
66	sebastiensaborio	3
66	jcool7	3
66	Kubeusz2010	3
66	Skippeh	3
66	EcksD	3
66	MeetTheWollo	3
66	Smoke____	3
102	_NieToksikpl_	2
102	EMC_	2
102	Houstonion	2
102	diamondgolem35	2
102	ssleepless	2
102	Hpdinosaur	2
102	youhjjhhhjj	2
102	NinjaKnifeKill	2
102	rarrq	2
102	CliffEmAll	2
102	MattieHD	2
102	ProfessorBee	2
102	set67	2
102	himak1	2
102	Inchef	2
102	Stiar	2
102	Kakolbus	2
102	Marbz_	2
102	Giannism	2
102	loveseeker	2
102	Jackattack53	2
102	thewindmillman	2
102	MustardDrinker	2
102	Hiryu27	2
102	RodSerlingCringe	2
102	wezzzi	2
102	masskedman	2
102	Inbefour	2
102	Meatlaugh	2
102	GoofyBread	2
102	1442	2
102	Frozil12	2
102	ayamefag	2
102	yatsuta	2
102	YungMaki	2
102	djancak	2
102	fffMike	2
102	Enderslayerxz3	2
140	Astronicky	1
140	RosaDoesMC	1
140	_Virify_	1
140	soundad	1
140	Sleek_Storm_721	1
140	Iagoku	1
140	Dedalus36	1
140	hm947	1
140	MOSS000	1
140	Historical_Sand	1
140	IWorkAtIkea	1
140	Upstro10	1
140	Cryptacity	1
140	Z3braYTIL	1
140	TheHarryMeister	1
140	thescout7	1
140	egglapras	1
140	Septemb3r	1
140	hcb238	1
140	CollinMH06	1
140	MyNameIsJobo	1
140	SlayerCrypto	1
140	Di_infiri	1
140	Arceus1975	1
140	Skylord_Luke	1
140	Kynigito	1
140	FishyBoy3811	1
140	Maenara	1
140	Sky_light_KING	1
140	AlphaWolfPlaysMC	1
140	gustarbite	1
140	NoChumpChange	1
140	XxCookiequeenxX	1
140	fkGrim	1
140	Katthaj	1
140	The_slideV3	1
140	Bloo2406	1
140	fluddd	1
140	SingedBread	1
140	MovingFish7	1
140	Airem_Core	1
140	radioactv_jelly	1
140	geekbird	1
140	Xovalt_	1
140	IAmTheWalrus910	1
140	LetsDoItLive	1
140	WyngGoy	1
140	layabout100	1
140	Strangemonkey71	1
140	TheEnderman548	1
140	SvenskaHugo	1
140	robotemo	1
140	Spenduh	1
140	lcvezra	1
140	SammiWolfGirl	1
140	UltraZombie	1
140	Dogcorn69420	1
140	MilleGrug	1
140	Eczbek	1
140	TheOuterCore	1
140	Ezekson	1
140	cichy096	1
140	smogfrog	1
140	Powowowow	1
140	TechnoNinja64	1
140	Earlesstrain4	1
140	EcksDofficial	1
140	diggydog67	1
