rank	username	minecraft:used/minecraft:damaged_anvil
1	kekhon	68
2	noam464	53
3	Freak_Genius	50
4	Hyp3rion_	32
5	Akoot_	30
6	vandmanden	21
7	pintsizedrogue	18
8	lordpipe	15
9	joethahobo	14
9	Groundler	14
11	eitanzaki	13
11	ShedJr_	13
11	Chromary	13
11	LAVA129	13
15	beeperbeeper5	10
15	Blackberry1310	10
15	RobotMinion101	10
18	mwrty	9
18	Awyrlas	9
18	Blu3beast	9
18	Eraxa	9
18	brofrickcheaters	9
23	Blaiku	8
24	Yatitay	7
24	fr_ser	7
24	ApophisNova	7
24	KG1999	7
24	Soplight	7
24	MyNamaSheff	7
30	ImpavidArcher	6
30	Mahoose	6
30	12Magner05	6
30	Onennon	6
30	pixelviolin	6
30	stahouo	6
30	KingMatthew506	6
30	Hermanni__	6
30	kinas45y5	6
39	elicobnoah	5
39	Travasaur	5
39	error10101	5
39	500am	5
39	Kamflame10	5
39	ROY4LE	5
39	Snowflowe	5
39	OtariCharlie	5
39	Racengan	5
39	MakeHistory157	5
39	oxfordschool	5
39	jnp_gaming	5
51	teslawolf38	4
51	gaziter10	4
51	Swexti	4
51	Fullut	4
51	LotusProject	4
51	MangoTheFish	4
51	Hoid_the_Roamer	4
51	The_Fulgurator	4
51	Werbe	4
51	DarlaMeow	4
51	AssEatrAndLicker	4
51	SkateboardR6	4
51	Ze_BaronKrigler	4
51	Legendosh	4
65	Groovy_MoonBird	3
65	PhantomsGhost_	3
65	Drlzyy	3
65	6king6colt6	3
65	bigstankyy	3
65	TooManyDuck	3
65	Incinere	3
65	TheSecondLord	3
65	Mewar	3
65	gcaisawesome	3
65	Zaridey	3
65	gabriels543	3
65	King_Pancake1	3
65	pappaberg	3
65	TheShyPig	3
65	Ender_Souls	3
65	SpookyDraggin	3
65	lillips	3
65	HellsSponge	3
65	claivin	3
65	El_Jalapeno	3
65	Nycteus_	3
65	Xclax101	3
65	Steven1282598	3
65	MightyWertu	3
65	Razzgriz	3
65	Jij0	3
65	PortlyPete69	3
65	sebastiensaborio	3
65	jcool7	3
65	Kubeusz2010	3
65	Skippeh	3
65	EcksD	3
65	MeetTheWollo	3
65	Smoke____	3
100	_NieToksikpl_	2
100	Houstonion	2
100	diamondgolem35	2
100	ssleepless	2
100	Hpdinosaur	2
100	youhjjhhhjj	2
100	NinjaKnifeKill	2
100	rarrq	2
100	CliffEmAll	2
100	MattieHD	2
100	ProfessorBee	2
100	set67	2
100	himak1	2
100	Inchef	2
100	Stiar	2
100	Kakolbus	2
100	breadbowlgamer	2
100	Giannism	2
100	loveseeker	2
100	Jackattack53	2
100	thewindmillman	2
100	MustardDrinker	2
100	Hiryu27	2
100	RodSerlingCringe	2
100	wezzzi	2
100	masskedman	2
100	Inbefour	2
100	Meatlaugh	2
100	GoofyBread	2
100	1442	2
100	Frozil12	2
100	ayamefag	2
100	yatsuta	2
100	YungMaki	2
100	djancak	2
100	fffMike	2
100	Enderslayerxz3	2
137	Astronicky	1
137	RosaDoesMC	1
137	_Virify_	1
137	soundad	1
137	Sleek_Storm_721	1
137	Iagoku	1
137	Dedalus36	1
137	hm947	1
137	MOSS000	1
137	Historical_Sand	1
137	IWorkAtIkea	1
137	Upstro10	1
137	Cryptacity	1
137	Z3braYTIL	1
137	TheHarryMeister	1
137	thescout7	1
137	egglapras	1
137	Septemb3r	1
137	hcb238	1
137	CollinMH06	1
137	MyNameIsJobo	1
137	SlayerCrypto	1
137	Di_infiri	1
137	Arceus1975	1
137	Skylord_Luke	1
137	Kynigito	1
137	FishyBoy3811	1
137	Maenara	1
137	Sky_light_KING	1
137	AlphaWolfPlaysMC	1
137	gustarbite	1
137	NoChumpChange	1
137	XxCookiequeenxX	1
137	fkGrim	1
137	Katthaj	1
137	The_slideV3	1
137	Bloo2406	1
137	fluddd	1
137	SingedBread	1
137	MovingFish7	1
137	Airem_Core	1
137	radioactv_jelly	1
137	geekbird	1
137	Xovalt_	1
137	IAmTheWalrus910	1
137	LetsDoItLive	1
137	WyngGoy	1
137	layabout100	1
137	Strangemonkey71	1
137	TheEnderman548	1
137	SvenskaHugo	1
137	robotemo	1
137	Spenduh	1
137	lcvezra	1
137	SammiWolfGirl	1
137	UltraZombie	1
137	Dogcorn69420	1
137	MilleGrug	1
137	Eczbek	1
137	TheOuterCore	1
137	Ezekson	1
137	cichy096	1
137	smogfrog	1
137	Powowowow	1
137	TechnoNinja64	1
137	Earlesstrain4	1
137	EcksDofficial	1
137	diggydog67	1
