rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	626
2	thewindmillman	22
3	ECstardust	21
4	12Magner05	13
5	jessewegottacook	11
5	Kowcio_	11
7	PazinGaming	8
8	beeperbeeper5	7
8	MineMaster0012	7
10	Jackattack53	6
10	Wowful	6
12	DinoDoctor_	5
12	hanaryheatwave	5
12	Enderxz3	5
15	CLG_Kata	4
15	Kakolbus	4
15	Segotep999	4
15	Soplight	4
15	AdmiralSmoke	4
20	pintsizedrogue	3
20	Mahoose	3
20	TheDankPlatypus	3
20	AlexxO_o	3
20	LeonelSalamanca	3
20	StinkyDiplomat	3
26	Apollo_993	2
26	MrKrabOnCoke	2
26	Rebytre	2
26	TheBananaKat	2
26	Jimb0nat0r	2
31	ImpavidArcher	1
31	Secret_Canary	1
31	noam464	1
31	Hyp3rion_	1
31	luseis	1
31	Manaateee	1
31	Hisiste	1
31	Spacewardharpy7	1
31	ItsDeltaMC	1
31	SvenskaHugo	1
31	YungMaki	1
31	_i_ERROR_i_	1
31	EcksD	1
