rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	627
2	pixelviolin	64
3	thewindmillman	22
4	ECstardust	21
5	12Magner05	13
6	skroobiez	11
6	Kowcio_	11
8	PazinGaming	8
8	hanaryheatwave	8
10	beeperbeeper5	7
10	Pumpkin_P_Patch	7
12	Jackattack53	6
12	Wowful	6
14	DinoDoctor_	5
14	Enderxz3	5
16	CLG_Kata	4
16	myaccountwasgone	4
16	Kakolbus	4
16	Segotep999	4
16	Soplight	4
16	Yamdalorian	4
22	pintsizedrogue	3
22	Mahoose	3
22	TheDankPlatypus	3
22	AlexxO_o	3
22	Samificator	3
22	EdGalbraith	3
22	StinkyDiplomat	3
29	Apollo_993	2
29	MrKrabOnCoke	2
29	RebytreGT	2
29	ItsDeltaMC	2
29	TheBananaKat	2
29	Jimb0nat0r	2
35	ImpavidArcher	1
35	Lez_	1
35	Tersea_	1
35	TheSecondLord	1
35	Secret_Canary	1
35	noam464	1
35	Hyp3rion_	1
35	luseis	1
35	Manaateee	1
35	Hisiste	1
35	Spacewardharpy7	1
35	SvenskaHugo	1
35	YungMaki	1
35	_i_ERROR_i_	1
35	EcksD	1
