rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	550
2	thewindmillman	22
3	ECstardust	21
4	12Magner05	13
5	jessewegottacook	11
5	Kowcio_	11
7	beeperbeeper5	7
8	PazinGaming	6
8	Jackattack53	6
8	Wowful	6
8	MineMaster0012	6
12	DinoDoctor_	5
12	hanaryheatwave	5
12	Enderxz3	5
15	Kakolbus	4
15	Segotep999	4
15	Soplight	4
15	AdmiralSmoke	4
19	pintsizedrogue	3
19	Mahoose	3
19	TheDankPlatypus	3
19	AlexxO_o	3
19	LeonelSalamanca	3
19	StinkyDiplomat	3
25	CLG_Kata	2
25	Apollo_993	2
25	MrKrabOnCoke	2
25	Rebytre	2
25	Jimb0nat0r	2
30	ImpavidArcher	1
30	noam464	1
30	Hyp3rion_	1
30	luseis	1
30	Manaateee	1
30	Hisiste	1
30	Spacewardharpy7	1
30	ItsDeltaMC	1
30	SvenskaHugo	1
30	YungMaki	1
30	EcksD	1
