rank	username	minecraft:used/minecraft:sculk_shrieker
1	thewindmillman	22
2	12Magner05	12
3	Kowcio_	11
4	jessewegottacook	10
5	beeperbeeper5	7
6	Wowful	6
7	DinoDoctor_	5
7	Jackattack53	5
7	hanaryheatwave	5
10	Kakolbus	4
10	RealGroot	4
10	Soplight	4
10	Smoke____	4
14	Mahoose	3
14	TheDankPlatypus	3
14	binman420	3
17	FazeObama69	2
17	MrKrabOnCoke	2
17	Rebytre	2
20	pintsizedrogue	1
20	ImpavidArcher	1
20	noam464	1
20	Hyp3rion_	1
20	luseis	1
20	Hisiste	1
20	Spacewardharpy7	1
20	ItsDeltaMC	1
20	SvenskaHugo	1
20	YungMaki	1
20	MineMaster0012	1
20	EcksD	1
20	Jimb0nat0r	1
