rank	username	minecraft:used/minecraft:sculk_shrieker
1	k_ce	489
2	thewindmillman	22
3	ECstardust	17
4	12Magner05	12
5	Kowcio_	11
6	jessewegottacook	10
7	beeperbeeper5	7
8	Wowful	6
9	DinoDoctor_	5
9	Jackattack53	5
9	hanaryheatwave	5
12	Kakolbus	4
12	MineMaster0012	4
12	Segotep999	4
12	Soplight	4
12	AdmiralSmoke	4
17	PazinGaming	3
17	Mahoose	3
17	TheDankPlatypus	3
17	LeonelSalamanca	3
17	StinkyDiplomat	3
22	CLG_Kata	2
22	MrKrabOnCoke	2
22	Rebytre	2
25	pintsizedrogue	1
25	ImpavidArcher	1
25	noam464	1
25	Hyp3rion_	1
25	luseis	1
25	Manaateee	1
25	Hisiste	1
25	Spacewardharpy7	1
25	ItsDeltaMC	1
25	SvenskaHugo	1
25	YungMaki	1
25	EcksD	1
25	Jimb0nat0r	1
